frame,red,green,uncertain,session_id,rg_outcome,trial_id,global_trial_name
0,0,0,1,333,,12346,L16
1,0,0,1,333,,12346,L16
2,0,0,1,333,,12346,L16
3,0,0,1,333,,12346,L16
4,0,0,1,333,,12346,L16
5,0,0,1,333,,12346,L16
6,0,0,1,333,,12346,L16
7,0,0,1,333,,12346,L16
8,0,0,1,333,,12346,L16
9,0,0,1,333,,12346,L16
10,0,0,1,333,,12346,L16
11,0,0,1,333,,12346,L16
12,0,0,1,333,,12346,L16
13,0,0,1,333,,12346,L16
14,0,0,1,333,,12346,L16
15,0,0,1,333,,12346,L16
16,0,0,1,333,,12346,L16
17,0,0,1,333,,12346,L16
18,0,0,1,333,,12346,L16
19,0,0,1,333,,12346,L16
20,0,0,1,333,,12346,L16
21,0,0,1,333,,12346,L16
22,0,0,1,333,,12346,L16
23,0,0,1,333,,12346,L16
24,0,0,1,333,,12346,L16
25,0,0,1,333,,12346,L16
26,0,0,1,333,,12346,L16
27,0,0,1,333,,12346,L16
28,0,0,1,333,,12346,L16
29,0,0,1,333,,12346,L16
30,0,0,1,333,,12346,L16
31,0,0,1,333,,12346,L16
32,0,1,0,333,,12346,L16
33,0,1,0,333,,12346,L16
34,0,1,0,333,,12346,L16
35,0,1,0,333,,12346,L16
36,0,1,0,333,,12346,L16
37,0,1,0,333,,12346,L16
38,0,1,0,333,,12346,L16
39,0,1,0,333,,12346,L16
40,0,1,0,333,,12346,L16
41,0,1,0,333,,12346,L16
42,0,1,0,333,,12346,L16
43,0,1,0,333,,12346,L16
44,0,1,0,333,,12346,L16
45,0,1,0,333,,12346,L16
46,0,1,0,333,,12346,L16
47,0,1,0,333,,12346,L16
48,0,1,0,333,,12346,L16
49,0,1,0,333,,12346,L16
50,0,1,0,333,,12346,L16
51,0,1,0,333,,12346,L16
52,0,1,0,333,,12346,L16
53,0,1,0,333,,12346,L16
54,0,1,0,333,,12346,L16
55,0,1,0,333,,12346,L16
56,0,1,0,333,,12346,L16
57,0,1,0,333,,12346,L16
58,0,1,0,333,,12346,L16
59,0,1,0,333,,12346,L16
60,0,1,0,333,,12346,L16
61,0,1,0,333,,12346,L16
62,0,1,0,333,,12346,L16
63,0,1,0,333,,12346,L16
64,0,1,0,333,,12346,L16
65,0,1,0,333,,12346,L16
66,0,1,0,333,,12346,L16
67,0,1,0,333,,12346,L16
68,0,1,0,333,,12346,L16
69,0,1,0,333,,12346,L16
70,0,1,0,333,,12346,L16
71,0,1,0,333,,12346,L16
72,0,1,0,333,,12346,L16
73,0,1,0,333,,12346,L16
74,0,1,0,333,,12346,L16
75,0,1,0,333,,12346,L16
76,0,1,0,333,,12346,L16
77,0,1,0,333,,12346,L16
78,0,1,0,333,,12346,L16
79,0,1,0,333,,12346,L16
80,0,1,0,333,,12346,L16
81,0,1,0,333,,12346,L16
82,0,1,0,333,,12346,L16
83,0,1,0,333,,12346,L16
84,0,1,0,333,,12346,L16
85,0,1,0,333,,12346,L16
86,0,1,0,333,,12346,L16
87,0,1,0,333,,12346,L16
88,0,1,0,333,,12346,L16
89,0,1,0,333,,12346,L16
90,0,1,0,333,,12346,L16
91,0,1,0,333,,12346,L16
92,0,1,0,333,,12346,L16
93,0,1,0,333,,12346,L16
94,0,1,0,333,,12346,L16
95,0,1,0,333,,12346,L16
96,0,1,0,333,,12346,L16
97,0,1,0,333,,12346,L16
98,0,1,0,333,,12346,L16
99,0,1,0,333,,12346,L16
100,0,1,0,333,,12346,L16
101,0,1,0,333,,12346,L16
102,0,1,0,333,,12346,L16
103,0,1,0,333,,12346,L16
104,0,1,0,333,,12346,L16
105,0,1,0,333,,12346,L16
106,0,1,0,333,,12346,L16
107,0,1,0,333,,12346,L16
108,0,1,0,333,,12346,L16
109,0,1,0,333,,12346,L16
110,0,1,0,333,,12346,L16
111,0,1,0,333,,12346,L16
112,0,1,0,333,,12346,L16
113,0,1,0,333,,12346,L16
114,0,1,0,333,,12346,L16
115,0,1,0,333,,12346,L16
116,0,1,0,333,,12346,L16
117,0,1,0,333,,12346,L16
118,0,1,0,333,,12346,L16
119,0,1,0,333,,12346,L16
120,0,1,0,333,,12346,L16
121,0,1,0,333,,12346,L16
122,0,1,0,333,,12346,L16
123,0,1,0,333,,12346,L16
124,0,1,0,333,,12346,L16
125,0,1,0,333,,12346,L16
126,0,1,0,333,,12346,L16
127,0,1,0,333,,12346,L16
128,0,1,0,333,,12346,L16
129,0,1,0,333,,12346,L16
130,0,1,0,333,,12346,L16
131,0,1,0,333,,12346,L16
132,0,1,0,333,,12346,L16
133,0,1,0,333,,12346,L16
134,0,1,0,333,,12346,L16
135,0,1,0,333,,12346,L16
136,0,1,0,333,,12346,L16
137,0,1,0,333,,12346,L16
138,0,1,0,333,,12346,L16
139,0,1,0,333,,12346,L16
140,0,1,0,333,,12346,L16
141,0,1,0,333,,12346,L16
142,0,1,0,333,,12346,L16
143,0,1,0,333,,12346,L16
144,0,1,0,333,,12346,L16
145,0,1,0,333,,12346,L16
146,0,1,0,333,,12346,L16
147,0,1,0,333,,12346,L16
148,0,1,0,333,,12346,L16
149,0,1,0,333,,12346,L16
150,0,1,0,333,,12346,L16
151,0,1,0,333,,12346,L16
152,0,1,0,333,,12346,L16
153,0,1,0,333,,12346,L16
154,0,1,0,333,,12346,L16
155,0,1,0,333,,12346,L16
156,0,1,0,333,,12346,L16
157,0,1,0,333,,12346,L16
158,0,1,0,333,,12346,L16
159,0,1,0,333,,12346,L16
0,0,0,1,334,,12284,L16
1,0,0,1,334,,12284,L16
2,0,0,1,334,,12284,L16
3,0,0,1,334,,12284,L16
4,0,0,1,334,,12284,L16
5,0,0,1,334,,12284,L16
6,0,0,1,334,,12284,L16
7,0,0,1,334,,12284,L16
8,0,0,1,334,,12284,L16
9,0,0,1,334,,12284,L16
10,0,0,1,334,,12284,L16
11,0,0,1,334,,12284,L16
12,0,0,1,334,,12284,L16
13,0,0,1,334,,12284,L16
14,0,0,1,334,,12284,L16
15,0,0,1,334,,12284,L16
16,0,0,1,334,,12284,L16
17,0,0,1,334,,12284,L16
18,0,0,1,334,,12284,L16
19,0,0,1,334,,12284,L16
20,0,0,1,334,,12284,L16
21,0,0,1,334,,12284,L16
22,0,0,1,334,,12284,L16
23,0,0,1,334,,12284,L16
24,0,0,1,334,,12284,L16
25,0,0,1,334,,12284,L16
26,0,0,1,334,,12284,L16
27,0,0,1,334,,12284,L16
28,0,0,1,334,,12284,L16
29,0,0,1,334,,12284,L16
30,0,0,1,334,,12284,L16
31,0,0,1,334,,12284,L16
32,0,0,1,334,,12284,L16
33,0,0,1,334,,12284,L16
34,0,0,1,334,,12284,L16
35,0,0,1,334,,12284,L16
36,0,0,1,334,,12284,L16
37,0,0,1,334,,12284,L16
38,0,0,1,334,,12284,L16
39,0,0,1,334,,12284,L16
40,0,0,1,334,,12284,L16
41,0,0,1,334,,12284,L16
42,0,0,1,334,,12284,L16
43,0,0,1,334,,12284,L16
44,0,0,1,334,,12284,L16
45,0,0,1,334,,12284,L16
46,0,0,1,334,,12284,L16
47,0,0,1,334,,12284,L16
48,0,0,1,334,,12284,L16
49,0,1,0,334,,12284,L16
50,0,1,0,334,,12284,L16
51,0,1,0,334,,12284,L16
52,0,1,0,334,,12284,L16
53,0,1,0,334,,12284,L16
54,0,1,0,334,,12284,L16
55,0,1,0,334,,12284,L16
56,0,1,0,334,,12284,L16
57,0,1,0,334,,12284,L16
58,0,1,0,334,,12284,L16
59,0,1,0,334,,12284,L16
60,0,1,0,334,,12284,L16
61,0,1,0,334,,12284,L16
62,0,1,0,334,,12284,L16
63,0,1,0,334,,12284,L16
64,0,1,0,334,,12284,L16
65,0,1,0,334,,12284,L16
66,0,1,0,334,,12284,L16
67,0,1,0,334,,12284,L16
68,0,1,0,334,,12284,L16
69,0,1,0,334,,12284,L16
70,0,1,0,334,,12284,L16
71,0,1,0,334,,12284,L16
72,0,1,0,334,,12284,L16
73,0,1,0,334,,12284,L16
74,0,1,0,334,,12284,L16
75,0,1,0,334,,12284,L16
76,0,1,0,334,,12284,L16
77,0,1,0,334,,12284,L16
78,0,1,0,334,,12284,L16
79,0,1,0,334,,12284,L16
80,0,1,0,334,,12284,L16
81,0,1,0,334,,12284,L16
82,0,1,0,334,,12284,L16
83,0,1,0,334,,12284,L16
84,0,1,0,334,,12284,L16
85,0,1,0,334,,12284,L16
86,0,1,0,334,,12284,L16
87,0,1,0,334,,12284,L16
88,0,1,0,334,,12284,L16
89,0,1,0,334,,12284,L16
90,0,1,0,334,,12284,L16
91,0,1,0,334,,12284,L16
92,0,1,0,334,,12284,L16
93,0,1,0,334,,12284,L16
94,0,1,0,334,,12284,L16
95,0,1,0,334,,12284,L16
96,0,1,0,334,,12284,L16
97,0,1,0,334,,12284,L16
98,0,1,0,334,,12284,L16
99,0,1,0,334,,12284,L16
100,0,1,0,334,,12284,L16
101,0,1,0,334,,12284,L16
102,0,1,0,334,,12284,L16
103,0,1,0,334,,12284,L16
104,0,1,0,334,,12284,L16
105,0,1,0,334,,12284,L16
106,0,1,0,334,,12284,L16
107,0,1,0,334,,12284,L16
108,0,1,0,334,,12284,L16
109,0,1,0,334,,12284,L16
110,0,1,0,334,,12284,L16
111,0,1,0,334,,12284,L16
112,0,1,0,334,,12284,L16
113,0,1,0,334,,12284,L16
114,0,1,0,334,,12284,L16
115,0,1,0,334,,12284,L16
116,0,1,0,334,,12284,L16
117,0,1,0,334,,12284,L16
118,0,1,0,334,,12284,L16
119,0,1,0,334,,12284,L16
120,0,1,0,334,,12284,L16
121,0,1,0,334,,12284,L16
122,0,1,0,334,,12284,L16
123,0,1,0,334,,12284,L16
124,0,1,0,334,,12284,L16
125,0,1,0,334,,12284,L16
126,0,1,0,334,,12284,L16
127,0,1,0,334,,12284,L16
128,0,1,0,334,,12284,L16
129,0,1,0,334,,12284,L16
130,0,1,0,334,,12284,L16
131,0,1,0,334,,12284,L16
132,0,1,0,334,,12284,L16
133,0,1,0,334,,12284,L16
134,0,1,0,334,,12284,L16
135,0,1,0,334,,12284,L16
136,0,1,0,334,,12284,L16
137,0,1,0,334,,12284,L16
138,0,1,0,334,,12284,L16
139,0,1,0,334,,12284,L16
140,0,1,0,334,,12284,L16
141,0,1,0,334,,12284,L16
142,0,1,0,334,,12284,L16
143,0,1,0,334,,12284,L16
144,0,1,0,334,,12284,L16
145,0,1,0,334,,12284,L16
146,0,1,0,334,,12284,L16
147,0,1,0,334,,12284,L16
148,0,1,0,334,,12284,L16
149,0,1,0,334,,12284,L16
150,0,0,1,334,,12284,L16
151,1,0,0,334,,12284,L16
152,1,0,0,334,,12284,L16
153,1,0,0,334,,12284,L16
154,1,0,0,334,,12284,L16
155,1,0,0,334,,12284,L16
156,1,0,0,334,,12284,L16
157,1,0,0,334,,12284,L16
158,1,0,0,334,,12284,L16
159,1,0,0,334,,12284,L16
0,0,0,1,335,,12242,L16
1,0,0,1,335,,12242,L16
2,0,0,1,335,,12242,L16
3,0,0,1,335,,12242,L16
4,0,0,1,335,,12242,L16
5,0,0,1,335,,12242,L16
6,0,0,1,335,,12242,L16
7,0,0,1,335,,12242,L16
8,0,0,1,335,,12242,L16
9,0,0,1,335,,12242,L16
10,0,0,1,335,,12242,L16
11,0,0,1,335,,12242,L16
12,0,0,1,335,,12242,L16
13,0,0,1,335,,12242,L16
14,0,0,1,335,,12242,L16
15,0,0,1,335,,12242,L16
16,0,0,1,335,,12242,L16
17,0,0,1,335,,12242,L16
18,0,0,1,335,,12242,L16
19,0,0,1,335,,12242,L16
20,0,0,1,335,,12242,L16
21,0,0,1,335,,12242,L16
22,0,0,1,335,,12242,L16
23,0,0,1,335,,12242,L16
24,0,0,1,335,,12242,L16
25,0,0,1,335,,12242,L16
26,0,0,1,335,,12242,L16
