id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index,symmetry_transform
1562,14532,365,100,9.45999984741211,5.890000915527343,9.032690582759832,6.299765718213752,0.5920307434401546,L16,2225.0,L16,0,7
1527,14447,366,100,6.8,8.409375,9.032690582759832,6.299765718213751,3.071702876279399,L16,2517.0,L16,0,0
1520,14418,367,100,10.559375,8.1,9.032690582759832,6.299765718213752,2.3604255504383937,L16,4236.0,L16,0,1
1454,14262,368,100,2.8999999999999986,7.790625,9.032690582759832,6.299765718213752,6.311303762453472,L16,2977.0,L16,0,2
1664,14749,369,100,9.780952453613281,9.639295959472657,9.032690582759832,6.299765718213751,3.4223322544218098,L16,3967.0,L16,0,3
1641,14704,371,100,11.0,7.840624999999999,9.032690582759832,6.299765718213752,2.4989104964821522,L16,2403.0,L16,0,5
1829,15148,372,100,8.890000152587891,7.699999999999999,9.032690582759832,6.299765718213751,1.407485915649639,L16,3067.0,L16,0,6
1591,14597,373,100,10.340625,10.8,9.032690582759832,6.299765718213752,4.686448658714354,L16,2970.0,L16,0,7
1632,14690,374,100,9.4953125,5.859375,9.032690582759832,6.299765718213751,0.6387198313813289,L16,3274.0,L16,0,0
1582,14575,375,100,9.459375,12.25,9.032690582759832,6.299765718213752,5.965513188323356,L16,1365.0,L16,0,1
1773,15012,376,100,7.9,6.740625,9.032690582759832,6.299765718213752,1.2154607614439443,L16,2653.0,L16,0,2
1970,15496,378,100,5.15,4.559375,9.032690582759832,6.299765718213751,4.254908461235853,L16,2664.0,L16,0,4
1921,15382,379,100,7.3,6.490625,9.032690582759832,6.299765718213752,1.7431706517230516,L16,2176.0,L16,0,5
2016,15596,380,100,7.609375,6.0453125,9.032690582759832,6.299765718213751,1.4458816301434552,L16,3129.0,L16,0,6
1881,15282,381,100,9.690625,7.800000000000001,9.032690582759832,6.299765718213752,1.6381637884033027,L16,2751.0,L16,0,7
2108,15823,386,100,6.478962707519532,13.741613006591797,9.032690582759832,6.299765718213751,7.867821625095411,L16,3303.0,L16,0,4
2148,15898,387,100,11.440000915527344,11.34000015258789,9.032690582759832,6.299765718213751,5.585616008257284,L16,4016.0,L16,0,4
2277,16209,391,100,7.215000152587891,6.27249984741211,9.032690582759832,6.299765718213752,1.8178949165584983,L16,2321.0,L16,0,7
2306,16283,393,100,7.084765625,7.039843749999999,9.032690582759832,6.299765718213752,2.083777131604109,L16,2066.0,L16,0,1
