id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index,symmetry_transform
717,12346,333,160,13.2234375,7.216667175292969,9.262653520654531,5.4232359437001865,4.34789665395719,L16,2622.0,L16,0,7
697,12284,334,160,10.4953125,5.609375,9.262653520654531,5.4232359437001865,1.2466338306179563,L16,760.0,L16,0,0
680,12242,335,160,13.69000015258789,8.690000915527344,9.262653520654531,5.4232359437001865,5.502104286584229,L16,2013.0,L16,0,1
1014,13130,339,160,13.8203125,5.040625,9.262653520654531,5.4232359437001865,4.573690687644665,L16,4456.0,L16,0,5
952,12956,340,160,11.009375,5.36015625,9.262653520654531,5.4232359437001865,1.7478601128706306,L16,2141.0,L16,0,6
753,12433,341,160,14.065234375,3.5374999999999996,9.262653520654531,5.4232359437001865,5.159533206782227,L16,4959.0,L16,0,7
765,12465,342,160,8.931666564941406,7.272499847412109,9.262653520654531,5.4232359437001865,1.8786509389516994,L16,2355.0,L16,0,0
878,12746,344,160,12.6,8.240625,9.262653520654531,5.4232359437001865,4.367557969593253,L16,2594.0,L16,0,2
870,12737,345,160,12.840625,9.5,9.262653520654531,5.4232359437001865,5.424194417399483,L16,2165.0,L16,0,3
1121,13442,346,160,12.55,8.9796875,9.262653520654531,5.4232359437001865,4.843035674819299,L16,3246.0,L16,0,4
1081,13351,347,160,13.6953125,7.140625,9.262653520654531,5.4232359437001865,4.753723887424508,L16,2331.0,L16,0,5
1194,13630,348,160,13.359375,8.65,9.262653520654531,5.4232359437001865,5.21489531576224,L16,1545.0,L16,0,6
1026,13161,349,160,12.70999984741211,7.25,9.262653520654531,5.4232359437001865,3.901443785830819,L16,2421.0,L16,0,7
1017,13139,350,160,6.65,4.709375,9.262653520654531,5.4232359437001865,2.7084231327340706,L16,1712.0,L16,0,0
1030,13168,351,160,13.64921875,7.81015625,9.262653520654531,5.4232359437001865,4.993930622258289,L16,2579.0,L16,0,1
1290,13880,353,160,10.390625,5.3453125,9.262653520654531,5.4232359437001865,1.13065986100812,L16,2936.0,L16,0,3
1122,13446,354,160,9.8,6.809375,9.262653520654531,5.4232359437001865,1.486648150123192,L16,2024.0,L16,0,4
1305,13925,356,160,9.29000015258789,5.668125152587891,9.262653520654531,5.4232359437001865,0.24641136927452068,L16,1542.0,L16,0,6
1353,14035,357,160,13.84000015258789,5.955000305175782,9.262653520654531,5.4232359437001865,4.608131457001549,L16,3771.0,L16,0,7
1286,13866,358,160,13.8,7.859375,9.262653520654531,5.4232359437001865,5.149979279109584,L16,2718.0,L16,0,0
1362,14070,359,160,9.1435546875,8.8337890625,9.262653520654531,5.4232359437001865,3.4126319913248633,L16,3146.0,L16,0,2
