frame,red,green,uncertain,session_id,rg_outcome,trial_id,global_trial_name
0,0,0,1,333,,12225,L21
1,0,0,1,333,,12225,L21
2,0,0,1,333,,12225,L21
3,0,0,1,333,,12225,L21
4,0,0,1,333,,12225,L21
5,0,0,1,333,,12225,L21
6,0,0,1,333,,12225,L21
7,0,0,1,333,,12225,L21
8,0,0,1,333,,12225,L21
9,0,0,1,333,,12225,L21
10,0,0,1,333,,12225,L21
11,0,0,1,333,,12225,L21
12,0,0,1,333,,12225,L21
13,0,0,1,333,,12225,L21
14,0,0,1,333,,12225,L21
15,0,0,1,333,,12225,L21
16,0,0,1,333,,12225,L21
17,0,0,1,333,,12225,L21
18,0,0,1,333,,12225,L21
19,0,0,1,333,,12225,L21
20,0,0,1,333,,12225,L21
21,0,0,1,333,,12225,L21
22,0,0,1,333,,12225,L21
23,0,0,1,333,,12225,L21
24,0,0,1,333,,12225,L21
25,0,0,1,333,,12225,L21
26,0,0,1,333,,12225,L21
27,0,0,1,333,,12225,L21
28,0,0,1,333,,12225,L21
29,0,0,1,333,,12225,L21
30,0,0,1,333,,12225,L21
31,0,0,1,333,,12225,L21
32,0,0,1,333,,12225,L21
33,0,0,1,333,,12225,L21
34,0,0,1,333,,12225,L21
35,0,0,1,333,,12225,L21
36,0,0,1,333,,12225,L21
37,0,0,1,333,,12225,L21
38,0,0,1,333,,12225,L21
39,0,0,1,333,,12225,L21
40,0,0,1,333,,12225,L21
41,0,0,1,333,,12225,L21
42,0,0,1,333,,12225,L21
43,0,0,1,333,,12225,L21
44,0,0,1,333,,12225,L21
45,0,0,1,333,,12225,L21
46,0,0,1,333,,12225,L21
47,0,0,1,333,,12225,L21
48,0,0,1,333,,12225,L21
49,0,0,1,333,,12225,L21
50,0,0,1,333,,12225,L21
51,0,0,1,333,,12225,L21
52,0,0,1,333,,12225,L21
53,0,0,1,333,,12225,L21
54,0,0,1,333,,12225,L21
55,0,0,1,333,,12225,L21
56,0,0,1,333,,12225,L21
57,0,0,1,333,,12225,L21
58,0,0,1,333,,12225,L21
59,0,0,1,333,,12225,L21
60,0,0,1,333,,12225,L21
61,0,0,1,333,,12225,L21
62,0,0,1,333,,12225,L21
63,0,0,1,333,,12225,L21
64,0,0,1,333,,12225,L21
65,0,0,1,333,,12225,L21
66,0,0,1,333,,12225,L21
67,0,0,1,333,,12225,L21
68,0,0,1,333,,12225,L21
69,0,0,1,333,,12225,L21
70,0,0,1,333,,12225,L21
71,0,0,1,333,,12225,L21
72,0,0,1,333,,12225,L21
73,0,0,1,333,,12225,L21
74,0,0,1,333,,12225,L21
75,0,0,1,333,,12225,L21
76,0,0,1,333,,12225,L21
77,0,0,1,333,,12225,L21
78,0,0,1,333,,12225,L21
79,0,0,1,333,,12225,L21
80,0,0,1,333,,12225,L21
81,0,0,1,333,,12225,L21
82,0,0,1,333,,12225,L21
83,0,0,1,333,,12225,L21
84,0,0,1,333,,12225,L21
85,0,0,1,333,,12225,L21
86,0,0,1,333,,12225,L21
87,0,0,1,333,,12225,L21
88,0,0,1,333,,12225,L21
89,0,0,1,333,,12225,L21
90,0,0,1,333,,12225,L21
91,0,0,1,333,,12225,L21
92,0,0,1,333,,12225,L21
93,0,0,1,333,,12225,L21
94,0,0,1,333,,12225,L21
95,0,0,1,333,,12225,L21
96,0,0,1,333,,12225,L21
97,0,0,1,333,,12225,L21
98,1,0,0,333,,12225,L21
99,1,0,0,333,,12225,L21
100,1,0,0,333,,12225,L21
101,1,0,0,333,,12225,L21
102,1,0,0,333,,12225,L21
103,1,0,0,333,,12225,L21
104,1,0,0,333,,12225,L21
105,1,0,0,333,,12225,L21
106,1,0,0,333,,12225,L21
107,1,0,0,333,,12225,L21
108,1,0,0,333,,12225,L21
109,1,0,0,333,,12225,L21
110,1,0,0,333,,12225,L21
111,1,0,0,333,,12225,L21
112,1,0,0,333,,12225,L21
113,1,0,0,333,,12225,L21
114,1,0,0,333,,12225,L21
115,1,0,0,333,,12225,L21
116,1,0,0,333,,12225,L21
117,1,0,0,333,,12225,L21
118,1,0,0,333,,12225,L21
119,1,0,0,333,,12225,L21
120,1,0,0,333,,12225,L21
121,1,0,0,333,,12225,L21
122,1,0,0,333,,12225,L21
123,1,0,0,333,,12225,L21
124,1,0,0,333,,12225,L21
125,1,0,0,333,,12225,L21
126,1,0,0,333,,12225,L21
127,1,0,0,333,,12225,L21
128,1,0,0,333,,12225,L21
129,1,0,0,333,,12225,L21
130,1,0,0,333,,12225,L21
131,1,0,0,333,,12225,L21
132,1,0,0,333,,12225,L21
133,1,0,0,333,,12225,L21
134,1,0,0,333,,12225,L21
135,1,0,0,333,,12225,L21
136,1,0,0,333,,12225,L21
137,1,0,0,333,,12225,L21
138,1,0,0,333,,12225,L21
139,1,0,0,333,,12225,L21
140,1,0,0,333,,12225,L21
141,1,0,0,333,,12225,L21
142,1,0,0,333,,12225,L21
143,1,0,0,333,,12225,L21
144,1,0,0,333,,12225,L21
145,1,0,0,333,,12225,L21
146,1,0,0,333,,12225,L21
147,1,0,0,333,,12225,L21
148,1,0,0,333,,12225,L21
149,1,0,0,333,,12225,L21
150,1,0,0,333,,12225,L21
151,1,0,0,333,,12225,L21
152,1,0,0,333,,12225,L21
153,1,0,0,333,,12225,L21
154,1,0,0,333,,12225,L21
155,1,0,0,333,,12225,L21
156,1,0,0,333,,12225,L21
157,1,0,0,333,,12225,L21
158,1,0,0,333,,12225,L21
159,1,0,0,333,,12225,L21
160,1,0,0,333,,12225,L21
161,1,0,0,333,,12225,L21
162,1,0,0,333,,12225,L21
163,1,0,0,333,,12225,L21
164,1,0,0,333,,12225,L21
165,1,0,0,333,,12225,L21
166,1,0,0,333,,12225,L21
167,1,0,0,333,,12225,L21
168,1,0,0,333,,12225,L21
169,1,0,0,333,,12225,L21
170,1,0,0,333,,12225,L21
171,1,0,0,333,,12225,L21
172,1,0,0,333,,12225,L21
173,1,0,0,333,,12225,L21
174,1,0,0,333,,12225,L21
175,1,0,0,333,,12225,L21
176,1,0,0,333,,12225,L21
177,1,0,0,333,,12225,L21
178,1,0,0,333,,12225,L21
179,1,0,0,333,,12225,L21
180,1,0,0,333,,12225,L21
181,1,0,0,333,,12225,L21
182,1,0,0,333,,12225,L21
183,1,0,0,333,,12225,L21
0,0,0,1,334,,12263,L21
1,0,0,1,334,,12263,L21
2,0,0,1,334,,12263,L21
3,0,0,1,334,,12263,L21
4,0,0,1,334,,12263,L21
5,0,0,1,334,,12263,L21
6,0,0,1,334,,12263,L21
7,0,0,1,334,,12263,L21
8,0,0,1,334,,12263,L21
9,0,0,1,334,,12263,L21
10,0,0,1,334,,12263,L21
11,0,0,1,334,,12263,L21
12,0,0,1,334,,12263,L21
13,0,0,1,334,,12263,L21
14,0,0,1,334,,12263,L21
15,0,0,1,334,,12263,L21
16,0,0,1,334,,12263,L21
17,0,0,1,334,,12263,L21
18,0,0,1,334,,12263,L21
19,0,0,1,334,,12263,L21
20,0,0,1,334,,12263,L21
21,0,0,1,334,,12263,L21
22,0,0,1,334,,12263,L21
23,0,0,1,334,,12263,L21
24,0,0,1,334,,12263,L21
25,0,0,1,334,,12263,L21
26,0,0,1,334,,12263,L21
27,0,0,1,334,,12263,L21
28,0,0,1,334,,12263,L21
29,0,0,1,334,,12263,L21
30,0,0,1,334,,12263,L21
31,0,0,1,334,,12263,L21
32,0,0,1,334,,12263,L21
33,0,0,1,334,,12263,L21
34,0,0,1,334,,12263,L21
35,0,0,1,334,,12263,L21
36,0,0,1,334,,12263,L21
37,0,0,1,334,,12263,L21
38,1,0,0,334,,12263,L21
39,1,0,0,334,,12263,L21
40,1,0,0,334,,12263,L21
41,1,0,0,334,,12263,L21
42,1,0,0,334,,12263,L21
43,1,0,0,334,,12263,L21
44,1,0,0,334,,12263,L21
45,1,0,0,334,,12263,L21
46,1,0,0,334,,12263,L21
47,1,0,0,334,,12263,L21
48,1,0,0,334,,12263,L21
49,0,1,0,334,,12263,L21
50,0,1,0,334,,12263,L21
51,0,1,0,334,,12263,L21
52,0,1,0,334,,12263,L21
53,0,1,0,334,,12263,L21
54,0,1,0,334,,12263,L21
55,0,1,0,334,,12263,L21
56,0,1,0,334,,12263,L21
57,0,1,0,334,,12263,L21
58,0,1,0,334,,12263,L21
59,0,1,0,334,,12263,L21
60,0,1,0,334,,12263,L21
61,0,1,0,334,,12263,L21
62,0,1,0,334,,12263,L21
63,0,1,0,334,,12263,L21
64,0,1,0,334,,12263,L21
65,0,1,0,334,,12263,L21
66,0,1,0,334,,12263,L21
67,0,1,0,334,,12263,L21
68,0,1,0,334,,12263,L21
69,0,1,0,334,,12263,L21
70,0,1,0,334,,12263,L21
71,0,1,0,334,,12263,L21
72,0,1,0,334,,12263,L21
73,0,1,0,334,,12263,L21
74,0,1,0,334,,12263,L21
75,0,1,0,334,,12263,L21
76,0,1,0,334,,12263,L21
77,0,1,0,334,,12263,L21
78,0,1,0,334,,12263,L21
79,0,1,0,334,,12263,L21
80,0,1,0,334,,12263,L21
81,0,1,0,334,,12263,L21
82,0,1,0,334,,12263,L21
83,0,1,0,334,,12263,L21
84,0,1,0,334,,12263,L21
85,0,1,0,334,,12263,L21
86,0,1,0,334,,12263,L21
87,0,1,0,334,,12263,L21
88,0,1,0,334,,12263,L21
89,0,1,0,334,,12263,L21
90,0,1,0,334,,12263,L21
91,0,1,0,334,,12263,L21
92,0,1,0,334,,12263,L21
93,0,1,0,334,,12263,L21
94,0,1,0,334,,12263,L21
95,0,1,0,334,,12263,L21
96,0,1,0,334,,12263,L21
97,0,1,0,334,,12263,L21
98,0,1,0,334,,12263,L21
99,0,1,0,334,,12263,L21
100,0,1,0,334,,12263,L21
101,0,1,0,334,,12263,L21
102,0,1,0,334,,12263,L21
103,0,1,0,334,,12263,L21
104,0,1,0,334,,12263,L21
105,0,1,0,334,,12263,L21
106,0,1,0,334,,12263,L21
107,0,1,0,334,,12263,L21
108,0,1,0,334,,12263,L21
109,0,1,0,334,,12263,L21
110,0,1,0,334,,12263,L21
111,0,1,0,334,,12263,L21
112,0,1,0,334,,12263,L21
113,0,1,0,334,,12263,L21
114,0,1,0,334,,12263,L21
115,0,1,0,334,,12263,L21
116,0,1,0,334,,12263,L21
117,0,1,0,334,,12263,L21
118,0,1,0,334,,12263,L21
119,0,1,0,334,,12263,L21
120,0,1,0,334,,12263,L21
121,0,1,0,334,,12263,L21
122,0,1,0,334,,12263,L21
123,0,1,0,334,,12263,L21
124,0,1,0,334,,12263,L21
125,0,1,0,334,,12263,L21
126,0,1,0,334,,12263,L21
127,0,1,0,334,,12263,L21
128,0,1,0,334,,12263,L21
129,0,1,0,334,,12263,L21
130,0,1,0,334,,12263,L21
131,0,1,0,334,,12263,L21
132,0,1,0,334,,12263,L21
133,0,1,0,334,,12263,L21
134,0,1,0,334,,12263,L21
135,0,1,0,334,,12263,L21
136,0,1,0,334,,12263,L21
137,0,1,0,334,,12263,L21
138,0,1,0,334,,12263,L21
139,0,1,0,334,,12263,L21
140,0,1,0,334,,12263,L21
141,0,1,0,334,,12263,L21
142,0,1,0,334,,12263,L21
143,0,1,0,334,,12263,L21
144,0,1,0,334,,12263,L21
145,0,1,0,334,,12263,L21
146,0,1,0,334,,12263,L21
147,0,1,0,334,,12263,L21
148,0,1,0,334,,12263,L21
149,0,1,0,334,,12263,L21
150,0,1,0,334,,12263,L21
151,0,1,0,334,,12263,L21
152,0,1,0,334,,12263,L21
153,0,1,0,334,,12263,L21
154,0,1,0,334,,12263,L21
155,0,1,0,334,,12263,L21
156,0,1,0,334,,12263,L21
157,0,1,0,334,,12263,L21
158,0,1,0,334,,12263,L21
159,0,1,0,334,,12263,L21
160,0,1,0,334,,12263,L21
161,0,1,0,334,,12263,L21
162,0,1,0,334,,12263,L21
163,0,1,0,334,,12263,L21
164,0,1,0,334,,12263,L21
165,0,1,0,334,,12263,L21
166,0,1,0,334,,12263,L21
167,0,1,0,334,,12263,L21
168,0,1,0,334,,12263,L21
169,0,1,0,334,,12263,L21
170,0,1,0,334,,12263,L21
171,0,1,0,334,,12263,L21
172,0,1,0,334,,12263,L21
173,0,1,0,334,,12263,L21
174,0,1,0,334,,12263,L21
175,0,1,0,334,,12263,L21
176,0,1,0,334,,12263,L21
177,0,1,0,334,,12263,L21
178,0,1,0,334,,12263,L21
179,0,1,0,334,,12263,L21
180,0,1,0,334,,12263,L21
181,0,1,0,334,,12263,L21
182,0,1,0,334,,12263,L21
183,0,1,0,334,,12263,L21
0,0,0,1,335,,12275,L21
1,0,0,1,335,,12275,L21
2,0,0,1,335,,12275,L21
3,0,0,1,335,,12275,L21
4,0,0,1,335,,12275,L21
5,0,0,1,335,,12275,L21
6,0,0,1,335,,12275,L21
7,0,0,1,335,,12275,L21
8,0,0,1,335,,12275,L21
9,0,0,1,335,,12275,L21
10,0,0,1,335,,12275,L21
11,0,0,1,335,,12275,L21
12,0,0,1,335,,12275,L21
13,0,0,1,335,,12275,L21
14,0,0,1,335,,12275,L21
15,0,0,1,335,,12275,L21
16,0,0,1,335,,12275,L21
17,0,0,1,335,,12275,L21
18,0,0,1,335,,12275,L21
19,0,0,1,335,,12275,L21
20,0,0,1,335,,12275,L21
21,0,0,1,335,,12275,L21
22,0,0,1,335,,12275,L21
23,0,0,1,335,,12275,L21
24,0,0,1,335,,12275,L21
25,0,0,1,335,,12275,L21
26,0,0,1,335,,12275,L21
27,0,0,1,335,,12275,L21
28,0,0,1,335,,12275,L21
29,0,0,1,335,,12275,L21
30,0,0,1,335,,12275,L21
31,0,0,1,335,,12275,L21
