id,trial_id,session_id,goal_choice,reaction_time_ms,trial_name,global_trial_name,repeat_instance_index,symmetry_transform
70,14352,365,red,1388.0,L21,L21,0,2
169,14584,366,green,1351.0,L21,L21,0,3
170,14588,367,green,640.0,L21,L21,0,4
55,14314,368,green,2738.0,L21,L21,0,5
80,14370,369,red,1318.0,L21,L21,0,6
53,14308,371,red,922.0,L21,L21,0,0
451,15264,372,red,987.0,L21,L21,0,1
308,14894,373,green,1833.0,L21,L21,0,2
396,15114,374,green,1327.0,L21,L21,0,3
352,15008,375,red,1271.0,L21,L21,0,4
238,14732,376,green,1437.0,L21,L21,0,5
473,15299,378,green,2307.0,L21,L21,0,7
312,14905,379,red,2714.0,L21,L21,0,0
575,15548,380,red,1642.0,L21,L21,0,1
383,15080,381,red,2516.0,L21,L21,0,2
535,15465,384,red,4228.0,L21,L21,0,5
781,16031,387,green,969.0,L21,L21,0,7
850,16191,391,green,2358.0,L21,L21,0,2
885,16277,393,red,753.0,L21,L21,0,4
