id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index,symmetry_transform
673,12225,333,184,10.5234375,12.133332824707031,13.771650987886057,9.925010989017691,3.9277953349006407,L21,3061.0,L21,0,3
688,12263,334,184,13.3046875,12.459375,13.771650987886057,9.925010989017691,2.5770246097352363,L21,628.0,L21,0,4
693,12275,335,184,12.009999084472657,11.009999847412109,13.771650987886057,9.925010989017691,2.0689655027670413,L21,2451.0,L21,0,5
834,12613,339,184,12.809375,5.1796875,13.771650987886057,9.925010989017691,4.84190769142547,L21,4363.0,L21,0,1
806,12555,340,184,11.63984375,11.240625,13.771650987886057,9.925010989017691,2.505083297097391,L21,1426.0,L21,0,2
937,12918,341,184,11.965234375,12.2625,13.771650987886057,9.925010989017691,2.954148922409597,L21,2492.0,L21,0,3
862,12712,342,184,13.068333435058594,10.37249984741211,13.771650987886057,9.925010989017691,0.8336077365897892,L21,2975.0,L21,0,4
886,12765,344,184,9.309375,11.75,13.771650987886057,9.925010989017691,4.821046762091266,L21,2682.0,L21,0,6
802,12545,345,184,10.990625,11.65,13.771650987886057,9.925010989017691,3.272566673622914,L21,2493.0,L21,0,7
1066,13290,346,184,13.6,11.2796875,13.771650987886057,9.925010989017691,1.3655081512204383,L21,2528.0,L21,0,0
963,12990,347,184,13.359375,5.8046875,13.771650987886057,9.925010989017691,4.1408981084226575,L21,4021.0,L21,0,1
1015,13133,349,184,13.05999984741211,10.35,13.771650987886057,9.925010989017691,0.8288926379173542,L21,2658.0,L21,0,3
1046,13218,350,184,13.35,12.709375,13.771650987886057,9.925010989017691,2.816109461870894,L21,1977.0,L21,0,4
1144,13500,351,184,12.23984375,11.20078125,13.771650987886057,9.925010989017691,1.9934952151552756,L21,2202.0,L21,0,5
1223,13696,353,184,8.690625,6.2046875,13.771650987886057,9.925010989017691,6.297430583381625,L21,4230.0,L21,0,7
1143,13497,354,184,12.25,11.759375,13.771650987886057,9.925010989017691,2.3833407338695234,L21,2480.0,L21,0,0
1274,13836,356,184,14.33187484741211,12.359999847412109,13.771650987886057,9.925010989017691,2.4986039128455753,L21,1801.0,L21,0,2
1368,14082,359,184,12.9162109375,10.8064453125,13.771650987886057,9.925010989017691,1.2282931842264744,L21,2642.0,L21,0,6
