id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index,symmetry_transform
1489,14352,365,100,12.940000915527344,9.70999984741211,12.51277530373458,9.350695924225096,0.5582302684280752,L21,3250.0,L21,0,2
1588,14584,366,100,12.690625,8.45,12.51277530373458,9.350695924225096,0.9180869579606302,L21,2571.0,L21,0,3
1589,14588,367,100,12.45,8.459375,12.51277530373458,9.350695924225096,0.8935288068777915,L21,3412.0,L21,0,4
1473,14314,368,100,10.65,7.940625000000001,12.51277530373458,9.350695924225096,2.3362859079206193,L21,3045.0,L21,0,5
1499,14370,369,100,12.26904754638672,11.339295959472656,12.51277530373458,9.350695924225096,2.0034803018468668,L21,3040.0,L21,0,6
1472,14308,371,100,12.9,10.559375,12.51277530373458,9.350695924225096,1.269191897868057,L21,2934.0,L21,0,0
1871,15264,372,100,12.490000152587891,8.45,12.51277530373458,9.350695924225096,0.9009838263950449,L21,3699.0,L21,0,1
1728,14894,373,100,11.1,9.240625,12.51277530373458,9.350695924225096,1.4170566915978002,L21,1089.0,L21,0,2
1816,15114,374,100,12.240625,7.5953125,12.51277530373458,9.350695924225096,1.776354906505749,L21,3325.0,L21,0,3
1771,15008,375,100,13.25,10.009375,12.51277530373458,9.350695924225096,0.988614372567647,L21,572.0,L21,0,4
1655,14732,376,100,10.8,9.590625,12.51277530373458,9.350695924225096,1.7294985407583552,L21,2523.0,L21,0,5
1892,15299,378,100,15.040625,5.65,12.51277530373458,9.350695924225096,4.481648626396922,L21,4310.0,L21,0,7
1731,14905,379,100,13.4,10.209375,12.51277530373458,9.350695924225096,1.234705396779697,L21,3610.0,L21,0,0
1994,15548,380,100,13.459375,8.9046875,12.51277530373458,9.350695924225096,1.046410292117551,L21,4078.0,L21,0,1
1802,15080,381,100,13.05,9.490625,12.51277530373458,9.350695924225096,0.5551490975627098,L21,1940.0,L21,0,2
1953,15465,384,100,12.829086303710938,9.071033477783203,12.51277530373458,9.350695924225096,0.42221289967966164,L21,3873.0,L21,0,5
2200,16031,387,100,11.46761360168457,8.45,12.51277530373458,9.350695924225096,1.3797159603874178,L21,2943.0,L21,0,7
2269,16191,391,100,13.22249984741211,7.765000152587891,12.51277530373458,9.350695924225096,1.73727948473652,L21,3658.0,L21,0,2
2304,16277,393,100,11.68984375,10.334765625,12.51277530373458,9.350695924225096,1.2828131267317222,L21,4182.0,L21,0,4
