id,trial_id,session_id,goal_choice,reaction_time_ms,trial_name,global_trial_name,repeat_instance_index,symmetry_transform
15,14205,365,red,2661.0,L2,L2,0,5
56,14317,367,red,1148.0,L2,L2,0,7
381,15077,368,red,931.0,L2,L2,0,0
91,14387,369,red,1695.0,L2,L2,0,1
204,14671,371,red,369.0,L2,L2,0,3
329,14950,372,red,1475.0,L2,L2,0,4
493,15349,373,red,2015.0,L2,L2,0,5
427,15196,375,red,1016.0,L2,L2,0,7
347,15000,376,red,1060.0,L2,L2,0,0
457,15268,378,red,2013.0,L2,L2,0,2
511,15400,379,red,2741.0,L2,L2,0,3
405,15141,380,red,1537.0,L2,L2,0,4
540,15477,381,red,507.0,L2,L2,0,5
638,15712,384,red,1775.0,L2,L2,0,0
683,15808,386,red,959.0,L2,L2,0,2
779,16027,387,red,874.0,L2,L2,0,2
841,16170,391,red,3108.0,L2,L2,0,5
884,16275,393,red,1704.0,L2,L2,0,7
