id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index,symmetry_transform
1434,14205,365,148,14.309999084472656,10.65999984741211,12.968150497241771,10.079644529175434,1.4619746668321973,L2,2643.0,L2,0,5
1475,14317,367,148,15.190625,8.95,12.968150497241771,10.079644529175434,2.4930883814470812,L2,3178.0,L2,0,7
1801,15077,368,148,14.4,7.509375,12.968150497241771,10.079644529175434,2.942189397567175,L2,2918.0,L2,0,0
1510,14387,369,148,13.869047546386719,6.8107040405273445,12.968150497241771,10.079644529175434,3.3908092561335397,L2,3328.0,L2,0,1
1623,14671,371,148,12.740625,10.8,12.968150497241771,10.079644529175434,0.7554335551469753,L2,2458.0,L2,0,3
1748,14950,372,148,13.1,9.640000152587891,12.968150497241771,10.079644529175434,0.4589896177939555,L2,1790.0,L2,0,4
1912,15349,373,148,13.7,9.740625,12.968150497241771,10.079644529175434,0.8065593194860495,L2,1753.0,L2,0,5
1846,15196,375,148,15.690625,6.550000000000001,12.968150497241771,10.079644529175434,4.457606748077575,L2,1677.0,L2,0,7
1768,15000,376,148,13.65,9.259375,12.968150497241771,10.079644529175434,1.0666587293531762,L2,2866.0,L2,0,0
1876,15268,378,148,14.9,5.890625,12.968150497241771,10.079644529175434,4.613017138177615,L2,4223.0,L2,0,2
1929,15400,379,148,13.340625,7.699999999999999,12.968150497241771,10.079644529175434,2.4086189695424154,L2,2803.0,L2,0,3
1826,15141,380,148,14.7546875,8.459375,12.968150497241771,10.079644529175434,2.4118432389769326,L2,3067.0,L2,0,4
1959,15477,381,148,12.65,9.290625,12.968150497241771,10.079644529175434,0.8507476454950722,L2,2245.0,L2,0,5
2057,15712,384,148,14.179086303710937,9.878966522216796,12.968150497241771,10.079644529175434,1.22745150204235,L2,4363.0,L2,0,0
2102,15808,386,148,13.87896270751953,8.958386993408203,12.968150497241771,10.079644529175434,1.4445751430458242,L2,3114.0,L2,0,2
2198,16027,387,148,14.5,9.26761360168457,12.968150497241771,10.079644529175434,1.7337696289594842,L2,2975.0,L2,0,2
2260,16170,391,148,14.177500152587891,8.71500015258789,12.968150497241771,10.079644529175434,1.8233981637146026,L2,2177.0,L2,0,5
2303,16275,393,148,14.115234375,8.43984375,12.968150497241771,10.079644529175434,2.0011866524632875,L2,2532.0,L2,0,7
