id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index,symmetry_transform
646,12140,333,148,13.883332824707031,10.6234375,12.968150497241771,10.079644529175434,1.064551308121378,L2,3105.0,L2,0,5
706,12308,334,148,15.109375,8.0953125,12.968150497241771,10.079644529175434,2.9193177239251846,L2,867.0,L2,0,6
664,12185,335,148,15.90999984741211,8.390000915527343,12.968150497241771,10.079644529175434,3.392546704209011,L2,2300.0,L2,0,7
994,13074,339,148,14.440625,8.7203125,12.968150497241771,10.079644529175434,2.0039872072484135,L2,3701.0,L2,0,3
875,12745,340,148,14.23984375,9.359375,12.968150497241771,10.079644529175434,1.4615033095307748,L2,1826.0,L2,0,4
902,12823,341,148,12.7625,10.615234375,12.968150497241771,10.079644529175434,0.5737147461641282,L2,1908.0,L2,0,5
791,12520,342,148,12.97249984741211,9.931666564941406,12.968150497241771,10.079644529175434,0.1480418682189322,L2,1674.0,L2,0,6
1010,13115,345,148,14.259375,8.2,12.968150497241771,10.079644529175434,2.280421950557041,L2,3204.0,L2,0,1
1036,13196,346,148,14.7,9.5703125,12.968150497241771,10.079644529175434,1.8051930135439511,L2,3780.0,L2,0,2
1089,13370,347,148,13.440625,8.6453125,12.968150497241771,10.079644529175434,1.510145862383881,L2,3162.0,L2,0,3
1012,13123,348,148,14.75,10.059375,12.968150497241771,10.079644529175434,1.7819647876130273,L2,2434.0,L2,0,4
1107,13410,349,148,12.45,10.009999847412109,12.968150497241771,10.079644529175434,0.5228100223693212,L2,2791.0,L2,0,5
926,12898,350,148,14.209375,7.25,12.968150497241771,10.079644529175434,3.0899071875607973,L2,2848.0,L2,0,6
1101,13400,351,148,13.60078125,8.26015625,12.968150497241771,10.079644529175434,1.9263331143372444,L2,2108.0,L2,0,7
1228,13722,352,148,12.833332824707032,9.3765625,12.968150497241771,10.079644529175434,0.715891154140858,L2,3154.0,L2,0,0
1338,13995,353,148,12.059375,7.354687500000001,12.968150497241771,10.079644529175434,2.872501299432192,L2,3704.0,L2,0,1
1095,13380,354,148,14.8,9.490625,12.968150497241771,10.079644529175434,1.9242184404338352,L2,2407.0,L2,0,2
1231,13735,356,148,13.88187484741211,8.69000015258789,12.968150497241771,10.079644529175434,1.6631306868299889,L2,2460.0,L2,0,4
1278,13853,357,148,18.54499969482422,3.3900001525878913,12.968150497241771,10.079644529175434,8.70933917457492,L2,3787.0,L2,0,5
1271,13831,358,148,11.459375,9.1,12.968150497241771,10.079644529175434,1.7989182595717108,L2,3382.0,L2,0,6
1384,14128,359,148,12.3564453125,9.3662109375,12.968150497241771,10.079644529175434,0.9397716333082597,L2,3226.0,L2,0,0
