id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index
13,33,4,84,5.8,7.184765625,7.025189167498624,11.837337579154491,4.811186369778343,T14,9596.0,T14,0
19,54,5,84,6.0,9.54000015258789,7.025189167498624,11.837337579154491,2.5157050861856156,T14,2588.0,T14,0
37,99,6,84,0.7749999999999999,0.7847656249999999,7.025189167498624,11.837337579154491,12.697409634696346,T14,13708.0,T14,0
30,87,7,84,6.35,10.04000015258789,7.025189167498624,11.837337579154491,1.9199745406761357,T14,2335.0,T14,0
109,345,8,84,7.889843750000001,10.184765625,7.025189167498624,11.837337579154491,1.8651063269150694,T14,2119.0,T14,0
133,423,9,84,1.1,1.2900001525878906,7.025189167498624,11.837337579154491,12.097693724859116,T14,3146.0,T14,0
146,467,10,84,4.359999084472657,4.540000152587891,7.025189167498624,11.837337579154491,7.768807610941954,T14,3307.0,T14,0
206,666,11,84,7.699999999999999,10.859375,7.025189167498624,11.837337579154491,1.188183683563995,T14,2627.0,T14,0
151,483,12,84,1.2734375,1.1265625,7.025189167498624,11.837337579154491,12.157440110517102,T14,7488.0,T14,0
153,493,13,84,5.8296875,10.059375,7.025189167498624,11.837337579154491,2.1425160839222848,T14,2926.0,T14,0
172,539,14,84,6.65,9.11953125,7.025189167498624,11.837337579154491,2.743581264369715,T14,3957.0,T14,0
254,812,15,84,5.6953125,5.359375,7.025189167498624,11.837337579154491,6.613060647512857,T14,3772.0,T14,0
247,793,16,84,6.033332824707031,7.4765625,7.025189167498624,11.837337579154491,4.4721514169033645,T14,2957.0,T14,0
279,897,17,84,13.725,6.084765625,7.025189167498624,11.837337579154491,8.830602996343318,T14,3630.0,T14,0
285,914,18,84,9.410000610351563,10.04000015258789,7.025189167498624,11.837337579154491,2.9862597748520425,T14,3155.0,T14,0
306,988,19,84,7.125,10.684765625,7.025189167498624,11.837337579154491,1.1568856087738835,T14,3046.0,T14,0
312,1005,20,84,5.9,7.740000152587891,7.025189167498624,11.837337579154491,4.249026317852086,T14,2434.0,T14,0
323,1031,21,84,5.75,9.484765625,7.025189167498624,11.837337579154491,2.675948843378759,T14,2501.0,T14,0
446,1433,22,84,8.6953125,11.709375,7.025189167498624,11.837337579154491,1.6750183185354635,T14,5153.0,T14,0
471,1515,23,84,8.65,11.859375,7.025189167498624,11.837337579154491,1.6249602731548047,T14,2503.0,T14,0
