id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index
16,43,4,80,9.65,6.334765625,12.159369123004275,7.38113254047488,2.71878964197079,T19,5498.0,T19,0
23,67,5,80,10.3,5.990000152587891,12.159369123004275,7.38113254047488,2.322176318932273,T19,3946.0,T19,0
44,130,6,80,7.875,1.484765625,12.159369123004275,7.38113254047488,7.288550033035321,T19,3160.0,T19,0
38,114,7,80,10.1,5.290000152587891,12.159369123004275,7.38113254047488,2.9349337042688615,T19,2742.0,T19,0
111,352,8,80,11.98984375,6.084765625,12.159369123004275,7.38113254047488,1.3074043106973805,T19,2267.0,T19,0
135,430,9,80,6.6,1.7400001525878905,12.159369123004275,7.38113254047488,7.920161593268214,T19,3443.0,T19,0
154,495,10,80,9.059999084472656,4.340000152587891,12.159369123004275,7.38113254047488,4.342186181683451,T19,3056.0,T19,0
217,703,11,80,9.6,6.709375,12.159369123004275,7.38113254047488,2.6460590509231903,T19,2193.0,T19,0
160,515,12,80,7.6734375,2.2265625,12.159369123004275,7.38113254047488,6.833240433969155,T19,3847.0,T19,0
163,518,13,80,10.0296875,5.509375,12.159369123004275,7.38113254047488,2.83531657944694,T19,3189.0,T19,0
181,572,14,80,11.5,6.11953125,12.159369123004275,7.38113254047488,1.4235186884966808,T19,3729.0,T19,0
269,862,15,80,8.5453125,4.309375,12.159369123004275,7.38113254047488,4.743110757904073,T19,2889.0,T19,0
263,836,16,80,10.23333282470703,6.0765625,12.159369123004275,7.38113254047488,2.3262671413367775,T19,2193.0,T19,0
292,940,17,80,10.825,6.084765625,12.159369123004275,7.38113254047488,1.8604053687207673,T19,4947.0,T19,0
298,955,18,80,11.160000610351563,7.290000152587891,12.159369123004275,7.38113254047488,1.003515090172379,T19,3371.0,T19,0
325,1037,19,80,11.075,6.784765625,12.159369123004275,7.38113254047488,1.237541875169517,T19,2563.0,T19,0
332,1058,20,80,11.65,6.590000152587891,12.159369123004275,7.38113254047488,0.9409289870303251,T19,3110.0,T19,0
342,1088,21,80,11.0,6.434765625,12.159369123004275,7.38113254047488,1.4965784650599316,T19,2529.0,T19,0
449,1444,22,80,9.5453125,5.309375,12.159369123004275,7.38113254047488,3.3354866713550275,T19,3230.0,T19,0
473,1522,23,80,10.55,6.359375,12.159369123004275,7.38113254047488,1.9063203942666151,T19,2154.0,T19,0
