frame,red,green,uncertain,session_id,rg_outcome,trial_id,global_trial_name
0,0,0,1,333,,12265,L53
1,0,0,1,333,,12265,L53
2,0,0,1,333,,12265,L53
3,0,0,1,333,,12265,L53
4,0,0,1,333,,12265,L53
5,0,0,1,333,,12265,L53
6,0,0,1,333,,12265,L53
7,0,0,1,333,,12265,L53
8,0,0,1,333,,12265,L53
9,0,0,1,333,,12265,L53
10,0,0,1,333,,12265,L53
11,0,0,1,333,,12265,L53
12,0,0,1,333,,12265,L53
13,0,0,1,333,,12265,L53
14,0,0,1,333,,12265,L53
15,0,0,1,333,,12265,L53
16,0,0,1,333,,12265,L53
17,0,0,1,333,,12265,L53
18,0,0,1,333,,12265,L53
19,0,0,1,333,,12265,L53
20,0,0,1,333,,12265,L53
21,0,0,1,333,,12265,L53
22,0,0,1,333,,12265,L53
23,0,0,1,333,,12265,L53
24,0,0,1,333,,12265,L53
25,0,0,1,333,,12265,L53
26,0,0,1,333,,12265,L53
27,0,0,1,333,,12265,L53
28,0,0,1,333,,12265,L53
29,0,0,1,333,,12265,L53
30,0,0,1,333,,12265,L53
31,0,0,1,333,,12265,L53
32,0,0,1,333,,12265,L53
33,0,0,1,333,,12265,L53
34,0,0,1,333,,12265,L53
35,0,0,1,333,,12265,L53
36,0,0,1,333,,12265,L53
37,0,0,1,333,,12265,L53
38,0,0,1,333,,12265,L53
39,0,0,1,333,,12265,L53
40,0,0,1,333,,12265,L53
41,0,0,1,333,,12265,L53
42,0,0,1,333,,12265,L53
43,0,0,1,333,,12265,L53
44,0,0,1,333,,12265,L53
45,0,0,1,333,,12265,L53
46,0,0,1,333,,12265,L53
47,0,0,1,333,,12265,L53
48,0,0,1,333,,12265,L53
49,0,0,1,333,,12265,L53
50,0,0,1,333,,12265,L53
51,0,0,1,333,,12265,L53
52,0,0,1,333,,12265,L53
53,0,0,1,333,,12265,L53
54,0,0,1,333,,12265,L53
55,0,0,1,333,,12265,L53
56,0,0,1,333,,12265,L53
57,0,0,1,333,,12265,L53
58,0,0,1,333,,12265,L53
59,0,0,1,333,,12265,L53
60,0,0,1,333,,12265,L53
61,0,0,1,333,,12265,L53
62,0,0,1,333,,12265,L53
63,0,0,1,333,,12265,L53
64,0,0,1,333,,12265,L53
65,0,0,1,333,,12265,L53
66,0,1,0,333,,12265,L53
67,0,1,0,333,,12265,L53
68,0,1,0,333,,12265,L53
69,0,1,0,333,,12265,L53
70,0,1,0,333,,12265,L53
71,0,1,0,333,,12265,L53
72,0,1,0,333,,12265,L53
73,0,1,0,333,,12265,L53
74,0,1,0,333,,12265,L53
75,0,1,0,333,,12265,L53
76,0,1,0,333,,12265,L53
77,0,1,0,333,,12265,L53
78,0,1,0,333,,12265,L53
79,0,1,0,333,,12265,L53
80,0,1,0,333,,12265,L53
81,0,1,0,333,,12265,L53
82,0,1,0,333,,12265,L53
83,0,1,0,333,,12265,L53
84,0,1,0,333,,12265,L53
85,0,1,0,333,,12265,L53
86,0,1,0,333,,12265,L53
87,0,1,0,333,,12265,L53
88,0,1,0,333,,12265,L53
89,0,1,0,333,,12265,L53
90,0,1,0,333,,12265,L53
91,0,1,0,333,,12265,L53
92,0,1,0,333,,12265,L53
93,0,1,0,333,,12265,L53
94,0,1,0,333,,12265,L53
95,0,1,0,333,,12265,L53
96,0,1,0,333,,12265,L53
97,0,1,0,333,,12265,L53
98,0,1,0,333,,12265,L53
99,0,1,0,333,,12265,L53
100,0,1,0,333,,12265,L53
101,0,1,0,333,,12265,L53
102,0,1,0,333,,12265,L53
103,0,1,0,333,,12265,L53
104,0,1,0,333,,12265,L53
105,0,1,0,333,,12265,L53
106,0,1,0,333,,12265,L53
107,0,1,0,333,,12265,L53
108,0,1,0,333,,12265,L53
109,0,1,0,333,,12265,L53
110,0,1,0,333,,12265,L53
111,0,1,0,333,,12265,L53
112,0,1,0,333,,12265,L53
113,0,1,0,333,,12265,L53
114,0,1,0,333,,12265,L53
115,0,1,0,333,,12265,L53
