id,trial_id,session_id,goal_choice,reaction_time_ms,trial_name,global_trial_name,repeat_instance_index,symmetry_transform
19,14220,365,green,1504.0,L9,L9,0,5
89,14385,366,red,1770.0,L9,L9,0,6
362,15032,368,red,1261.0,L9,L9,0,0
50,14300,371,green,3690.0,L9,L9,0,3
510,15401,373,red,1639.0,L9,L9,0,5
314,14907,374,red,1901.0,L9,L9,0,6
505,15389,375,green,632.0,L9,L9,0,7
544,15485,376,green,1047.0,L9,L9,0,0
580,15553,379,green,1577.0,L9,L9,0,3
378,15069,380,red,1693.0,L9,L9,0,4
431,15202,381,red,1344.0,L9,L9,0,5
725,15890,386,green,1219.0,L9,L9,0,2
746,15952,387,red,1096.0,L9,L9,0,2
857,16206,391,green,1527.0,L9,L9,0,5
882,16266,393,red,1190.0,L9,L9,0,7
