frame,red,green,uncertain,session_id,rg_outcome,trial_id,global_trial_name
0,0,0,1,333,,12316,L9
1,0,0,1,333,,12316,L9
2,0,0,1,333,,12316,L9
3,0,0,1,333,,12316,L9
4,0,0,1,333,,12316,L9
5,0,0,1,333,,12316,L9
6,0,0,1,333,,12316,L9
7,0,0,1,333,,12316,L9
8,0,0,1,333,,12316,L9
9,0,0,1,333,,12316,L9
10,0,0,1,333,,12316,L9
11,0,0,1,333,,12316,L9
12,0,0,1,333,,12316,L9
13,0,0,1,333,,12316,L9
14,0,0,1,333,,12316,L9
15,0,0,1,333,,12316,L9
16,0,0,1,333,,12316,L9
17,0,0,1,333,,12316,L9
18,0,0,1,333,,12316,L9
19,0,0,1,333,,12316,L9
20,0,0,1,333,,12316,L9
21,0,0,1,333,,12316,L9
22,0,0,1,333,,12316,L9
23,0,0,1,333,,12316,L9
24,0,0,1,333,,12316,L9
25,0,0,1,333,,12316,L9
26,0,0,1,333,,12316,L9
27,0,0,1,333,,12316,L9
28,0,0,1,333,,12316,L9
29,0,0,1,333,,12316,L9
30,0,0,1,333,,12316,L9
31,0,0,1,333,,12316,L9
32,0,0,1,333,,12316,L9
33,0,0,1,333,,12316,L9
34,0,0,1,333,,12316,L9
35,0,0,1,333,,12316,L9
36,0,0,1,333,,12316,L9
37,0,0,1,333,,12316,L9
38,0,0,1,333,,12316,L9
39,0,0,1,333,,12316,L9
40,0,0,1,333,,12316,L9
41,0,0,1,333,,12316,L9
42,0,0,1,333,,12316,L9
43,0,0,1,333,,12316,L9
44,0,0,1,333,,12316,L9
45,0,0,1,333,,12316,L9
46,0,0,1,333,,12316,L9
47,0,0,1,333,,12316,L9
48,0,0,1,333,,12316,L9
49,0,0,1,333,,12316,L9
50,0,0,1,333,,12316,L9
51,0,0,1,333,,12316,L9
52,0,0,1,333,,12316,L9
53,0,0,1,333,,12316,L9
54,0,0,1,333,,12316,L9
55,0,0,1,333,,12316,L9
56,0,0,1,333,,12316,L9
57,1,0,0,333,,12316,L9
58,1,0,0,333,,12316,L9
59,1,0,0,333,,12316,L9
60,1,0,0,333,,12316,L9
61,1,0,0,333,,12316,L9
62,1,0,0,333,,12316,L9
63,1,0,0,333,,12316,L9
64,1,0,0,333,,12316,L9
65,1,0,0,333,,12316,L9
66,1,0,0,333,,12316,L9
67,1,0,0,333,,12316,L9
68,1,0,0,333,,12316,L9
69,1,0,0,333,,12316,L9
70,1,0,0,333,,12316,L9
71,1,0,0,333,,12316,L9
72,1,0,0,333,,12316,L9
73,1,0,0,333,,12316,L9
74,1,0,0,333,,12316,L9
75,1,0,0,333,,12316,L9
76,1,0,0,333,,12316,L9
77,1,0,0,333,,12316,L9
78,1,0,0,333,,12316,L9
79,1,0,0,333,,12316,L9
80,1,0,0,333,,12316,L9
81,1,0,0,333,,12316,L9
82,1,0,0,333,,12316,L9
83,1,0,0,333,,12316,L9
84,1,0,0,333,,12316,L9
85,1,0,0,333,,12316,L9
86,1,0,0,333,,12316,L9
87,1,0,0,333,,12316,L9
88,1,0,0,333,,12316,L9
89,1,0,0,333,,12316,L9
90,1,0,0,333,,12316,L9
91,1,0,0,333,,12316,L9
0,0,0,1,334,,12208,L9
