id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index,symmetry_transform
710,12316,333,92,10.333332824707032,5.4234375,12.266038146729864,7.147154025812499,2.589700469771454,L9,2731.0,L9,0,5
667,12208,334,92,6.209375,4.5453125,12.266038146729864,7.147154025812499,6.5918698256563,L9,1720.0,L9,0,6
685,12260,335,92,8.05999984741211,5.740000915527343,12.266038146729864,7.147154025812499,4.435181850963157,L9,2347.0,L9,0,7
819,12580,338,92,10.5,6.190625000000001,12.266038146729864,7.147154025812499,2.0084418121834795,L9,4544.0,L9,0,2
760,12449,339,92,13.940625,6.4703125,12.266038146729864,7.147154025812499,1.8061992083403668,L9,4951.0,L9,0,3
982,13054,340,92,10.28984375,4.859375,12.266038146729864,7.147154025812499,3.023123742855079,L9,1879.0,L9,0,4
788,12514,341,92,8.7125,7.715234375,12.266038146729864,7.147154025812499,3.598659284149766,L9,2126.0,L9,0,5
793,12529,342,92,11.37249984741211,7.181666564941406,12.266038146729864,7.147154025812499,0.8942045670341818,L9,2008.0,L9,0,6
800,12543,344,92,12.45,4.309375,12.266038146729864,7.147154025812499,2.843735529686247,L9,2141.0,L9,0,0
1023,13156,345,92,10.309375,7.449999999999999,12.266038146729864,7.147154025812499,1.9799612000876157,L9,2403.0,L9,0,1
1152,13523,346,92,12.1,6.870312500000001,12.266038146729864,7.147154025812499,0.32281557673643974,L9,4682.0,L9,0,2
899,12813,347,92,10.240625,5.5453125,12.266038146729864,7.147154025812499,2.5822847807249083,L9,4362.0,L9,0,3
1158,13537,348,92,11.95,4.759375,12.266038146729864,7.147154025812499,2.4086030777815037,L9,1494.0,L9,0,4
1038,13202,349,92,9.4,4.859999847412109,12.266038146729864,7.147154025812499,3.666776362731318,L9,3061.0,L9,0,5
1148,13508,350,92,9.909375,9.2,12.266038146729864,7.147154025812499,3.1253860211008377,L9,2533.0,L9,0,6
1161,13549,351,92,12.20078125,10.26015625,12.266038146729864,7.147154025812499,3.1136861290706768,L9,1929.0,L9,0,7
1186,13606,352,92,9.133332824707031,8.9765625,12.266038146729864,7.147154025812499,3.6277510940056543,L9,4370.0,L9,0,0
1230,13730,353,92,11.959375,7.2046875,12.266038146729864,7.147154025812499,0.3120134391566268,L9,3831.0,L9,0,1
1074,13335,354,92,11.95,7.140625,12.266038146729864,7.147154025812499,0.3161055810429596,L9,2507.0,L9,0,2
1263,13814,356,92,10.931874847412109,6.290000152587891,12.266038146729864,7.147154025812499,1.585781974809395,L9,2482.0,L9,0,4
1301,13917,358,92,10.409375,7.9,12.266038146729864,7.147154025812499,2.003490729021516,L9,4223.0,L9,0,6
1374,14100,359,92,9.0064453125,5.0162109375,12.266038146729864,7.147154025812499,3.8943374135518205,L9,3457.0,L9,0,0
