id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index,symmetry_transform
1438,14220,365,172,13.759999084472657,12.259999847412109,12.91915201041524,11.085547715455503,1.4444243186156676,L9,2718.0,L9,0,5
1509,14385,366,172,11.859375,12.05,12.91915201041524,11.085547715455503,1.4329324900244833,L9,2838.0,L9,0,6
1781,15032,368,172,12.9,3.909375,12.91915201041524,11.085547715455503,7.176198272173851,L9,1713.0,L9,0,0
1469,14300,371,172,10.790625,10.9,12.91915201041524,11.085547715455503,2.136598977060973,L9,3091.0,L9,0,3
1930,15401,373,172,9.5,11.690625,12.91915201041524,11.085547715455503,3.4722786452988363,L9,1312.0,L9,0,5
1734,14907,374,172,12.809375,7.645312499999999,12.91915201041524,11.085547715455503,3.4419862477464784,L9,4177.0,L9,0,6
1925,15389,375,172,12.490625,12.1,12.91915201041524,11.085547715455503,1.1012487622117777,L9,637.0,L9,0,7
1963,15485,376,172,13.209999084472656,10.84000015258789,12.91915201041524,11.085547715455503,0.3806384454019113,L9,2779.0,L9,0,0
1999,15553,379,172,12.040625,11.5,12.91915201041524,11.085547715455503,0.9713806690444753,L9,2550.0,L9,0,3
1798,15069,380,172,12.0546875,4.409375,12.91915201041524,11.085547715455503,6.731907680320637,L9,3339.0,L9,0,4
1850,15202,381,172,10.5,12.040625,12.91915201041524,11.085547715455503,2.6008592943388904,L9,2661.0,L9,0,5
2144,15890,386,172,13.37896270751953,10.658386993408204,12.91915201041524,11.085547715455503,0.6276082851839224,L9,2793.0,L9,0,2
2165,15952,387,172,9.95,5.16761360168457,12.91915201041524,11.085547715455503,6.621012598982623,L9,3535.0,L9,0,2
2276,16206,391,172,11.52750015258789,10.46500015258789,12.91915201041524,11.085547715455503,1.5237369100915183,L9,4791.0,L9,0,5
2301,16266,393,172,11.015234375,11.68984375,12.91915201041524,11.085547715455503,1.9975174742192778,L9,3114.0,L9,0,7
