id,trial_id,session_id,goal_choice,reaction_time_ms,trial_name,global_trial_name,repeat_instance_index,symmetry_transform
197,14650,366,green,1203.0,L28,L28,0,7
137,14518,367,red,960.0,L28,L28,0,0
320,14916,368,green,1905.0,L28,L28,0,1
74,14358,369,green,1215.0,L28,L28,0,2
69,14349,371,green,1385.0,L28,L28,0,4
390,15090,372,red,1671.0,L28,L28,0,5
268,14799,373,green,1189.0,L28,L28,0,6
384,15078,374,green,1316.0,L28,L28,0,7
460,15278,375,red,944.0,L28,L28,0,0
388,15088,376,green,630.0,L28,L28,0,1
348,14998,378,green,1455.0,L28,L28,0,3
425,15184,379,red,2827.0,L28,L28,0,4
467,15291,380,green,1256.0,L28,L28,0,5
351,15004,381,green,873.0,L28,L28,0,6
677,15794,386,green,2356.0,L28,L28,0,3
753,15970,387,green,1056.0,L28,L28,0,3
831,16144,391,red,2333.0,L28,L28,0,6
888,16284,393,green,1268.0,L28,L28,0,0
