frame,red,green,uncertain,session_id,rg_outcome,trial_id,global_trial_name
0,0,0,1,365,red,14427,L28
1,0,0,1,365,red,14427,L28
2,0,0,1,365,red,14427,L28
3,0,0,1,365,red,14427,L28
4,0,0,1,365,red,14427,L28
5,0,0,1,365,red,14427,L28
6,0,0,1,365,red,14427,L28
7,0,0,1,365,red,14427,L28
8,0,0,1,365,red,14427,L28
9,0,0,1,365,red,14427,L28
10,0,0,1,365,red,14427,L28
11,0,0,1,365,red,14427,L28
12,0,0,1,365,red,14427,L28
13,0,0,1,365,red,14427,L28
14,0,0,1,365,red,14427,L28
15,0,0,1,365,red,14427,L28
16,0,0,1,365,red,14427,L28
17,0,0,1,365,red,14427,L28
18,0,0,1,365,red,14427,L28
19,0,0,1,365,red,14427,L28
20,0,0,1,365,red,14427,L28
21,0,0,1,365,red,14427,L28
22,0,0,1,365,red,14427,L28
23,0,0,1,365,red,14427,L28
24,0,0,1,365,red,14427,L28
25,0,0,1,365,red,14427,L28
26,0,0,1,365,red,14427,L28
27,0,0,1,365,red,14427,L28
28,0,0,1,365,red,14427,L28
29,0,0,1,365,red,14427,L28
30,0,0,1,365,red,14427,L28
31,0,0,1,365,red,14427,L28
32,0,0,1,365,red,14427,L28
33,0,0,1,365,red,14427,L28
34,0,0,1,365,red,14427,L28
35,0,0,1,365,red,14427,L28
36,0,0,1,365,red,14427,L28
37,0,0,1,365,red,14427,L28
38,0,0,1,365,red,14427,L28
39,0,0,1,365,red,14427,L28
40,0,0,1,365,red,14427,L28
41,0,0,1,365,red,14427,L28
42,0,0,1,365,red,14427,L28
43,0,0,1,365,red,14427,L28
44,0,0,1,365,red,14427,L28
45,0,0,1,365,red,14427,L28
46,0,0,1,365,red,14427,L28
47,0,0,1,365,red,14427,L28
48,0,0,1,365,red,14427,L28
49,0,0,1,365,red,14427,L28
50,0,0,1,365,red,14427,L28
51,0,0,1,365,red,14427,L28
52,0,0,1,365,red,14427,L28
53,0,0,1,365,red,14427,L28
54,0,0,1,365,red,14427,L28
55,0,0,1,365,red,14427,L28
56,0,0,1,365,red,14427,L28
57,0,0,1,365,red,14427,L28
58,0,0,1,365,red,14427,L28
59,0,0,1,365,red,14427,L28
60,1,0,0,365,red,14427,L28
61,1,0,0,365,red,14427,L28
62,1,0,0,365,red,14427,L28
63,1,0,0,365,red,14427,L28
64,1,0,0,365,red,14427,L28
65,1,0,0,365,red,14427,L28
