id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index,symmetry_transform
695,12280,333,128,12.5765625,9.433332824707032,15.379590629441008,11.539743837044856,3.5062706751384183,L28,3796.0,L28,0,6
745,12413,334,128,13.590625,10.7546875,15.379590629441008,11.539743837044856,1.9536405697199137,L28,1140.0,L28,0,7
696,12282,335,128,14.209999084472656,12.740000152587891,15.379590629441008,11.539743837044856,1.6758757725626316,L28,2003.0,L28,0,0
957,12968,338,128,14.440625,13.2,15.379590629441008,11.539743837044856,1.9073822322497616,L28,4799.0,L28,0,3
930,12908,340,128,12.56015625,10.690625,15.379590629441008,11.539743837044856,2.9445225452351877,L28,815.0,L28,0,5
815,12577,341,128,9.434765625,14.3125,15.379590629441008,11.539743837044856,6.559658609457718,L28,2959.0,L28,0,6
889,12777,342,128,13.22750015258789,10.818333435058594,15.379590629441008,11.539743837044856,2.26978553803126,L28,3731.0,L28,0,7
906,12841,344,128,11.109375,7.4,15.379590629441008,11.539743837044856,5.947454964795709,L28,2464.0,L28,0,1
915,12870,345,128,13.75,12.490625,15.379590629441008,11.539743837044856,1.8867274857871943,L28,2388.0,L28,0,2
938,12923,346,128,15.0703125,13.15,15.379590629441008,11.539743837044856,1.6396883459016085,L28,2927.0,L28,0,3
1019,13141,347,128,13.9546875,11.459375,15.379590629441008,11.539743837044856,1.427167852166913,L28,2513.0,L28,0,4
1064,13289,350,128,14.640625,11.8,15.379590629441008,11.539743837044856,0.783456107163177,L28,2119.0,L28,0,7
1154,13527,351,128,13.28984375,10.59921875,15.379590629441008,11.539743837044856,2.2916433971048304,L28,1951.0,L28,0,0
1116,13426,352,128,12.3765625,11.26666717529297,15.379590629441008,11.539743837044856,3.015418513143327,L28,3994.0,L28,0,1
1073,13324,354,128,13.340625,12.5,15.379590629441008,11.539743837044856,2.2537685632147553,L28,3705.0,L28,0,3
1200,13641,356,128,13.41812515258789,11.05999984741211,15.379590629441008,11.539743837044856,2.0192823260939448,L28,3250.0,L28,0,5
1336,13990,358,128,12.690625,10.8,15.379590629441008,11.539743837044856,2.788863048046806,L28,3363.0,L28,0,7
1378,14114,359,128,13.0662109375,8.5435546875,15.379590629441008,11.539743837044856,3.7853500523644312,L28,2283.0,L28,0,1
