id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index,symmetry_transform
1616,14650,366,144,12.240625,8.0,10.958295191972956,5.432995598639826,2.8694740516612414,L28,3684.0,L28,0,7
1556,14518,367,144,7.3,4.609375,10.958295191972956,5.432995598639826,3.749863277789775,L28,3845.0,L28,0,0
1739,14916,368,144,10.259375,9.8,10.958295191972956,5.432995598639826,4.4225803414123135,L28,1946.0,L28,0,1
1493,14358,369,144,10.860704040527343,8.430952453613282,10.958295191972956,5.432995598639826,2.9995448549943067,L28,3206.0,L28,0,2
1488,14349,371,144,11.7,7.409375,10.958295191972956,5.432995598639826,2.1109717099883727,L28,2894.0,L28,0,4
1809,15090,372,144,8.7,7.45999984741211,10.958295191972956,5.432995598639826,3.0345746651926473,L28,2550.0,L28,0,5
1687,14799,373,144,12.109375,7.9,10.958295191972956,5.432995598639826,2.722332720439963,L28,1538.0,L28,0,6
1804,15078,374,144,12.940625,7.104687500000001,10.958295191972956,5.432995598639826,2.593103407283584,L28,3666.0,L28,0,7
1880,15278,375,144,10.3,7.509375,10.958295191972956,5.432995598639826,2.1782341421820446,L28,661.0,L28,0,0
1808,15088,376,144,12.359375,6.5,10.958295191972956,5.432995598639826,1.7611141419519296,L28,2321.0,L28,0,1
1767,14998,378,144,15.040625,5.85,10.958295191972956,5.432995598639826,4.103572752158767,L28,3613.0,L28,0,3
1845,15184,379,144,10.9,8.209375,10.958295191972956,5.432995598639826,2.7769913413088347,L28,1912.0,L28,0,4
1886,15291,380,144,12.7953125,8.040625,10.958295191972956,5.432995598639826,3.189727838676671,L28,3295.0,L28,0,5
1770,15004,381,144,13.009375,7.949999999999999,10.958295191972956,5.432995598639826,3.246881509288989,L28,2817.0,L28,0,6
2096,15794,386,144,15.858386993408203,3.721037292480469,10.958295191972956,5.432995598639826,5.1905395581308245,L28,3543.0,L28,0,3
2172,15970,387,144,11.91761360168457,5.85,10.958295191972956,5.432995598639826,1.046032734652877,L28,2706.0,L28,0,3
2250,16144,391,144,12.93499984741211,9.077500152587891,10.958295191972956,5.432995598639826,4.1460553226630985,L28,4460.0,L28,0,6
2307,16284,393,144,12.26015625,6.484765625,10.958295191972956,5.432995598639826,1.673637476503491,L28,1431.0,L28,0,0
