id,trial_id,session_id,goal_choice,reaction_time_ms,trial_name,global_trial_name,repeat_instance_index,symmetry_transform
12,14200,365,red,3354.0,L32,L32,0,1
118,14475,366,red,1369.0,L32,L32,0,2
165,14579,367,red,697.0,L32,L32,0,3
265,14798,368,red,1015.0,L32,L32,0,4
178,14612,369,red,2275.0,L32,L32,0,5
231,14725,371,green,885.0,L32,L32,0,7
315,14912,372,red,895.0,L32,L32,0,0
126,14492,373,red,3271.0,L32,L32,0,1
255,14774,375,red,1504.0,L32,L32,0,3
650,15742,376,green,1453.0,L32,L32,0,4
582,15563,378,red,1944.0,L32,L32,0,6
595,15587,379,red,1118.0,L32,L32,0,7
339,14984,380,red,2448.0,L32,L32,0,0
588,15573,381,red,520.0,L32,L32,0,1
681,15806,386,red,1103.0,L32,L32,0,6
731,15907,387,green,1794.0,L32,L32,0,6
855,16203,391,green,2751.0,L32,L32,0,1
874,16251,393,red,1685.0,L32,L32,0,3
