id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index,symmetry_transform
1431,14200,365,108,14.490000152587891,12.840000915527344,13.71090459359085,9.814783862506491,3.123928313508023,L32,2386.0,L32,0,1
1537,14475,366,108,12.0,9.790625,13.71090459359085,9.814783862506491,1.7110751529397767,L32,3803.0,L32,0,2
1585,14579,367,108,12.390625,9.8,13.71090459359085,9.814783862506491,1.3203623623244614,L32,3692.0,L32,0,3
1685,14798,368,108,14.05,14.159375,13.71090459359085,9.814783862506491,4.357804246020573,L32,2250.0,L32,0,4
1597,14612,369,108,10.289295959472657,7.180952453613282,13.71090459359085,9.814783862506491,4.317924679234754,L32,3024.0,L32,0,5
1651,14725,371,108,11.440625,10.65,13.71090459359085,9.814783862506491,2.4190401876373633,L32,2546.0,L32,0,7
1735,14912,372,108,13.3,11.29000015258789,13.71090459359085,9.814783862506491,1.5313737909326992,L32,3293.0,L32,0,0
1545,14492,373,108,14.209375,9.95,13.71090459359085,9.814783862506491,0.51648441399946,L32,2064.0,L32,0,1
1674,14774,375,108,11.490625,7.949999999999999,13.71090459359085,9.814783862506491,2.899493115629107,L32,1838.0,L32,0,3
2069,15742,376,108,9.690000915527344,8.84000015258789,13.71090459359085,9.814783862506491,4.137374731564366,L32,2394.0,L32,0,4
2001,15563,378,108,14.159375,12.7,13.71090459359085,9.814783862506491,2.9198626449676954,L32,1623.0,L32,0,6
2014,15587,379,108,14.490625,10.35,13.71090459359085,9.814783862506491,0.94573792670291,L32,4481.0,L32,0,7
1758,14984,380,108,13.0453125,10.209375,13.71090459359085,9.814783862506491,0.7737667612653523,L32,3615.0,L32,0,0
2008,15573,381,108,13.659375,10.1,13.71090459359085,9.814783862506491,0.2898336490167316,L32,1579.0,L32,0,1
2100,15806,386,108,13.691613006591798,16.471037292480467,13.71090459359085,9.814783862506491,6.65628138598191,L32,3223.0,L32,0,6
2150,15907,387,108,10.29000015258789,12.859999084472657,13.71090459359085,9.814783862506491,4.579947919198232,L32,3893.0,L32,0,6
2274,16203,391,108,9.78499984741211,6.722499847412109,13.71090459359085,9.814783862506491,4.99749422271572,L32,4927.0,L32,0,1
2293,16251,393,108,13.015234375,10.11015625,13.71090459359085,9.814783862506491,0.7557790023067961,L32,1564.0,L32,0,3
