id,trial_id,session_id,goal_choice,reaction_time_ms,trial_name,global_trial_name,repeat_instance_index,symmetry_transform
156,14560,365,green,1137.0,L27,L27,0,6
20,14219,366,red,3744.0,L27,L27,0,7
236,14731,368,red,515.0,L27,L27,0,1
289,14851,369,red,1351.0,L27,L27,0,2
75,14363,371,green,1389.0,L27,L27,0,4
189,14637,373,green,1029.0,L27,L27,0,6
254,14772,374,red,2419.0,L27,L27,0,7
184,14630,375,green,1226.0,L27,L27,0,0
581,15556,376,green,1232.0,L27,L27,0,1
463,15283,378,green,2280.0,L27,L27,0,3
412,15153,379,green,2201.0,L27,L27,0,4
548,15490,380,red,1534.0,L27,L27,0,5
492,15348,381,green,2149.0,L27,L27,0,6
641,15719,384,green,2071.0,L27,L27,0,1
703,15846,386,red,1155.0,L27,L27,0,3
743,15940,387,green,1865.0,L27,L27,0,3
869,16233,393,green,1523.0,L27,L27,0,0
