id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index,symmetry_transform
2410,16508,463,156,8.009375,5.8,8.456906629104425,3.9961645956116847,1.8585227265690396,L27,958.0,L27,0,6
2358,16379,464,156,7.540625,4.604687500000001,8.456906629104425,3.9961645956116847,1.0999418843736477,L27,4115.0,L27,0,7
2473,16672,469,156,11.790000915527344,8.390000152587891,8.456906629104425,3.9961645956116847,5.515007563361406,L27,2205.0,L27,0,4
3085,18122,472,156,18.895833206176757,6.857638931274414,8.456906629104425,3.9961645956116847,10.824011430849634,L27,2543.0,L27,0,7
2840,17581,474,156,9.009375,7.11484375,8.456906629104425,3.9961645956116847,3.1672355404763044,L27,2163.0,L27,0,1
2891,17705,478,156,8.6625,8.990625,8.456906629104425,3.9961645956116847,4.998690164949103,L27,3085.0,L27,0,5
2768,17414,480,156,11.840625,4.6546875,8.456906629104425,3.9961645956116847,3.4472021160849016,L27,2733.0,L27,0,7
2590,16969,481,156,7.075,6.434765625,8.456906629104425,3.9961645956116847,2.8029343395977913,L27,2409.0,L27,0,0
3312,18640,482,156,9.990000152587891,6.9659378051757805,8.456906629104425,3.9961645956116847,3.34214432183764,L27,4820.0,L27,0,1
2713,17274,483,156,5.439999389648438,7.20999984741211,8.456906629104425,3.9961645956116847,4.4080002628399475,L27,2370.0,L27,0,2
3307,18632,485,156,10.7,5.909375,8.456906629104425,3.9961645956116847,2.948192992667775,L27,4725.0,L27,0,4
2731,17313,486,156,11.6625,7.590624999999999,8.456906629104425,3.9961645956116847,4.816219934579925,L27,1545.0,L27,0,5
3322,18667,487,156,8.0765625,7.833332824707032,8.456906629104425,3.9961645956116847,3.855972208785085,L27,3296.0,L27,0,6
3051,18045,488,156,12.040625,9.1046875,8.456906629104425,3.9961645956116847,6.240195800337877,L27,2849.0,L27,0,7
2664,17138,489,156,11.2703125,10.159375,8.456906629104425,3.9961645956116847,6.774984507963842,L27,2774.0,L27,0,0
3246,18486,491,156,6.35,4.690625000000001,8.456906629104425,3.9961645956116847,2.2184072658164817,L27,2349.0,L27,0,2
3111,18187,497,156,11.357421875,10.984765625,8.456906629104425,3.9961645956116847,7.5666064414399195,L27,2948.0,L27,0,0
3560,19255,501,156,8.3046875,9.309375,8.456906629104425,3.9961645956116847,5.315390433878357,L27,2333.0,L27,0,4
3540,19200,502,156,7.823437500000001,4.25446434020996,8.456906629104425,3.9961645956116847,0.6841066405085194,L27,2872.0,L27,0,5
3684,19535,508,156,7.909999847412109,8.009999084472657,8.456906629104425,3.9961645956116847,4.05092265191905,L27,2179.0,L27,0,3
3751,19709,509,156,8.05,7.359375,8.456906629104425,3.9961645956116847,3.3877362986210926,L27,4156.0,L27,0,4
3747,19703,510,156,11.6453125,7.990625,8.456906629104425,3.9961645956116847,5.110933957682042,L27,4074.0,L27,0,5
3743,19694,511,156,8.04000015258789,5.810000610351563,8.456906629104425,3.9961645956116847,1.861131940118399,L27,3153.0,L27,0,6
3956,20208,515,156,4.9,4.490625,8.456906629104425,3.9961645956116847,3.591110672156298,L27,1674.0,L27,0,2
3871,19990,516,156,6.8400009155273445,4.109999847412109,8.456906629104425,3.9961645956116847,1.6209079403688156,L27,2886.0,L27,0,2
4028,20353,517,156,9.09000015258789,8.359999084472657,8.456906629104425,3.9961645956116847,4.409519118412938,L27,3638.0,L27,0,6
3942,20173,519,156,11.389684677124023,3.9682037353515627,8.456906629104425,3.9961645956116847,2.9329113332407664,L27,3388.0,L27,0,6
4025,20343,521,156,6.840000152587891,6.290000915527344,8.456906629104425,3.9961645956116847,2.806433967932495,L27,3713.0,L27,0,1
3970,20227,522,156,4.85,5.240625,8.456906629104425,3.9961645956116847,3.8155546292993607,L27,2984.0,L27,0,2
4126,20597,524,156,6.199999999999999,8.084765625,8.456906629104425,3.9961645956116847,4.670148382012148,L27,1676.0,L27,0,4
4138,20641,526,156,11.133332824707031,8.4734375,8.456906629104425,3.9961645956116847,5.216246719709259,L27,2318.0,L27,0,5
