id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index,symmetry_transform
1575,14560,365,156,8.140000152587891,7.259999084472656,8.456906629104425,3.9961645956116847,3.279183630957023,L27,1700.0,L27,0,6
1439,14219,366,156,12.640625,3.75,8.456906629104425,3.9961645956116847,4.190954117513312,L27,4462.0,L27,0,7
1657,14731,368,156,18.659375,3.9499999999999993,8.456906629104425,3.9961645956116847,10.202572814198025,L27,4189.0,L27,0,1
1708,14851,369,156,11.510704040527344,7.930952453613282,8.456906629104425,3.9961645956116847,4.980786495874934,L27,2849.0,L27,0,2
1494,14363,371,156,8.15,7.109375,8.456906629104425,3.9961645956116847,3.1283015681004764,L27,1866.0,L27,0,4
1608,14637,373,156,11.909375,9.65,8.456906629104425,3.9961645956116847,6.624605092528093,L27,1252.0,L27,0,6
1672,14772,374,156,12.190625,7.9046875,8.456906629104425,3.9961645956116847,5.405294087030897,L27,3612.0,L27,0,7
1605,14630,375,156,10.2,8.559375,8.456906629104425,3.9961645956116847,4.884799248114283,L27,535.0,L27,0,0
2000,15556,376,156,10.34000015258789,7.890000915527343,8.456906629104425,3.9961645956116847,4.325274847276146,L27,3123.0,L27,0,1
1882,15283,378,156,11.240625,5.95,8.456906629104425,3.9961645956116847,3.4009646801904254,L27,2416.0,L27,0,3
1831,15153,379,156,5.4,6.309375,8.456906629104425,3.9961645956116847,3.8334867306452143,L27,2113.0,L27,0,4
1968,15490,380,156,11.6953125,8.040625,8.456906629104425,3.9961645956116847,5.18120956411877,L27,4734.0,L27,0,5
1911,15348,381,156,7.909375000000001,6.55,8.456906629104425,3.9961645956116847,2.6118702413360766,L27,1947.0,L27,0,6
2060,15719,384,156,11.428966522216797,7.370913696289062,8.456906629104425,3.9961645956116847,4.496895762720088,L27,3090.0,L27,0,1
2122,15846,386,156,11.858386993408203,6.671037292480468,8.456906629104425,3.9961645956116847,4.327240762102131,L27,2979.0,L27,0,3
2162,15940,387,156,12.117613601684571,8.95,8.456906629104425,3.9961645956116847,6.15964777831233,L27,4153.0,L27,0,3
2288,16233,393,156,9.71015625,8.034765625,8.456906629104425,3.9961645956116847,4.228585211019315,L27,1614.0,L27,0,0
