id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index
51,161,4,92,5.35,9.534765625,6.493541135700097,10.493541135700449,1.4922924676340004,T9C,5299.0,T9C,0
66,198,5,92,5.25,9.09000015258789,6.493541135700097,10.493541135700449,1.8751858167805273,T9C,3764.0,T9C,0
84,269,6,92,2.125,4.934765625,6.493541135700097,10.493541135700449,7.069946027563925,T9C,2311.0,T9C,0
81,263,7,92,5.5,9.490000152587891,6.493541135700097,10.493541135700449,1.4121680116454831,T9C,2581.0,T9C,0
121,388,8,92,5.73984375,9.884765625,6.493541135700097,10.493541135700449,0.9688484771313584,T9C,2510.0,T9C,0
159,505,9,92,15.600000000000001,1.5900001525878906,6.493541135700097,10.493541135700449,12.735801313036854,T9C,2989.0,T9C,0
210,677,10,92,5.259999084472656,9.390000152587891,6.493541135700097,10.493541135700449,1.6551219573056941,T9C,2359.0,T9C,0
300,967,11,92,5.35,10.309375,6.493541135700097,10.493541135700449,1.1582760873717046,T9C,2125.0,T9C,0
214,689,12,92,2.6734375,5.0765625,6.493541135700097,10.493541135700449,6.628487710415114,T9C,2634.0,T9C,0
221,709,13,92,5.6796875,9.559375,6.493541135700097,10.493541135700449,1.2389608990729999,T9C,3577.0,T9C,0
234,750,14,92,5.4,9.71953125,6.493541135700097,10.493541135700449,1.3397475577997073,T9C,3584.0,T9C,0
344,1097,15,92,5.5453125,9.959375,6.493541135700097,10.493541135700449,1.0883340507816606,T9C,3896.0,T9C,0
329,1053,16,92,5.683332824707032,9.5765625,6.493541135700097,10.493541135700449,1.2236369255352229,T9C,2597.0,T9C,0
380,1214,17,92,5.625,10.134765625,6.493541135700097,10.493541135700449,0.9397252638306485,T9C,5564.0,T9C,0
387,1241,18,92,5.960000610351562,8.490000152587891,6.493541135700097,10.493541135700449,2.0733648890633853,T9C,2424.0,T9C,0
402,1291,19,92,6.125,10.434765625,6.493541135700097,10.493541135700449,0.3731985120029496,T9C,2463.0,T9C,0
406,1305,20,92,6.05,9.94000015258789,6.493541135700097,10.493541135700449,0.7093210549838131,T9C,3404.0,T9C,0
415,1327,21,92,6.3,9.884765625,6.493541135700097,10.493541135700449,0.6388002767975883,T9C,3773.0,T9C,0
459,1480,22,92,5.7953125,9.859375,6.493541135700097,10.493541135700449,0.9432337543689046,T9C,2637.0,T9C,0
483,1558,23,92,5.6,9.759375,6.493541135700097,10.493541135700449,1.1564668936020386,T9C,2037.0,T9C,0
