id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index,symmetry_transform
681,12247,333,188,12.0765625,16.18333282470703,17.41835775813021,9.948231411637037,8.210436420255006,L22,2902.0,L22,0,6
712,12329,334,188,18.290625,10.0046875,17.41835775813021,9.948231411637037,0.8740923470391317,L22,1741.0,L22,0,7
650,12155,335,188,13.409999084472656,13.54000015258789,17.41835775813021,9.948231411637037,5.382168888576186,L22,2315.0,L22,0,0
939,12921,338,188,13.540625,14.0,17.41835775813021,9.948231411637037,5.608354485686592,L22,3045.0,L22,0,3
962,12995,340,188,17.01015625,7.940625000000001,17.41835775813021,9.948231411637037,2.0486854261418257,L22,1990.0,L22,0,5
792,12521,341,188,15.034765625,14.7125,17.41835775813021,9.948231411637037,5.327266338299808,L22,2725.0,L22,0,6
730,12377,342,188,12.177500152587891,18.768333435058594,17.41835775813021,9.948231411637037,10.259668032891502,L22,2688.0,L22,0,7
789,12513,344,188,13.259375,14.55,17.41835775813021,9.948231411637037,6.202693908558475,L22,2888.0,L22,0,1
853,12668,345,188,17.0,10.840625,17.41835775813021,9.948231411637037,0.985590954878878,L22,2885.0,L22,0,2
974,13021,346,188,12.4203125,12.95,17.41835775813021,9.948231411637037,5.830186194316648,L22,3114.0,L22,0,3
1124,13450,347,188,12.9546875,13.909375,17.41835775813021,9.948231411637037,5.967831323097631,L22,2467.0,L22,0,4
1187,13607,348,188,13.45,14.090625,17.41835775813021,9.948231411637037,5.736487421534437,L22,1342.0,L22,0,5
831,12610,349,188,16.99000015258789,7.949999999999999,17.41835775813021,9.948231411637037,2.043628883305112,L22,3372.0,L22,0,6
971,13017,350,188,16.490625,12.4,17.41835775813021,9.948231411637037,2.621422758997717,L22,2327.0,L22,0,7
1111,13416,351,188,14.33984375,15.74921875,17.41835775813021,9.948231411637037,6.567244673232554,L22,3601.0,L22,0,0
1197,13634,352,188,13.2765625,13.51666717529297,17.41835775813021,9.948231411637037,5.46701031274028,L22,3908.0,L22,0,1
1344,14010,353,188,13.7046875,15.290625,17.41835775813021,9.948231411637037,6.506344291466799,L22,2344.0,L22,0,2
1155,13526,354,188,16.590625,14.6,17.41835775813021,9.948231411637037,4.724837829869105,L22,1985.0,L22,0,3
1269,13828,356,188,16.41812515258789,13.90999984741211,17.41835775813021,9.948231411637037,4.086083014806924,L22,1688.0,L22,0,5
1363,14074,359,188,14.6662109375,15.0935546875,17.41835775813021,9.948231411637037,5.835123283654094,L22,3579.0,L22,0,1
