id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index,symmetry_transform
1501,14374,365,188,14.640000152587891,14.409999084472656,17.41835775813021,9.948231411637037,5.2561051883153755,L22,3597.0,L22,0,6
1564,14534,366,188,15.690625,13.55,17.41835775813021,9.948231411637037,3.994721197735125,L22,2402.0,L22,0,7
1447,14245,367,188,9.95,18.909375,17.41835775813021,9.948231411637037,11.665267335757134,L22,3529.0,L22,0,0
1464,14284,368,188,11.259375,13.55,17.41835775813021,9.948231411637037,7.134830452019398,L22,2433.0,L22,0,1
1698,14818,369,188,13.560704040527344,10.880952453613281,17.41835775813021,9.948231411637037,3.9688109991634097,L22,1974.0,L22,0,2
1678,14777,371,188,16.2,12.409375,17.41835775813021,9.948231411637037,2.7462016294030915,L22,2164.0,L22,0,4
1841,15179,372,188,18.15,11.009999847412109,17.41835775813021,9.948231411637037,1.2894388629541509,L22,1010.0,L22,0,5
1658,14734,373,188,13.559375,12.15,17.41835775813021,9.948231411637037,4.442919405553974,L22,1506.0,L22,0,6
1574,14553,374,188,17.990625,12.9046875,17.41835775813021,9.948231411637037,3.011332329474063,L22,2726.0,L22,0,7
1836,15163,375,188,17.25,12.509375,17.41835775813021,9.948231411637037,2.5666711544207113,L22,1507.0,L22,0,0
1612,14642,376,188,15.009375,13.85,17.41835775813021,9.948231411637037,4.585520259044173,L22,3586.0,L22,0,1
1811,15098,378,188,11.340625,10.5,17.41835775813021,9.948231411637037,6.102727591360531,L22,2445.0,L22,0,3
1972,15511,379,188,15.75,7.109375,17.41835775813021,9.948231411637037,3.2927987085465724,L22,2641.0,L22,0,4
2004,15567,380,188,14.8453125,14.490625,17.41835775813021,9.948231411637037,5.220526928576014,L22,2544.0,L22,0,5
1738,14914,381,188,18.409375,6.65,17.41835775813021,9.948231411637037,3.4438997689236612,L22,2228.0,L22,0,6
2038,15650,384,188,11.478966522216798,11.570913696289063,17.41835775813021,9.948231411637037,6.157066350963627,L22,4007.0,L22,0,1
2118,15839,386,188,17.708386993408205,11.021037292480468,17.41835775813021,9.948231411637037,1.1113187730296772,L22,2764.0,L22,0,3
2167,15954,387,188,11.867613601684571,14.85,17.41835775813021,9.948231411637037,7.405274875666483,L22,3179.0,L22,0,3
2316,16302,393,188,15.61015625,15.034765625,17.41835775813021,9.948231411637037,5.398372254459333,L22,1698.0,L22,0,0
