id,trial_id,session_id,goal_choice,reaction_time_ms,trial_name,global_trial_name,repeat_instance_index,symmetry_transform
82,14374,365,green,2399.0,L22,L22,0,6
144,14534,366,green,1855.0,L22,L22,0,7
28,14245,367,green,2462.0,L22,L22,0,0
45,14284,368,green,4239.0,L22,L22,0,1
279,14818,369,red,4703.0,L22,L22,0,2
259,14777,371,green,1334.0,L22,L22,0,4
422,15179,372,green,1912.0,L22,L22,0,5
240,14734,373,red,2309.0,L22,L22,0,6
155,14553,374,green,2275.0,L22,L22,0,7
417,15163,375,green,1327.0,L22,L22,0,0
193,14642,376,green,1846.0,L22,L22,0,1
392,15098,378,red,2275.0,L22,L22,0,3
553,15511,379,green,1220.0,L22,L22,0,4
585,15567,380,green,1888.0,L22,L22,0,5
317,14914,381,green,1317.0,L22,L22,0,6
618,15650,384,red,1907.0,L22,L22,0,1
699,15839,386,green,2472.0,L22,L22,0,3
748,15954,387,green,1948.0,L22,L22,0,3
897,16302,393,green,1531.0,L22,L22,0,0
