frame,red,green,uncertain,session_id,rg_outcome,trial_id,global_trial_name
0,0,0,1,4,red,27,UC_positive_nosurprise_11
1,0,0,1,4,red,27,UC_positive_nosurprise_11
2,0,0,1,4,red,27,UC_positive_nosurprise_11
3,0,0,1,4,red,27,UC_positive_nosurprise_11
4,0,0,1,4,red,27,UC_positive_nosurprise_11
5,0,0,1,4,red,27,UC_positive_nosurprise_11
6,0,0,1,4,red,27,UC_positive_nosurprise_11
7,0,0,1,4,red,27,UC_positive_nosurprise_11
8,0,0,1,4,red,27,UC_positive_nosurprise_11
9,0,0,1,4,red,27,UC_positive_nosurprise_11
10,0,0,1,4,red,27,UC_positive_nosurprise_11
11,0,0,1,4,red,27,UC_positive_nosurprise_11
12,0,0,1,4,red,27,UC_positive_nosurprise_11
13,0,0,1,4,red,27,UC_positive_nosurprise_11
14,0,0,1,4,red,27,UC_positive_nosurprise_11
15,0,0,1,4,red,27,UC_positive_nosurprise_11
16,0,0,1,4,red,27,UC_positive_nosurprise_11
17,0,0,1,4,red,27,UC_positive_nosurprise_11
18,0,0,1,4,red,27,UC_positive_nosurprise_11
19,0,0,1,4,red,27,UC_positive_nosurprise_11
20,0,0,1,4,red,27,UC_positive_nosurprise_11
21,0,0,1,4,red,27,UC_positive_nosurprise_11
22,0,0,1,4,red,27,UC_positive_nosurprise_11
23,0,0,1,4,red,27,UC_positive_nosurprise_11
24,0,0,1,4,red,27,UC_positive_nosurprise_11
25,0,0,1,4,red,27,UC_positive_nosurprise_11
26,0,0,1,4,red,27,UC_positive_nosurprise_11
27,0,0,1,4,red,27,UC_positive_nosurprise_11
28,0,0,1,4,red,27,UC_positive_nosurprise_11
29,0,0,1,4,red,27,UC_positive_nosurprise_11
30,0,0,1,4,red,27,UC_positive_nosurprise_11
31,0,0,1,4,red,27,UC_positive_nosurprise_11
32,0,0,1,4,red,27,UC_positive_nosurprise_11
33,0,0,1,4,red,27,UC_positive_nosurprise_11
34,0,0,1,4,red,27,UC_positive_nosurprise_11
35,0,0,1,4,red,27,UC_positive_nosurprise_11
36,0,0,1,4,red,27,UC_positive_nosurprise_11
37,0,0,1,4,red,27,UC_positive_nosurprise_11
38,0,0,1,4,red,27,UC_positive_nosurprise_11
39,0,0,1,4,red,27,UC_positive_nosurprise_11
40,0,0,1,4,red,27,UC_positive_nosurprise_11
41,0,0,1,4,red,27,UC_positive_nosurprise_11
42,0,0,1,4,red,27,UC_positive_nosurprise_11
43,0,0,1,4,red,27,UC_positive_nosurprise_11
44,0,0,1,4,red,27,UC_positive_nosurprise_11
45,0,0,1,4,red,27,UC_positive_nosurprise_11
46,0,0,1,4,red,27,UC_positive_nosurprise_11
47,0,0,1,4,red,27,UC_positive_nosurprise_11
48,0,0,1,4,red,27,UC_positive_nosurprise_11
49,0,0,1,4,red,27,UC_positive_nosurprise_11
50,0,0,1,4,red,27,UC_positive_nosurprise_11
51,0,0,1,4,red,27,UC_positive_nosurprise_11
52,0,0,1,4,red,27,UC_positive_nosurprise_11
53,0,0,1,4,red,27,UC_positive_nosurprise_11
54,0,0,1,4,red,27,UC_positive_nosurprise_11
55,0,0,1,4,red,27,UC_positive_nosurprise_11
56,0,0,1,4,red,27,UC_positive_nosurprise_11
57,0,0,1,4,red,27,UC_positive_nosurprise_11
58,0,0,1,4,red,27,UC_positive_nosurprise_11
59,0,0,1,4,red,27,UC_positive_nosurprise_11
60,0,0,1,4,red,27,UC_positive_nosurprise_11
61,0,0,1,4,red,27,UC_positive_nosurprise_11
62,0,0,1,4,red,27,UC_positive_nosurprise_11
63,0,0,1,4,red,27,UC_positive_nosurprise_11
64,0,0,1,4,red,27,UC_positive_nosurprise_11
65,0,0,1,4,red,27,UC_positive_nosurprise_11
66,0,0,1,4,red,27,UC_positive_nosurprise_11
67,0,0,1,4,red,27,UC_positive_nosurprise_11
68,0,0,1,4,red,27,UC_positive_nosurprise_11
69,0,0,1,4,red,27,UC_positive_nosurprise_11
70,0,0,1,4,red,27,UC_positive_nosurprise_11
71,0,0,1,4,red,27,UC_positive_nosurprise_11
72,0,0,1,4,red,27,UC_positive_nosurprise_11
73,0,0,1,4,red,27,UC_positive_nosurprise_11
74,0,0,1,4,red,27,UC_positive_nosurprise_11
75,0,0,1,4,red,27,UC_positive_nosurprise_11
76,0,0,1,4,red,27,UC_positive_nosurprise_11
77,0,0,1,4,red,27,UC_positive_nosurprise_11
78,0,0,1,4,red,27,UC_positive_nosurprise_11
79,0,0,1,4,red,27,UC_positive_nosurprise_11
80,0,0,1,4,red,27,UC_positive_nosurprise_11
81,0,0,1,4,red,27,UC_positive_nosurprise_11
82,0,0,1,4,red,27,UC_positive_nosurprise_11
83,0,0,1,4,red,27,UC_positive_nosurprise_11
84,0,0,1,4,red,27,UC_positive_nosurprise_11
85,0,0,1,4,red,27,UC_positive_nosurprise_11
86,0,0,1,4,red,27,UC_positive_nosurprise_11
87,0,0,1,4,red,27,UC_positive_nosurprise_11
88,0,0,1,4,red,27,UC_positive_nosurprise_11
89,0,0,1,4,red,27,UC_positive_nosurprise_11
90,0,0,1,4,red,27,UC_positive_nosurprise_11
91,0,0,1,4,red,27,UC_positive_nosurprise_11
92,0,0,1,4,red,27,UC_positive_nosurprise_11
93,0,0,1,4,red,27,UC_positive_nosurprise_11
94,0,0,1,4,red,27,UC_positive_nosurprise_11
95,0,0,1,4,red,27,UC_positive_nosurprise_11
96,0,0,1,4,red,27,UC_positive_nosurprise_11
97,0,0,1,4,red,27,UC_positive_nosurprise_11
98,0,0,1,4,red,27,UC_positive_nosurprise_11
99,0,0,1,4,red,27,UC_positive_nosurprise_11
100,0,0,1,4,red,27,UC_positive_nosurprise_11
101,0,0,1,4,red,27,UC_positive_nosurprise_11
102,0,0,1,4,red,27,UC_positive_nosurprise_11
103,0,0,1,4,red,27,UC_positive_nosurprise_11
104,0,0,1,4,red,27,UC_positive_nosurprise_11
105,0,0,1,4,red,27,UC_positive_nosurprise_11
106,0,0,1,4,red,27,UC_positive_nosurprise_11
107,0,0,1,4,red,27,UC_positive_nosurprise_11
108,0,0,1,4,red,27,UC_positive_nosurprise_11
109,0,0,1,4,red,27,UC_positive_nosurprise_11
110,0,0,1,4,red,27,UC_positive_nosurprise_11
111,0,0,1,4,red,27,UC_positive_nosurprise_11
112,0,0,1,4,red,27,UC_positive_nosurprise_11
113,0,0,1,4,red,27,UC_positive_nosurprise_11
114,0,0,1,4,red,27,UC_positive_nosurprise_11
115,0,0,1,4,red,27,UC_positive_nosurprise_11
116,0,0,1,4,red,27,UC_positive_nosurprise_11
117,0,0,1,4,red,27,UC_positive_nosurprise_11
118,0,0,1,4,red,27,UC_positive_nosurprise_11
119,0,0,1,4,red,27,UC_positive_nosurprise_11
120,0,0,1,4,red,27,UC_positive_nosurprise_11
121,0,0,1,4,red,27,UC_positive_nosurprise_11
122,0,0,1,4,red,27,UC_positive_nosurprise_11
123,0,0,1,4,red,27,UC_positive_nosurprise_11
124,0,0,1,4,red,27,UC_positive_nosurprise_11
125,0,0,1,4,red,27,UC_positive_nosurprise_11
126,0,0,1,4,red,27,UC_positive_nosurprise_11
127,0,0,1,4,red,27,UC_positive_nosurprise_11
128,0,0,1,4,red,27,UC_positive_nosurprise_11
129,0,0,1,4,red,27,UC_positive_nosurprise_11
130,0,0,1,4,red,27,UC_positive_nosurprise_11
131,0,0,1,4,red,27,UC_positive_nosurprise_11
132,0,0,1,4,red,27,UC_positive_nosurprise_11
133,0,0,1,4,red,27,UC_positive_nosurprise_11
134,0,0,1,4,red,27,UC_positive_nosurprise_11
135,0,0,1,4,red,27,UC_positive_nosurprise_11
136,0,0,1,4,red,27,UC_positive_nosurprise_11
137,0,0,1,4,red,27,UC_positive_nosurprise_11
138,0,0,1,4,red,27,UC_positive_nosurprise_11
139,0,0,1,4,red,27,UC_positive_nosurprise_11
140,0,0,1,4,red,27,UC_positive_nosurprise_11
141,0,0,1,4,red,27,UC_positive_nosurprise_11
142,0,0,1,4,red,27,UC_positive_nosurprise_11
143,0,0,1,4,red,27,UC_positive_nosurprise_11
144,0,0,1,4,red,27,UC_positive_nosurprise_11
145,0,0,1,4,red,27,UC_positive_nosurprise_11
146,0,0,1,4,red,27,UC_positive_nosurprise_11
147,0,0,1,4,red,27,UC_positive_nosurprise_11
148,0,0,1,4,red,27,UC_positive_nosurprise_11
149,0,0,1,4,red,27,UC_positive_nosurprise_11
150,0,0,1,4,red,27,UC_positive_nosurprise_11
151,0,0,1,4,red,27,UC_positive_nosurprise_11
152,0,0,1,4,red,27,UC_positive_nosurprise_11
153,0,0,1,4,red,27,UC_positive_nosurprise_11
154,0,0,1,4,red,27,UC_positive_nosurprise_11
155,0,0,1,4,red,27,UC_positive_nosurprise_11
156,0,0,1,4,red,27,UC_positive_nosurprise_11
157,0,0,1,4,red,27,UC_positive_nosurprise_11
158,0,0,1,4,red,27,UC_positive_nosurprise_11
159,0,0,1,4,red,27,UC_positive_nosurprise_11
160,0,0,1,4,red,27,UC_positive_nosurprise_11
161,0,0,1,4,red,27,UC_positive_nosurprise_11
162,0,0,1,4,red,27,UC_positive_nosurprise_11
163,0,0,1,4,red,27,UC_positive_nosurprise_11
164,0,0,1,4,red,27,UC_positive_nosurprise_11
165,0,0,1,4,red,27,UC_positive_nosurprise_11
166,0,0,1,4,red,27,UC_positive_nosurprise_11
167,0,0,1,4,red,27,UC_positive_nosurprise_11
168,0,0,1,4,red,27,UC_positive_nosurprise_11
169,0,0,1,4,red,27,UC_positive_nosurprise_11
170,0,0,1,4,red,27,UC_positive_nosurprise_11
171,0,0,1,4,red,27,UC_positive_nosurprise_11
172,0,0,1,4,red,27,UC_positive_nosurprise_11
173,0,0,1,4,red,27,UC_positive_nosurprise_11
174,0,0,1,4,red,27,UC_positive_nosurprise_11
175,0,0,1,4,red,27,UC_positive_nosurprise_11
176,0,0,1,4,red,27,UC_positive_nosurprise_11
177,0,0,1,4,red,27,UC_positive_nosurprise_11
178,0,0,1,4,red,27,UC_positive_nosurprise_11
179,0,0,1,4,red,27,UC_positive_nosurprise_11
180,0,0,1,4,red,27,UC_positive_nosurprise_11
181,0,0,1,4,red,27,UC_positive_nosurprise_11
182,0,0,1,4,red,27,UC_positive_nosurprise_11
183,0,0,1,4,red,27,UC_positive_nosurprise_11
184,0,0,1,4,red,27,UC_positive_nosurprise_11
185,0,0,1,4,red,27,UC_positive_nosurprise_11
186,0,0,1,4,red,27,UC_positive_nosurprise_11
187,0,0,1,4,red,27,UC_positive_nosurprise_11
188,0,0,1,4,red,27,UC_positive_nosurprise_11
189,0,0,1,4,red,27,UC_positive_nosurprise_11
190,0,0,1,4,red,27,UC_positive_nosurprise_11
191,0,0,1,4,red,27,UC_positive_nosurprise_11
192,0,0,1,4,red,27,UC_positive_nosurprise_11
193,0,0,1,4,red,27,UC_positive_nosurprise_11
194,0,0,1,4,red,27,UC_positive_nosurprise_11
195,0,0,1,4,red,27,UC_positive_nosurprise_11
196,0,0,1,4,red,27,UC_positive_nosurprise_11
197,0,0,1,4,red,27,UC_positive_nosurprise_11
198,0,0,1,4,red,27,UC_positive_nosurprise_11
199,0,0,1,4,red,27,UC_positive_nosurprise_11
