frame,red,green,uncertain,session_id,rg_outcome,trial_id,global_trial_name
0,0,0,1,333,,12244,L64
1,0,0,1,333,,12244,L64
2,0,0,1,333,,12244,L64
3,0,0,1,333,,12244,L64
4,0,0,1,333,,12244,L64
5,0,0,1,333,,12244,L64
6,0,0,1,333,,12244,L64
7,0,0,1,333,,12244,L64
8,0,0,1,333,,12244,L64
9,0,0,1,333,,12244,L64
10,0,0,1,333,,12244,L64
11,0,0,1,333,,12244,L64
12,0,0,1,333,,12244,L64
13,0,0,1,333,,12244,L64
14,0,0,1,333,,12244,L64
15,0,0,1,333,,12244,L64
16,0,0,1,333,,12244,L64
17,0,0,1,333,,12244,L64
18,0,0,1,333,,12244,L64
19,0,0,1,333,,12244,L64
20,0,0,1,333,,12244,L64
21,0,0,1,333,,12244,L64
22,0,0,1,333,,12244,L64
23,0,0,1,333,,12244,L64
24,0,0,1,333,,12244,L64
25,0,0,1,333,,12244,L64
26,0,0,1,333,,12244,L64
27,0,0,1,333,,12244,L64
28,0,0,1,333,,12244,L64
29,0,0,1,333,,12244,L64
30,0,0,1,333,,12244,L64
31,0,0,1,333,,12244,L64
32,0,0,1,333,,12244,L64
33,0,0,1,333,,12244,L64
34,0,0,1,333,,12244,L64
35,0,0,1,333,,12244,L64
36,0,0,1,333,,12244,L64
37,0,0,1,333,,12244,L64
38,0,0,1,333,,12244,L64
39,0,0,1,333,,12244,L64
40,0,0,1,333,,12244,L64
41,0,0,1,333,,12244,L64
42,0,0,1,333,,12244,L64
43,0,0,1,333,,12244,L64
44,0,0,1,333,,12244,L64
45,0,0,1,333,,12244,L64
46,0,0,1,333,,12244,L64
47,0,0,1,333,,12244,L64
48,0,0,1,333,,12244,L64
49,0,0,1,333,,12244,L64
50,0,0,1,333,,12244,L64
51,0,0,1,333,,12244,L64
52,0,0,1,333,,12244,L64
53,0,0,1,333,,12244,L64
54,0,0,1,333,,12244,L64
55,0,0,1,333,,12244,L64
