id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index
57,175,4,240,4.1,3.9847656249999996,14.52562331336991,8.974306674503278,11.55807688834784,T5D,3280.0,T5D,0
71,210,5,240,12.5,7.290000152587891,14.52562331336991,8.974306674503278,2.6343952375136133,T5D,2259.0,T5D,0
90,282,6,240,18.375,7.334765625,14.52562331336991,8.974306674503278,4.183992797385956,T5D,2237.0,T5D,0
87,276,7,240,12.3,9.09000015258789,14.52562331336991,8.974306674503278,2.2286283032141028,T5D,2485.0,T5D,0
123,391,8,240,8.53984375,7.184765625,14.52562331336991,8.974306674503278,6.247560655897162,T5D,2990.0,T5D,0
164,519,9,240,18.0,10.140000152587891,14.52562331336991,8.974306674503278,3.6647148109297234,T5D,5226.0,T5D,0
215,691,10,240,13.259999084472657,7.19000015258789,14.52562331336991,8.974306674503278,2.18759101591718,T5D,2423.0,T5D,0
310,994,11,240,11.5,6.509375,14.52562331336991,8.974306674503278,3.9025997225409954,T5D,2147.0,T5D,0
220,705,12,240,18.0734375,7.526562500000001,14.52562331336991,8.974306674503278,3.831833594724842,T5D,2568.0,T5D,0
228,724,13,240,12.5796875,6.459375,14.52562331336991,8.974306674503278,3.1798659589950455,T5D,2433.0,T5D,0
240,770,14,240,9.4,9.01953125,14.52562331336991,8.974306674503278,5.125822823000225,T5D,2974.0,T5D,0
354,1122,15,240,11.1453125,5.909375,14.52562331336991,8.974306674503278,4.56292749935379,T5D,7791.0,T5D,0
339,1079,16,240,12.683332824707032,7.0765625,14.52562331336991,8.974306674503278,2.6448945529980663,T5D,2645.0,T5D,0
388,1243,17,240,11.225,8.234765625,14.52562331336991,8.974306674503278,3.3824599362980465,T5D,3547.0,T5D,0
393,1264,18,240,6.3600006103515625,1.6900001525878907,14.52562331336991,8.974306674503278,10.94250956742866,T5D,2037.0,T5D,0
408,1308,19,240,9.125,7.734765625,14.52562331336991,8.974306674503278,5.541046307902352,T5D,2279.0,T5D,0
411,1322,20,240,9.5,6.19000015258789,14.52562331336991,8.974306674503278,5.745367916493053,T5D,2916.0,T5D,0
420,1343,21,240,8.8,8.384765625,14.52562331336991,8.974306674503278,5.7558944548744515,T5D,2377.0,T5D,0
461,1483,22,240,7.895312499999999,5.409375,14.52562331336991,8.974306674503278,7.527931942158267,T5D,2728.0,T5D,0
485,1561,23,240,12.4,7.509375,14.52562331336991,8.974306674503278,2.581530414561226,T5D,1820.0,T5D,0
