id,trial_id,session_id,goal_choice,reaction_time_ms,trial_name,global_trial_name,repeat_instance_index,symmetry_transform
99,14416,365,green,1215.0,L14,L14,0,0
225,14718,366,green,809.0,L14,L14,0,1
49,14298,367,green,808.0,L14,L14,0,2
330,14952,368,green,1826.0,L14,L14,0,3
332,14961,372,green,992.0,L14,L14,0,7
520,15436,373,red,1308.0,L14,L14,0,0
302,14877,374,green,2059.0,L14,L14,0,1
202,14667,375,red,1554.0,L14,L14,0,2
223,14712,376,green,2860.0,L14,L14,0,3
541,15478,378,green,2929.0,L14,L14,0,5
345,14999,379,green,1548.0,L14,L14,0,6
420,15173,380,green,789.0,L14,L14,0,7
414,15158,381,green,893.0,L14,L14,0,0
719,15876,386,red,1677.0,L14,L14,0,5
773,16010,387,red,919.0,L14,L14,0,5
836,16159,391,green,4435.0,L14,L14,0,0
896,16297,393,red,1634.0,L14,L14,0,2
