frame,red,green,uncertain,session_id,rg_outcome,trial_id,global_trial_name
0,0,0,1,333,,12273,L14
1,0,0,1,333,,12273,L14
2,0,0,1,333,,12273,L14
3,0,0,1,333,,12273,L14
4,0,0,1,333,,12273,L14
5,0,0,1,333,,12273,L14
6,0,0,1,333,,12273,L14
7,0,0,1,333,,12273,L14
8,0,0,1,333,,12273,L14
9,0,0,1,333,,12273,L14
10,0,0,1,333,,12273,L14
11,0,0,1,333,,12273,L14
12,0,0,1,333,,12273,L14
13,0,0,1,333,,12273,L14
14,0,0,1,333,,12273,L14
15,0,0,1,333,,12273,L14
16,0,0,1,333,,12273,L14
17,0,0,1,333,,12273,L14
18,0,0,1,333,,12273,L14
19,0,0,1,333,,12273,L14
20,0,0,1,333,,12273,L14
21,0,0,1,333,,12273,L14
22,0,0,1,333,,12273,L14
23,0,0,1,333,,12273,L14
24,0,0,1,333,,12273,L14
25,0,0,1,333,,12273,L14
26,0,0,1,333,,12273,L14
27,0,0,1,333,,12273,L14
28,0,0,1,333,,12273,L14
29,0,0,1,333,,12273,L14
30,0,0,1,333,,12273,L14
31,0,0,1,333,,12273,L14
32,0,0,1,333,,12273,L14
33,0,0,1,333,,12273,L14
34,0,0,1,333,,12273,L14
35,0,0,1,333,,12273,L14
36,0,0,1,333,,12273,L14
37,0,0,1,333,,12273,L14
38,0,0,1,333,,12273,L14
39,0,0,1,333,,12273,L14
40,0,0,1,333,,12273,L14
41,0,0,1,333,,12273,L14
42,0,0,1,333,,12273,L14
43,0,0,1,333,,12273,L14
44,0,0,1,333,,12273,L14
45,0,0,1,333,,12273,L14
46,0,0,1,333,,12273,L14
47,0,0,1,333,,12273,L14
48,0,0,1,333,,12273,L14
49,0,0,1,333,,12273,L14
50,0,0,1,333,,12273,L14
51,0,0,1,333,,12273,L14
52,0,0,1,333,,12273,L14
53,0,0,1,333,,12273,L14
54,0,0,1,333,,12273,L14
55,0,0,1,333,,12273,L14
56,0,0,1,333,,12273,L14
57,0,0,1,333,,12273,L14
58,0,0,1,333,,12273,L14
59,0,0,1,333,,12273,L14
60,0,0,1,333,,12273,L14
61,0,0,1,333,,12273,L14
62,0,0,1,333,,12273,L14
63,0,0,1,333,,12273,L14
64,0,0,1,333,,12273,L14
65,0,0,1,333,,12273,L14
66,0,0,1,333,,12273,L14
67,0,0,1,333,,12273,L14
68,0,0,1,333,,12273,L14
69,0,0,1,333,,12273,L14
70,0,0,1,333,,12273,L14
71,0,0,1,333,,12273,L14
72,0,0,1,333,,12273,L14
73,0,0,1,333,,12273,L14
74,0,0,1,333,,12273,L14
75,0,0,1,333,,12273,L14
76,0,0,1,333,,12273,L14
77,0,0,1,333,,12273,L14
78,0,0,1,333,,12273,L14
79,0,0,1,333,,12273,L14
80,0,0,1,333,,12273,L14
81,0,0,1,333,,12273,L14
82,0,0,1,333,,12273,L14
83,0,0,1,333,,12273,L14
84,0,0,1,333,,12273,L14
85,0,0,1,333,,12273,L14
86,0,0,1,333,,12273,L14
87,0,0,1,333,,12273,L14
88,0,0,1,333,,12273,L14
89,0,0,1,333,,12273,L14
90,0,0,1,333,,12273,L14
91,0,0,1,333,,12273,L14
92,0,0,1,333,,12273,L14
93,0,1,0,333,,12273,L14
94,0,1,0,333,,12273,L14
95,0,1,0,333,,12273,L14
96,0,0,1,333,,12273,L14
97,0,0,1,333,,12273,L14
98,0,0,1,333,,12273,L14
99,0,0,1,333,,12273,L14
100,0,0,1,333,,12273,L14
101,0,0,1,333,,12273,L14
102,1,0,0,333,,12273,L14
103,1,0,0,333,,12273,L14
104,1,0,0,333,,12273,L14
105,1,0,0,333,,12273,L14
106,1,0,0,333,,12273,L14
107,1,0,0,333,,12273,L14
108,1,0,0,333,,12273,L14
109,1,0,0,333,,12273,L14
110,1,0,0,333,,12273,L14
111,1,0,0,333,,12273,L14
112,1,0,0,333,,12273,L14
113,1,0,0,333,,12273,L14
114,1,0,0,333,,12273,L14
115,1,0,0,333,,12273,L14
116,1,0,0,333,,12273,L14
117,1,0,0,333,,12273,L14
118,1,0,0,333,,12273,L14
119,1,0,0,333,,12273,L14
120,1,0,0,333,,12273,L14
121,1,0,0,333,,12273,L14
122,1,0,0,333,,12273,L14
123,1,0,0,333,,12273,L14
124,1,0,0,333,,12273,L14
125,1,0,0,333,,12273,L14
126,1,0,0,333,,12273,L14
127,1,0,0,333,,12273,L14
128,1,0,0,333,,12273,L14
129,1,0,0,333,,12273,L14
130,1,0,0,333,,12273,L14
131,1,0,0,333,,12273,L14
132,1,0,0,333,,12273,L14
133,1,0,0,333,,12273,L14
134,1,0,0,333,,12273,L14
135,1,0,0,333,,12273,L14
136,1,0,0,333,,12273,L14
137,1,0,0,333,,12273,L14
138,1,0,0,333,,12273,L14
139,1,0,0,333,,12273,L14
140,1,0,0,333,,12273,L14
141,1,0,0,333,,12273,L14
142,1,0,0,333,,12273,L14
143,1,0,0,333,,12273,L14
144,1,0,0,333,,12273,L14
145,1,0,0,333,,12273,L14
146,1,0,0,333,,12273,L14
147,1,0,0,333,,12273,L14
148,1,0,0,333,,12273,L14
149,1,0,0,333,,12273,L14
150,1,0,0,333,,12273,L14
151,1,0,0,333,,12273,L14
152,1,0,0,333,,12273,L14
153,1,0,0,333,,12273,L14
154,1,0,0,333,,12273,L14
155,1,0,0,333,,12273,L14
156,1,0,0,333,,12273,L14
157,1,0,0,333,,12273,L14
158,1,0,0,333,,12273,L14
159,1,0,0,333,,12273,L14
160,1,0,0,333,,12273,L14
161,1,0,0,333,,12273,L14
162,1,0,0,333,,12273,L14
163,1,0,0,333,,12273,L14
164,1,0,0,333,,12273,L14
165,1,0,0,333,,12273,L14
166,1,0,0,333,,12273,L14
167,1,0,0,333,,12273,L14
168,1,0,0,333,,12273,L14
169,1,0,0,333,,12273,L14
170,1,0,0,333,,12273,L14
171,1,0,0,333,,12273,L14
172,1,0,0,333,,12273,L14
173,1,0,0,333,,12273,L14
174,1,0,0,333,,12273,L14
175,1,0,0,333,,12273,L14
176,1,0,0,333,,12273,L14
177,1,0,0,333,,12273,L14
178,1,0,0,333,,12273,L14
179,1,0,0,333,,12273,L14
180,1,0,0,333,,12273,L14
181,1,0,0,333,,12273,L14
