id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index,symmetry_transform
692,12273,333,196,13.833332824707032,11.4765625,10.371564460786995,12.729463027434521,3.681521416083751,L14,2816.0,L14,0,0
761,12457,334,196,10.009375,12.0046875,10.371564460786995,12.729463027434521,0.810235009533137,L14,981.0,L14,0,1
661,12176,335,196,14.240000915527343,11.20999984741211,10.371564460786995,12.729463027434521,4.156148332267256,L14,2038.0,L14,0,2
1033,13182,338,196,7.45,10.340625,10.371564460786995,12.729463027434521,3.7738688397784657,L14,3892.0,L14,0,5
846,12648,339,196,6.209375,9.2203125,10.371564460786995,12.729463027434521,5.444075544266475,L14,3614.0,L14,0,6
881,12755,340,196,12.640625,13.18984375,10.371564460786995,12.729463027434521,2.3152939641271306,L14,1259.0,L14,0,7
931,12906,341,196,10.6125,13.384765625,10.371564460786995,12.729463027434521,0.698191541363776,L14,1942.0,L14,0,0
826,12598,342,196,11.27249984741211,13.418333435058594,10.371564460786995,12.729463027434521,1.1341194863741213,L14,1144.0,L14,0,1
818,12581,344,196,6.740625,13.4,10.371564460786995,12.729463027434521,3.6923354668119526,L14,2795.0,L14,0,3
950,12948,345,196,10.4,13.359375,10.371564460786995,12.729463027434521,0.6305534656725524,L14,2352.0,L14,0,4
1115,13421,346,196,9.0,11.2203125,10.371564460786995,12.729463027434521,2.03929507049613,L14,4229.0,L14,0,5
951,12949,347,196,7.759375,9.9953125,10.371564460786995,12.729463027434521,3.7814167828628884,L14,2370.0,L14,0,6
1031,13170,348,196,8.890625,11.95,10.371564460786995,12.729463027434521,1.6735424397527139,L14,2402.0,L14,0,7
955,12960,349,196,8.0,10.740000152587891,10.371564460786995,12.729463027434521,3.0955258878033844,L14,3204.0,L14,0,0
1056,13267,350,196,13.759375,13.0,10.371564460786995,12.729463027434521,3.39859537208059,L14,2019.0,L14,0,1
965,13003,351,196,7.41015625,12.65078125,10.371564460786995,12.729463027434521,2.9624532760900872,L14,2269.0,L14,0,2
1348,14018,353,196,11.2546875,11.709375,10.371564460786995,12.729463027434521,1.349253825677017,L14,2109.0,L14,0,4
1196,13633,354,196,10.5,13.640625,10.371564460786995,12.729463027434521,0.9201694561233541,L14,2021.0,L14,0,5
1213,13664,356,196,9.45999984741211,13.781874847412109,10.371564460786995,12.729463027434521,1.3923076826570497,L14,2975.0,L14,0,7
1259,13803,357,196,1.8449996948242187,18.25999984741211,10.371564460786995,12.729463027434521,10.163126695327854,L14,4966.0,L14,0,0
1266,13816,358,196,5.909375,11.05,10.371564460786995,12.729463027434521,4.76778049457796,L14,4594.0,L14,0,1
1379,14118,359,196,11.5337890625,12.3064453125,10.371564460786995,12.729463027434521,1.2368144614190835,L14,2771.0,L14,0,3
