id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index,symmetry_transform
1519,14416,365,96,13.309999084472656,4.490000152587891,12.036474925602839,9.564347961313768,5.23171764023501,L14,2408.0,L14,0,0
1644,14718,366,96,12.359375,9.0,12.036474925602839,9.564347961313768,0.6501946473823805,L14,2522.0,L14,0,1
1468,14298,367,96,11.3,7.690625000000001,12.036474925602839,9.564347961313768,2.0132642776834193,L14,2545.0,L14,0,2
1749,14952,368,96,12.440625,8.15,12.036474925602839,9.564347961313768,1.4709580001847915,L14,2230.0,L14,0,3
1751,14961,372,96,12.009999847412109,7.1,12.036474925602839,9.564347961313768,2.4644901712517604,L14,1749.0,L14,0,7
1940,15436,373,96,10.15,9.959375,12.036474925602839,9.564347961313768,1.9273904654276592,L14,1796.0,L14,0,0
1721,14877,374,96,13.359375,6.8046875,12.036474925602839,9.564347961313768,3.060357898772386,L14,3185.0,L14,0,1
1621,14667,375,96,13.0,9.040625,12.036474925602839,9.564347961313768,1.0966614378190367,L14,1094.0,L14,0,2
1642,14712,376,96,13.240625,9.35,12.036474925602839,9.564347961313768,1.2230790858280818,L14,2743.0,L14,0,3
1960,15478,378,96,12.3,9.940625,12.036474925602839,9.564347961313768,0.4593798805765338,L14,3643.0,L14,0,5
1764,14999,379,96,11.859375,7.15,12.036474925602839,9.564347961313768,2.420834662249464,L14,2375.0,L14,0,6
1839,15173,380,96,12.390625,7.354687500000001,12.036474925602839,9.564347961313768,2.2378609495428634,L14,2684.0,L14,0,7
1834,15158,381,96,11.75,8.559375,12.036474925602839,9.564347961313768,1.0450064765210394,L14,2808.0,L14,0,0
2138,15876,386,96,10.821037292480469,8.908386993408204,12.036474925602839,9.564347961313768,1.3811493153984886,L14,2648.0,L14,0,5
2192,16010,387,96,12.2,9.06761360168457,12.036474925602839,9.564347961313768,0.5229583864829264,L14,3240.0,L14,0,5
2255,16159,391,96,10.87750015258789,8.78499984741211,12.036474925602839,9.564347961313768,1.3966409728799754,L14,2160.0,L14,0,0
2315,16297,393,96,12.53984375,8.765234375,12.036474925602839,9.564347961313768,0.9444377677783917,L14,1798.0,L14,0,2
