id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index
50,157,4,124,7.6,6.934765625,8.021279313121818,6.837912427272718,0.4322693622897546,T29,3031.0,T29,2
63,193,5,124,6.45,7.79000015258789,8.021279313121818,6.837912427272718,1.8372233714332045,T29,4204.0,T29,2
82,265,6,124,9.025,15.584765625,8.021279313121818,6.837912427272718,8.804254430663574,T29,4287.0,T29,2
79,258,7,124,6.45,7.240000152587891,8.021279313121818,6.837912427272718,1.6219103608688434,T29,2577.0,T29,2
120,387,8,124,8.53984375,7.134765625,8.021279313121818,6.837912427272718,0.597520624075603,T29,2896.0,T29,2
156,501,9,124,3.1,14.990000152587891,8.021279313121818,6.837912427272718,9.522369681911906,T29,3201.0,T29,2
207,669,10,124,2.6599990844726564,10.79000015258789,8.021279313121818,6.837912427272718,6.66050471651295,T29,2732.0,T29,2
299,957,11,124,6.8,9.409375,8.021279313121818,6.837912427272718,2.8467425109406217,T29,1942.0,T29,2
212,683,12,124,0.3734375,14.9265625,8.021279313121818,6.837912427272718,11.131744894560129,T29,3263.0,T29,2
218,702,13,124,5.8296875,7.009375,8.021279313121818,6.837912427272718,2.1982889003015127,T29,3271.0,T29,2
232,743,14,124,8.65,6.71953125,8.021279313121818,6.837912427272718,0.6397685559958757,T29,2403.0,T29,2
341,1086,15,124,5.8953125,9.659375,8.021279313121818,6.837912427272718,3.5327589699548136,T29,2673.0,T29,2
326,1044,16,124,8.533332824707031,6.4765625,8.021279313121818,6.837912427272718,0.6267157000321171,T29,2656.0,T29,2
376,1206,17,124,6.425,7.484765625,8.021279313121818,6.837912427272718,1.722360794058746,T29,3780.0,T29,2
384,1233,18,124,6.460000610351562,8.94000015258789,8.021279313121818,6.837912427272718,2.6184659617120647,T29,3017.0,T29,2
398,1285,19,124,6.775,6.684765625,8.021279313121818,6.837912427272718,1.255653642276304,T29,2546.0,T29,2
403,1297,20,124,8.9,6.69000015258789,8.021279313121818,6.837912427272718,0.8910825363287647,T29,3108.0,T29,2
412,1323,21,124,7.05,7.584765624999999,8.021279313121818,6.837912427272718,1.2252237359167741,T29,2855.0,T29,2
458,1479,22,124,8.8953125,5.909375,8.021279313121818,6.837912427272718,1.275192442579028,T29,2960.0,T29,2
482,1557,23,124,6.6,6.309375,8.021279313121818,6.837912427272718,1.5163728756266024,T29,2919.0,T29,2
