frame,red,green,uncertain,session_id,rg_outcome,trial_id,global_trial_name
0,0,0,1,333,,12359,L63
1,0,0,1,333,,12359,L63
2,0,0,1,333,,12359,L63
3,0,0,1,333,,12359,L63
4,0,0,1,333,,12359,L63
5,0,0,1,333,,12359,L63
6,0,0,1,333,,12359,L63
7,0,0,1,333,,12359,L63
8,0,0,1,333,,12359,L63
9,0,0,1,333,,12359,L63
10,0,0,1,333,,12359,L63
11,0,0,1,333,,12359,L63
12,0,0,1,333,,12359,L63
13,0,0,1,333,,12359,L63
14,0,0,1,333,,12359,L63
15,0,0,1,333,,12359,L63
16,0,0,1,333,,12359,L63
17,0,0,1,333,,12359,L63
18,0,0,1,333,,12359,L63
19,0,0,1,333,,12359,L63
20,0,0,1,333,,12359,L63
21,0,0,1,333,,12359,L63
22,0,0,1,333,,12359,L63
23,0,0,1,333,,12359,L63
24,0,0,1,333,,12359,L63
25,0,0,1,333,,12359,L63
26,0,0,1,333,,12359,L63
27,0,0,1,333,,12359,L63
28,0,0,1,333,,12359,L63
29,0,0,1,333,,12359,L63
30,0,0,1,333,,12359,L63
31,0,0,1,333,,12359,L63
32,0,0,1,333,,12359,L63
33,0,0,1,333,,12359,L63
34,0,0,1,333,,12359,L63
35,0,0,1,333,,12359,L63
36,0,0,1,333,,12359,L63
37,0,0,1,333,,12359,L63
38,1,0,0,333,,12359,L63
39,1,0,0,333,,12359,L63
40,1,0,0,333,,12359,L63
41,1,0,0,333,,12359,L63
42,1,0,0,333,,12359,L63
43,1,0,0,333,,12359,L63
44,1,0,0,333,,12359,L63
45,1,0,0,333,,12359,L63
46,1,0,0,333,,12359,L63
47,1,0,0,333,,12359,L63
48,1,0,0,333,,12359,L63
49,1,0,0,333,,12359,L63
50,1,0,0,333,,12359,L63
51,1,0,0,333,,12359,L63
52,1,0,0,333,,12359,L63
53,1,0,0,333,,12359,L63
54,1,0,0,333,,12359,L63
55,1,0,0,333,,12359,L63
56,1,0,0,333,,12359,L63
57,1,0,0,333,,12359,L63
58,1,0,0,333,,12359,L63
59,1,0,0,333,,12359,L63
60,1,0,0,333,,12359,L63
61,1,0,0,333,,12359,L63
62,1,0,0,333,,12359,L63
63,1,0,0,333,,12359,L63
64,1,0,0,333,,12359,L63
65,1,0,0,333,,12359,L63
66,1,0,0,333,,12359,L63
67,1,0,0,333,,12359,L63
68,1,0,0,333,,12359,L63
69,1,0,0,333,,12359,L63
70,1,0,0,333,,12359,L63
71,1,0,0,333,,12359,L63
72,1,0,0,333,,12359,L63
73,1,0,0,333,,12359,L63
74,1,0,0,333,,12359,L63
75,1,0,0,333,,12359,L63
76,1,0,0,333,,12359,L63
77,1,0,0,333,,12359,L63
78,1,0,0,333,,12359,L63
79,1,0,0,333,,12359,L63
80,1,0,0,333,,12359,L63
81,1,0,0,333,,12359,L63
82,1,0,0,333,,12359,L63
83,1,0,0,333,,12359,L63
84,1,0,0,333,,12359,L63
85,1,0,0,333,,12359,L63
86,1,0,0,333,,12359,L63
87,1,0,0,333,,12359,L63
88,1,0,0,333,,12359,L63
89,1,0,0,333,,12359,L63
90,1,0,0,333,,12359,L63
91,1,0,0,333,,12359,L63
92,1,0,0,333,,12359,L63
93,1,0,0,333,,12359,L63
94,1,0,0,333,,12359,L63
95,1,0,0,333,,12359,L63
96,1,0,0,333,,12359,L63
97,1,0,0,333,,12359,L63
98,1,0,0,333,,12359,L63
99,1,0,0,333,,12359,L63
100,1,0,0,333,,12359,L63
101,1,0,0,333,,12359,L63
102,1,0,0,333,,12359,L63
103,1,0,0,333,,12359,L63
104,1,0,0,333,,12359,L63
105,1,0,0,333,,12359,L63
106,1,0,0,333,,12359,L63
107,1,0,0,333,,12359,L63
108,1,0,0,333,,12359,L63
109,1,0,0,333,,12359,L63
110,1,0,0,333,,12359,L63
111,1,0,0,333,,12359,L63
112,1,0,0,333,,12359,L63
113,1,0,0,333,,12359,L63
114,1,0,0,333,,12359,L63
115,1,0,0,333,,12359,L63
116,1,0,0,333,,12359,L63
117,1,0,0,333,,12359,L63
118,1,0,0,333,,12359,L63
119,1,0,0,333,,12359,L63
120,1,0,0,333,,12359,L63
121,1,0,0,333,,12359,L63
122,1,0,0,333,,12359,L63
123,1,0,0,333,,12359,L63
124,1,0,0,333,,12359,L63
125,1,0,0,333,,12359,L63
126,1,0,0,333,,12359,L63
127,1,0,0,333,,12359,L63
128,1,0,0,333,,12359,L63
129,1,0,0,333,,12359,L63
130,1,0,0,333,,12359,L63
131,1,0,0,333,,12359,L63
132,1,0,0,333,,12359,L63
133,1,0,0,333,,12359,L63
134,1,0,0,333,,12359,L63
135,1,0,0,333,,12359,L63
136,0,1,0,333,,12359,L63
137,0,1,0,333,,12359,L63
138,0,1,0,333,,12359,L63
139,0,1,0,333,,12359,L63
140,0,1,0,333,,12359,L63
141,0,1,0,333,,12359,L63
142,0,1,0,333,,12359,L63
143,0,1,0,333,,12359,L63
144,0,1,0,333,,12359,L63
145,0,1,0,333,,12359,L63
146,0,1,0,333,,12359,L63
147,0,1,0,333,,12359,L63
148,0,1,0,333,,12359,L63
149,0,1,0,333,,12359,L63
150,0,1,0,333,,12359,L63
151,0,1,0,333,,12359,L63
152,0,1,0,333,,12359,L63
153,0,1,0,333,,12359,L63
154,0,1,0,333,,12359,L63
155,0,1,0,333,,12359,L63
0,0,0,1,334,,12144,L63
1,0,0,1,334,,12144,L63
2,0,0,1,334,,12144,L63
3,0,0,1,334,,12144,L63
4,0,0,1,334,,12144,L63
5,0,0,1,334,,12144,L63
6,0,0,1,334,,12144,L63
7,0,0,1,334,,12144,L63
8,0,0,1,334,,12144,L63
9,0,0,1,334,,12144,L63
10,0,0,1,334,,12144,L63
11,0,0,1,334,,12144,L63
12,0,0,1,334,,12144,L63
13,0,0,1,334,,12144,L63
14,0,0,1,334,,12144,L63
15,0,0,1,334,,12144,L63
16,0,0,1,334,,12144,L63
17,0,0,1,334,,12144,L63
18,0,0,1,334,,12144,L63
19,0,0,1,334,,12144,L63
20,0,0,1,334,,12144,L63
21,0,0,1,334,,12144,L63
22,0,0,1,334,,12144,L63
23,0,0,1,334,,12144,L63
24,0,0,1,334,,12144,L63
25,0,0,1,334,,12144,L63
26,0,0,1,334,,12144,L63
27,0,0,1,334,,12144,L63
28,0,0,1,334,,12144,L63
29,0,0,1,334,,12144,L63
30,0,0,1,334,,12144,L63
31,0,0,1,334,,12144,L63
32,0,0,1,334,,12144,L63
33,0,0,1,334,,12144,L63
34,0,0,1,334,,12144,L63
35,0,1,0,334,,12144,L63
36,0,1,0,334,,12144,L63
37,0,1,0,334,,12144,L63
38,0,1,0,334,,12144,L63
39,0,1,0,334,,12144,L63
40,0,1,0,334,,12144,L63
41,0,1,0,334,,12144,L63
42,0,1,0,334,,12144,L63
43,0,1,0,334,,12144,L63
44,0,1,0,334,,12144,L63
45,0,1,0,334,,12144,L63
46,0,1,0,334,,12144,L63
47,0,1,0,334,,12144,L63
48,0,1,0,334,,12144,L63
49,0,1,0,334,,12144,L63
50,0,1,0,334,,12144,L63
51,0,1,0,334,,12144,L63
52,0,1,0,334,,12144,L63
53,0,1,0,334,,12144,L63
54,0,1,0,334,,12144,L63
55,0,1,0,334,,12144,L63
56,0,0,1,334,,12144,L63
57,1,0,0,334,,12144,L63
58,1,0,0,334,,12144,L63
59,1,0,0,334,,12144,L63
60,1,0,0,334,,12144,L63
61,1,0,0,334,,12144,L63
62,1,0,0,334,,12144,L63
63,1,0,0,334,,12144,L63
64,1,0,0,334,,12144,L63
65,1,0,0,334,,12144,L63
66,1,0,0,334,,12144,L63
67,1,0,0,334,,12144,L63
68,1,0,0,334,,12144,L63
69,1,0,0,334,,12144,L63
70,1,0,0,334,,12144,L63
71,1,0,0,334,,12144,L63
72,1,0,0,334,,12144,L63
73,1,0,0,334,,12144,L63
74,1,0,0,334,,12144,L63
75,1,0,0,334,,12144,L63
76,1,0,0,334,,12144,L63
77,1,0,0,334,,12144,L63
78,1,0,0,334,,12144,L63
79,1,0,0,334,,12144,L63
80,1,0,0,334,,12144,L63
81,1,0,0,334,,12144,L63
82,1,0,0,334,,12144,L63
83,1,0,0,334,,12144,L63
84,1,0,0,334,,12144,L63
85,1,0,0,334,,12144,L63
86,1,0,0,334,,12144,L63
87,1,0,0,334,,12144,L63
88,1,0,0,334,,12144,L63
89,1,0,0,334,,12144,L63
90,1,0,0,334,,12144,L63
91,1,0,0,334,,12144,L63
92,1,0,0,334,,12144,L63
93,1,0,0,334,,12144,L63
94,1,0,0,334,,12144,L63
