id,trial_id,session_id,goal_choice,reaction_time_ms,trial_name,global_trial_name,repeat_instance_index,symmetry_transform
67,14339,365,red,1878.0,L5,L5,0,3
102,14419,366,green,2543.0,L5,L5,0,4
127,14493,367,green,960.0,L5,L5,0,5
68,14343,368,red,2520.0,L5,L5,0,6
524,15446,373,red,2249.0,L5,L5,0,3
350,15001,374,green,2483.0,L5,L5,0,4
307,14891,375,green,1368.0,L5,L5,0,5
357,15026,376,green,1661.0,L5,L5,0,6
486,15336,378,red,2745.0,L5,L5,0,0
365,15034,379,red,1290.0,L5,L5,0,1
301,14875,380,red,3094.0,L5,L5,0,2
452,15263,381,red,1994.0,L5,L5,0,3
695,15833,386,green,929.0,L5,L5,0,0
742,15934,387,red,3388.0,L5,L5,0,0
881,16264,393,red,2854.0,L5,L5,0,5
