id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index,symmetry_transform
674,12232,333,88,12.51666717529297,8.8234375,11.527242267286406,10.400612413318047,1.8618384343931627,L5,3140.0,L5,0,2
724,12363,334,88,12.690625,8.9453125,11.527242267286406,10.400612413318047,1.863157862468896,L5,3236.0,L5,0,3
705,12307,335,88,8.390000915527343,6.540000152587891,11.527242267286406,10.400612413318047,4.974596498901899,L5,2128.0,L5,0,4
1065,13291,338,88,11.090625,8.8,11.527242267286406,10.400612413318047,1.6590945529898136,L5,3181.0,L5,0,7
993,13077,340,88,11.559375,8.73984375,11.527242267286406,10.400612413318047,1.6610794880350714,L5,765.0,L5,0,1
829,12602,341,88,12.7375,10.065234375,11.527242267286406,10.400612413318047,1.255867114060684,L5,3275.0,L5,0,2
897,12807,342,88,10.52750015258789,9.631666564941407,11.527242267286406,10.400612413318047,1.2612541431597084,L5,2941.0,L5,0,3
830,12604,344,88,12.5,8.290625,11.527242267286406,10.400612413318047,2.3234251636139853,L5,2050.0,L5,0,5
981,13046,345,88,10.509375,10.65,11.527242267286406,10.400612413318047,1.04797325452711,L5,2515.0,L5,0,6
1051,13240,346,88,11.8203125,8.4,11.527242267286406,10.400612413318047,2.021964438269145,L5,2406.0,L5,0,7
909,12848,347,88,10.6453125,10.359375,11.527242267286406,10.400612413318047,0.8828933336949705,L5,4770.0,L5,0,0
883,12761,350,88,13.190625,7.6,11.527242267286406,10.400612413318047,3.2573412478769983,L5,2836.0,L5,0,3
979,13034,351,88,12.56015625,6.84921875,11.527242267286406,10.400612413318047,3.698554886376683,L5,2312.0,L5,0,4
1131,13465,352,88,11.533332824707031,9.1734375,11.527242267286406,10.400612413318047,1.227190027162399,L5,3272.0,L5,0,5
1291,13886,353,88,11.609375,7.4953125,11.527242267286406,10.400612413318047,2.906460626278783,L5,3729.0,L5,0,6
1184,13602,354,88,12.290625,7.449999999999999,11.527242267286406,10.400612413318047,3.0477642314050195,L5,2139.0,L5,0,7
1260,13807,356,88,11.54000015258789,10.08187484741211,11.527242267286406,10.400612413318047,0.3189927891928089,L5,2556.0,L5,0,1
1313,13945,358,88,10.690625,10.8,11.527242267286406,10.400612413318047,0.9270592733571069,L5,3421.0,L5,0,3
1365,14078,359,88,11.3564453125,9.7337890625,11.527242267286406,10.400612413318047,0.6883494613642973,L5,2978.0,L5,0,5
