id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index,symmetry_transform
1486,14339,365,112,6.909999847412109,7.509999084472657,6.7573896761309005,9.538827338781447,2.0345598909494242,L5,2456.0,L5,0,3
1521,14419,366,112,8.7,8.909375,6.7573896761309005,9.538827338781447,2.04204434751066,L5,4254.0,L5,0,4
1546,14493,367,112,6.6,10.340625,6.7573896761309005,9.538827338781447,0.8170991370012151,L5,3779.0,L5,0,5
1487,14343,368,112,10.809375,7.85,6.7573896761309005,9.538827338781447,4.389843145838606,L5,2432.0,L5,0,6
1943,15446,373,112,9.140625,11.4,6.7573896761309005,9.538827338781447,3.023867438199764,L5,2865.0,L5,0,3
1769,15001,374,112,7.7046875,11.459375,6.7573896761309005,9.538827338781447,2.1414659666030618,L5,4086.0,L5,0,4
1726,14891,375,112,7.35,10.240625,6.7573896761309005,9.538827338781447,0.9185352215609749,L5,1420.0,L5,0,5
1776,15026,376,112,10.459375,7.15,6.7573896761309005,9.538827338781447,4.40581336334755,L5,2646.0,L5,0,6
1906,15336,378,112,14.5,13.909375,6.7573896761309005,9.538827338781447,8.890989904744428,L5,2871.0,L5,0,0
1784,15034,379,112,10.509375,9.7,6.7573896761309005,9.538827338781447,3.755445445916288,L5,2345.0,L5,0,1
1720,14875,380,112,10.6046875,9.590625,6.7573896761309005,9.538827338781447,3.8476464940604442,L5,2844.0,L5,0,2
1870,15263,381,112,6.490625,8.55,6.7573896761309005,9.538827338781447,1.0241791339179007,L5,2932.0,L5,0,3
2114,15833,386,112,8.521037292480468,17.091613006591796,6.7573896761309005,9.538827338781447,7.755967009892251,L5,3451.0,L5,0,0
2161,15934,387,112,10.75,10.632386398315429,6.7573896761309005,9.538827338781447,4.1396628624750305,L5,3073.0,L5,0,0
2300,16264,393,112,10.31015625,9.715234375,6.7573896761309005,9.538827338781447,3.5571434847119954,L5,2114.0,L5,0,5
