frame,red,green,uncertain,session_id,rg_outcome,trial_id,global_trial_name
0,0,0,1,463,red,16402,L18
1,0,0,1,463,red,16402,L18
2,0,0,1,463,red,16402,L18
3,0,0,1,463,red,16402,L18
4,0,0,1,463,red,16402,L18
5,0,0,1,463,red,16402,L18
6,0,0,1,463,red,16402,L18
7,0,0,1,463,red,16402,L18
8,0,0,1,463,red,16402,L18
9,0,0,1,463,red,16402,L18
10,0,0,1,463,red,16402,L18
11,0,0,1,463,red,16402,L18
12,0,0,1,463,red,16402,L18
13,0,0,1,463,red,16402,L18
14,0,0,1,463,red,16402,L18
15,0,0,1,463,red,16402,L18
16,0,0,1,463,red,16402,L18
17,0,0,1,463,red,16402,L18
18,0,0,1,463,red,16402,L18
19,0,0,1,463,red,16402,L18
20,0,0,1,463,red,16402,L18
21,0,0,1,463,red,16402,L18
22,0,0,1,463,red,16402,L18
23,0,0,1,463,red,16402,L18
24,0,0,1,463,red,16402,L18
25,0,0,1,463,red,16402,L18
26,0,0,1,463,red,16402,L18
27,0,0,1,463,red,16402,L18
28,0,0,1,463,red,16402,L18
29,0,0,1,463,red,16402,L18
30,0,0,1,463,red,16402,L18
31,0,0,1,463,red,16402,L18
32,0,0,1,463,red,16402,L18
33,0,0,1,463,red,16402,L18
34,0,0,1,463,red,16402,L18
35,0,0,1,463,red,16402,L18
36,0,0,1,463,red,16402,L18
37,0,0,1,463,red,16402,L18
38,0,0,1,463,red,16402,L18
39,0,0,1,463,red,16402,L18
40,0,0,1,463,red,16402,L18
41,0,0,1,463,red,16402,L18
42,0,0,1,463,red,16402,L18
43,0,0,1,463,red,16402,L18
44,0,0,1,463,red,16402,L18
45,0,0,1,463,red,16402,L18
46,0,0,1,463,red,16402,L18
47,0,0,1,463,red,16402,L18
48,0,0,1,463,red,16402,L18
49,0,0,1,463,red,16402,L18
50,0,0,1,463,red,16402,L18
51,0,0,1,463,red,16402,L18
52,0,0,1,463,red,16402,L18
53,0,0,1,463,red,16402,L18
54,0,0,1,463,red,16402,L18
55,1,0,0,463,red,16402,L18
56,1,0,0,463,red,16402,L18
57,1,0,0,463,red,16402,L18
58,1,0,0,463,red,16402,L18
59,1,0,0,463,red,16402,L18
60,1,0,0,463,red,16402,L18
61,1,0,0,463,red,16402,L18
62,1,0,0,463,red,16402,L18
63,1,0,0,463,red,16402,L18
64,1,0,0,463,red,16402,L18
65,1,0,0,463,red,16402,L18
66,1,0,0,463,red,16402,L18
67,1,0,0,463,red,16402,L18
68,1,0,0,463,red,16402,L18
69,1,0,0,463,red,16402,L18
70,1,0,0,463,red,16402,L18
71,1,0,0,463,red,16402,L18
72,1,0,0,463,red,16402,L18
73,1,0,0,463,red,16402,L18
74,1,0,0,463,red,16402,L18
75,1,0,0,463,red,16402,L18
76,1,0,0,463,red,16402,L18
77,1,0,0,463,red,16402,L18
78,1,0,0,463,red,16402,L18
79,1,0,0,463,red,16402,L18
80,1,0,0,463,red,16402,L18
81,1,0,0,463,red,16402,L18
82,1,0,0,463,red,16402,L18
83,1,0,0,463,red,16402,L18
84,1,0,0,463,red,16402,L18
85,1,0,0,463,red,16402,L18
86,1,0,0,463,red,16402,L18
87,1,0,0,463,red,16402,L18
88,1,0,0,463,red,16402,L18
89,1,0,0,463,red,16402,L18
90,1,0,0,463,red,16402,L18
91,1,0,0,463,red,16402,L18
92,1,0,0,463,red,16402,L18
93,1,0,0,463,red,16402,L18
94,1,0,0,463,red,16402,L18
95,1,0,0,463,red,16402,L18
96,1,0,0,463,red,16402,L18
97,1,0,0,463,red,16402,L18
98,1,0,0,463,red,16402,L18
99,1,0,0,463,red,16402,L18
100,1,0,0,463,red,16402,L18
101,1,0,0,463,red,16402,L18
102,1,0,0,463,red,16402,L18
103,1,0,0,463,red,16402,L18
104,1,0,0,463,red,16402,L18
105,1,0,0,463,red,16402,L18
106,1,0,0,463,red,16402,L18
107,1,0,0,463,red,16402,L18
108,1,0,0,463,red,16402,L18
109,1,0,0,463,red,16402,L18
110,1,0,0,463,red,16402,L18
111,1,0,0,463,red,16402,L18
112,1,0,0,463,red,16402,L18
