id,trial_id,session_id,goal_choice,reaction_time_ms,trial_name,global_trial_name,repeat_instance_index,symmetry_transform
47,14294,365,red,1505.0,L18,L18,0,4
79,14369,366,red,2089.0,L18,L18,0,5
133,14505,367,red,1118.0,L18,L18,0,6
403,15135,368,green,2567.0,L18,L18,0,7
183,14626,369,green,1879.0,L18,L18,0,0
249,14756,371,red,1064.0,L18,L18,0,2
428,15195,372,red,1275.0,L18,L18,0,3
319,14915,373,green,1603.0,L18,L18,0,4
187,14632,374,red,1945.0,L18,L18,0,5
158,14565,375,red,2321.0,L18,L18,0,6
393,15105,376,red,1419.0,L18,L18,0,7
404,15137,378,green,2081.0,L18,L18,0,1
561,15522,379,red,532.0,L18,L18,0,2
436,15212,380,red,1357.0,L18,L18,0,3
442,15231,381,red,773.0,L18,L18,0,4
577,15546,384,red,1793.0,L18,L18,0,7
735,15915,387,green,1363.0,L18,L18,0,1
877,16260,393,red,1690.0,L18,L18,0,6
