id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index,symmetry_transform
666,12199,333,196,11.716667175292969,13.6765625,17.989387633411493,9.176528825444448,7.719930376488676,L18,2949.0,L18,0,4
675,12233,334,196,15.845312499999999,5.890625,17.989387633411493,9.176528825444448,3.923547135919738,L18,952.0,L18,0,5
694,12279,335,196,16.74000015258789,4.509999084472656,17.989387633411493,9.176528825444448,4.830886968312653,L18,2075.0,L18,0,6
1043,13205,339,196,15.4796875,11.640625,17.989387633411493,9.176528825444448,3.5171529277392772,L18,4941.0,L18,0,2
967,13009,340,196,16.690625,5.86015625,17.989387633411493,9.176528825444448,3.561616407911722,L18,1182.0,L18,0,3
837,12621,341,196,12.2375,10.284765625,17.989387633411493,9.176528825444448,5.8576787340448435,L18,1875.0,L18,0,4
749,12423,342,196,13.581666564941406,12.427500152587891,17.989387633411493,9.176528825444448,5.476935236730838,L18,1282.0,L18,0,5
911,12854,344,196,13.390625,8.85,17.989387633411493,9.176528825444448,4.610340424774286,L18,2361.0,L18,0,7
821,12587,345,196,16.1,10.809375,17.989387633411493,9.176528825444448,2.497192875820563,L18,2536.0,L18,0,0
986,13056,346,196,17.0796875,11.8,17.989387633411493,9.176528825444448,2.776716646770566,L18,2415.0,L18,0,1
1130,13460,347,196,16.8546875,10.390625,17.989387633411493,9.176528825444448,1.661798397470188,L18,2473.0,L18,0,2
1048,13222,348,196,15.740625000000001,14.55,17.989387633411493,9.176528825444448,5.825042990846267,L18,1913.0,L18,0,3
953,12954,350,196,10.1,6.990625,17.989387633411493,9.176528825444448,8.186611800025629,L18,2823.0,L18,0,5
1170,13579,351,196,16.89921875,12.83984375,17.989387633411493,9.176528825444448,3.8220863976145427,L18,2251.0,L18,0,6
1153,13522,352,196,12.6234375,13.366667175292969,17.989387633411493,9.176528825444448,6.808133387730451,L18,4404.0,L18,0,7
1334,13986,353,196,16.9453125,8.809375,17.989387633411493,9.176528825444448,1.106749662636822,L18,2335.0,L18,0,0
1110,13411,354,196,16.859375,5.15,17.989387633411493,9.176528825444448,4.1820883460066485,L18,3197.0,L18,0,1
1279,13854,356,196,11.509999847412109,8.468125152587891,17.989387633411493,9.176528825444448,6.5179983004811115,L18,1911.0,L18,0,3
1308,13931,357,196,18.405000305175783,12.259999847412109,17.989387633411493,9.176528825444448,3.1113545982811637,L18,4774.0,L18,0,4
1307,13927,358,196,16.2,14.140625,17.989387633411493,9.176528825444448,5.276756478448011,L18,3944.0,L18,0,5
1387,14132,359,196,11.4837890625,11.6935546875,17.989387633411493,9.176528825444448,6.975545280198685,L18,2536.0,L18,0,7
