id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index,symmetry_transform
1466,14294,365,188,13.940000915527344,11.990000152587891,9.584218659948245,12.18020298892691,4.359933047303496,L18,3328.0,L18,0,4
1498,14369,366,188,9.8,12.240625,9.584218659948245,12.18020298892691,0.22408124896262052,L18,2457.0,L18,0,5
1552,14505,367,188,9.859375,13.85,9.584218659948245,12.18020298892691,1.6923158894424237,L18,2660.0,L18,0,6
1822,15135,368,188,7.090624999999999,11.2,9.584218659948245,12.18020298892691,2.6793296251927154,L18,2204.0,L18,0,7
1602,14626,369,188,8.589295959472656,9.069047546386718,9.584218659948245,12.18020298892691,3.266367916749289,L18,2708.0,L18,0,0
1668,14756,371,188,8.15,11.040625,9.584218659948245,12.18020298892691,1.8318354613311858,L18,2242.0,L18,0,2
1847,15195,372,188,12.609999847412109,13.1,9.584218659948245,12.18020298892691,3.1624955867145843,L18,2211.0,L18,0,3
1737,14915,373,188,6.85,10.559375,9.584218659948245,12.18020298892691,3.1785271825325063,L18,1426.0,L18,0,4
1607,14632,374,188,12.1953125,12.340625,9.584218659948245,12.18020298892691,2.6160172520824387,L18,3552.0,L18,0,5
1577,14565,375,188,10.859375,12.0,9.584218659948245,12.18020298892691,1.287826389228136,L18,990.0,L18,0,6
1812,15105,376,188,6.040625,10.15,9.584218659948245,12.18020298892691,4.08396623432089,L18,2741.0,L18,0,7
1823,15137,378,188,9.559375,15.25,9.584218659948245,12.18020298892691,3.0698975384583935,L18,2713.0,L18,0,1
1981,15522,379,188,13.15,12.190625,9.584218659948245,12.18020298892691,3.5657965706663775,L18,1520.0,L18,0,2
1856,15212,380,188,7.740625,8.6953125,9.584218659948245,12.18020298892691,3.9424991189364396,L18,2832.0,L18,0,3
1861,15231,381,188,9.05,12.959375,9.584218659948245,12.18020298892691,0.9447214401486724,L18,1889.0,L18,0,4
1995,15546,384,188,6.921033477783203,9.770913696289062,9.584218659948245,12.18020298892691,3.5912713918782067,L18,3729.0,L18,0,7
2154,15915,387,188,6.6400001525878904,10.590000915527344,9.584218659948245,12.18020298892691,3.346216558043952,L18,2559.0,L18,0,1
2296,16260,393,188,9.434765625,12.26015625,9.584218659948245,12.18020298892691,0.16949552681844704,L18,1548.0,L18,0,6
