id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index
20,55,4,240,5.4,13.534765625,8.974306674503278,4.474376686630089,9.739934081806433,T5E,7481.0,T5E,0
33,95,5,240,6.9,11.09000015258789,8.974306674503278,4.474376686630089,6.933197099695087,T5E,2864.0,T5E,0
52,162,6,240,5.275,0.584765625,8.974306674503278,4.474376686630089,5.367862151991205,T5E,2443.0,T5E,0
48,148,7,240,5.7,6.19000015258789,8.974306674503278,4.474376686630089,3.6965454245338005,T5E,2670.0,T5E,0
113,360,8,240,5.58984375,15.434765625,8.974306674503278,4.474376686630089,11.471038094596269,T5E,3301.0,T5E,0
137,438,9,240,0.050000000000000044,0.6900001525878907,8.974306674503278,4.474376686630089,9.69354194151926,T5E,4265.0,T5E,0
167,531,10,240,8.359999084472657,5.540000152587891,8.974306674503278,4.474376686630089,1.2300110513199256,T5E,4520.0,T5E,0
239,767,11,240,7.3,8.609375,8.974306674503278,4.474376686630089,4.461111284406413,T5E,2542.0,T5E,0
173,552,12,240,0.7734375,1.2765625,8.974306674503278,4.474376686630089,8.802287815649448,T5E,3778.0,T5E,0
175,555,13,240,1.9296875,10.459375,8.974306674503278,4.474376686630089,9.24374729884044,T5E,3071.0,T5E,0
193,609,14,240,2.7,10.76953125,8.974306674503278,4.474376686630089,8.887963502537204,T5E,3347.0,T5E,0
280,894,15,240,3.5953125000000004,8.609375,8.974306674503278,4.474376686630089,6.784673122628106,T5E,3548.0,T5E,0
274,880,16,240,3.7333328247070314,5.7765625,8.974306674503278,4.474376686630089,5.400323581674523,T5E,4878.0,T5E,0
309,990,17,240,5.975,10.334765625,8.974306674503278,4.474376686630089,6.583312163089969,T5E,7614.0,T5E,0
316,1012,18,240,2.4600006103515626,9.34000015258789,8.974306674503278,4.474376686630089,8.130834840895677,T5E,3322.0,T5E,0
346,1100,19,240,2.775,8.734765625,8.974306674503278,4.474376686630089,7.5221218516270785,T5E,3462.0,T5E,0
353,1117,20,240,6.4,8.240000152587891,8.974306674503278,4.474376686630089,4.561466314877725,T5E,2621.0,T5E,0
360,1149,21,240,1.75,10.134765625,8.974306674503278,4.474376686630089,9.17772356638034,T5E,2654.0,T5E,0
451,1452,22,240,6.5953125,14.059375,8.974306674503278,4.474376686630089,9.875819254604883,T5E,4697.0,T5E,0
475,1530,23,240,2.6,12.109375,8.974306674503278,4.474376686630089,9.946104002360846,T5E,2889.0,T5E,0
