frame,red,green,uncertain,session_id,rg_outcome,trial_id,global_trial_name
0,0,0,1,333,,12127,L60
1,0,0,1,333,,12127,L60
2,0,0,1,333,,12127,L60
3,0,0,1,333,,12127,L60
4,0,0,1,333,,12127,L60
5,0,0,1,333,,12127,L60
6,0,0,1,333,,12127,L60
7,0,0,1,333,,12127,L60
8,0,0,1,333,,12127,L60
9,0,0,1,333,,12127,L60
10,0,0,1,333,,12127,L60
11,0,0,1,333,,12127,L60
12,0,0,1,333,,12127,L60
13,0,0,1,333,,12127,L60
14,0,0,1,333,,12127,L60
15,0,0,1,333,,12127,L60
16,0,0,1,333,,12127,L60
17,0,0,1,333,,12127,L60
18,0,0,1,333,,12127,L60
19,0,0,1,333,,12127,L60
20,0,0,1,333,,12127,L60
21,0,0,1,333,,12127,L60
22,0,0,1,333,,12127,L60
23,0,0,1,333,,12127,L60
24,0,0,1,333,,12127,L60
25,0,0,1,333,,12127,L60
26,0,0,1,333,,12127,L60
27,0,0,1,333,,12127,L60
28,0,0,1,333,,12127,L60
29,0,0,1,333,,12127,L60
30,0,0,1,333,,12127,L60
31,0,0,1,333,,12127,L60
32,0,0,1,333,,12127,L60
33,0,0,1,333,,12127,L60
34,0,0,1,333,,12127,L60
35,0,0,1,333,,12127,L60
36,0,0,1,333,,12127,L60
37,0,0,1,333,,12127,L60
38,0,0,1,333,,12127,L60
39,0,0,1,333,,12127,L60
40,0,0,1,333,,12127,L60
41,0,0,1,333,,12127,L60
42,0,0,1,333,,12127,L60
43,0,0,1,333,,12127,L60
44,0,0,1,333,,12127,L60
45,0,0,1,333,,12127,L60
46,0,0,1,333,,12127,L60
47,0,0,1,333,,12127,L60
48,0,0,1,333,,12127,L60
49,0,0,1,333,,12127,L60
50,0,0,1,333,,12127,L60
51,0,0,1,333,,12127,L60
52,0,0,1,333,,12127,L60
53,0,0,1,333,,12127,L60
54,0,0,1,333,,12127,L60
55,0,0,1,333,,12127,L60
56,0,0,1,333,,12127,L60
57,0,0,1,333,,12127,L60
58,0,0,1,333,,12127,L60
59,0,0,1,333,,12127,L60
60,0,0,1,333,,12127,L60
61,0,0,1,333,,12127,L60
62,0,0,1,333,,12127,L60
63,0,0,1,333,,12127,L60
64,0,0,1,333,,12127,L60
65,0,0,1,333,,12127,L60
66,0,0,1,333,,12127,L60
67,0,0,1,333,,12127,L60
68,0,0,1,333,,12127,L60
69,0,0,1,333,,12127,L60
70,0,0,1,333,,12127,L60
71,0,0,1,333,,12127,L60
72,0,0,1,333,,12127,L60
73,0,0,1,333,,12127,L60
74,0,0,1,333,,12127,L60
75,0,0,1,333,,12127,L60
76,0,0,1,333,,12127,L60
77,0,0,1,333,,12127,L60
78,0,0,1,333,,12127,L60
79,0,0,1,333,,12127,L60
80,0,0,1,333,,12127,L60
81,0,0,1,333,,12127,L60
82,0,0,1,333,,12127,L60
83,0,0,1,333,,12127,L60
84,0,0,1,333,,12127,L60
85,0,0,1,333,,12127,L60
86,1,0,0,333,,12127,L60
87,1,0,0,333,,12127,L60
88,1,0,0,333,,12127,L60
89,1,0,0,333,,12127,L60
90,1,0,0,333,,12127,L60
91,1,0,0,333,,12127,L60
92,1,0,0,333,,12127,L60
93,1,0,0,333,,12127,L60
94,1,0,0,333,,12127,L60
95,1,0,0,333,,12127,L60
96,1,0,0,333,,12127,L60
97,1,0,0,333,,12127,L60
98,1,0,0,333,,12127,L60
99,1,0,0,333,,12127,L60
100,1,0,0,333,,12127,L60
101,1,0,0,333,,12127,L60
102,1,0,0,333,,12127,L60
103,1,0,0,333,,12127,L60
104,1,0,0,333,,12127,L60
105,1,0,0,333,,12127,L60
106,1,0,0,333,,12127,L60
107,1,0,0,333,,12127,L60
108,1,0,0,333,,12127,L60
109,1,0,0,333,,12127,L60
110,1,0,0,333,,12127,L60
111,1,0,0,333,,12127,L60
112,1,0,0,333,,12127,L60
113,1,0,0,333,,12127,L60
114,1,0,0,333,,12127,L60
115,1,0,0,333,,12127,L60
116,1,0,0,333,,12127,L60
117,1,0,0,333,,12127,L60
118,1,0,0,333,,12127,L60
119,1,0,0,333,,12127,L60
120,1,0,0,333,,12127,L60
121,1,0,0,333,,12127,L60
122,1,0,0,333,,12127,L60
123,1,0,0,333,,12127,L60
124,1,0,0,333,,12127,L60
125,1,0,0,333,,12127,L60
126,1,0,0,333,,12127,L60
127,1,0,0,333,,12127,L60
128,1,0,0,333,,12127,L60
129,1,0,0,333,,12127,L60
130,1,0,0,333,,12127,L60
131,1,0,0,333,,12127,L60
132,1,0,0,333,,12127,L60
133,1,0,0,333,,12127,L60
134,1,0,0,333,,12127,L60
135,1,0,0,333,,12127,L60
136,1,0,0,333,,12127,L60
137,1,0,0,333,,12127,L60
138,1,0,0,333,,12127,L60
139,1,0,0,333,,12127,L60
140,1,0,0,333,,12127,L60
141,1,0,0,333,,12127,L60
0,0,0,1,334,,12249,L60
1,0,0,1,334,,12249,L60
2,0,0,1,334,,12249,L60
3,0,0,1,334,,12249,L60
4,0,0,1,334,,12249,L60
5,0,0,1,334,,12249,L60
6,0,0,1,334,,12249,L60
7,0,0,1,334,,12249,L60
