frame,red,green,uncertain,session_id,rg_outcome,trial_id,global_trial_name
0,0,0,1,333,,12129,L35
1,0,0,1,333,,12129,L35
2,0,0,1,333,,12129,L35
3,0,0,1,333,,12129,L35
4,0,0,1,333,,12129,L35
5,0,0,1,333,,12129,L35
6,0,0,1,333,,12129,L35
7,0,0,1,333,,12129,L35
8,0,0,1,333,,12129,L35
9,0,0,1,333,,12129,L35
10,0,0,1,333,,12129,L35
11,0,0,1,333,,12129,L35
12,0,0,1,333,,12129,L35
13,0,0,1,333,,12129,L35
14,0,0,1,333,,12129,L35
15,0,0,1,333,,12129,L35
16,0,0,1,333,,12129,L35
17,0,0,1,333,,12129,L35
18,0,0,1,333,,12129,L35
19,0,0,1,333,,12129,L35
20,0,0,1,333,,12129,L35
21,0,0,1,333,,12129,L35
22,0,0,1,333,,12129,L35
23,0,0,1,333,,12129,L35
24,0,0,1,333,,12129,L35
25,0,0,1,333,,12129,L35
26,0,0,1,333,,12129,L35
27,0,0,1,333,,12129,L35
28,0,0,1,333,,12129,L35
29,0,0,1,333,,12129,L35
30,0,0,1,333,,12129,L35
31,0,0,1,333,,12129,L35
32,0,0,1,333,,12129,L35
33,0,0,1,333,,12129,L35
34,0,0,1,333,,12129,L35
35,0,0,1,333,,12129,L35
36,0,0,1,333,,12129,L35
37,0,0,1,333,,12129,L35
38,0,0,1,333,,12129,L35
39,0,0,1,333,,12129,L35
40,0,0,1,333,,12129,L35
41,0,0,1,333,,12129,L35
42,0,0,1,333,,12129,L35
43,0,0,1,333,,12129,L35
44,0,0,1,333,,12129,L35
45,0,0,1,333,,12129,L35
46,0,0,1,333,,12129,L35
47,0,0,1,333,,12129,L35
48,0,0,1,333,,12129,L35
49,0,0,1,333,,12129,L35
50,0,0,1,333,,12129,L35
51,0,0,1,333,,12129,L35
52,0,0,1,333,,12129,L35
53,0,0,1,333,,12129,L35
54,0,0,1,333,,12129,L35
55,0,0,1,333,,12129,L35
56,0,0,1,333,,12129,L35
57,0,0,1,333,,12129,L35
58,0,0,1,333,,12129,L35
59,0,0,1,333,,12129,L35
60,0,0,1,333,,12129,L35
61,0,0,1,333,,12129,L35
62,0,0,1,333,,12129,L35
63,0,0,1,333,,12129,L35
64,0,1,0,333,,12129,L35
65,0,1,0,333,,12129,L35
66,0,1,0,333,,12129,L35
67,0,1,0,333,,12129,L35
68,0,1,0,333,,12129,L35
69,0,1,0,333,,12129,L35
70,0,1,0,333,,12129,L35
71,0,1,0,333,,12129,L35
72,0,1,0,333,,12129,L35
73,0,1,0,333,,12129,L35
74,0,1,0,333,,12129,L35
75,0,1,0,333,,12129,L35
76,0,1,0,333,,12129,L35
77,0,1,0,333,,12129,L35
78,0,1,0,333,,12129,L35
79,0,1,0,333,,12129,L35
80,0,1,0,333,,12129,L35
81,0,1,0,333,,12129,L35
82,0,1,0,333,,12129,L35
83,0,1,0,333,,12129,L35
84,0,1,0,333,,12129,L35
85,0,1,0,333,,12129,L35
86,0,1,0,333,,12129,L35
87,0,1,0,333,,12129,L35
88,0,1,0,333,,12129,L35
89,0,1,0,333,,12129,L35
90,0,1,0,333,,12129,L35
91,0,1,0,333,,12129,L35
92,0,1,0,333,,12129,L35
93,0,1,0,333,,12129,L35
94,0,1,0,333,,12129,L35
95,0,1,0,333,,12129,L35
96,0,1,0,333,,12129,L35
97,0,1,0,333,,12129,L35
98,0,1,0,333,,12129,L35
99,0,1,0,333,,12129,L35
100,0,1,0,333,,12129,L35
101,0,1,0,333,,12129,L35
102,0,1,0,333,,12129,L35
103,0,1,0,333,,12129,L35
104,0,1,0,333,,12129,L35
105,0,1,0,333,,12129,L35
106,0,1,0,333,,12129,L35
107,0,1,0,333,,12129,L35
108,0,1,0,333,,12129,L35
109,0,1,0,333,,12129,L35
110,0,1,0,333,,12129,L35
111,0,1,0,333,,12129,L35
112,0,1,0,333,,12129,L35
113,0,1,0,333,,12129,L35
114,0,1,0,333,,12129,L35
115,0,1,0,333,,12129,L35
116,0,1,0,333,,12129,L35
117,0,1,0,333,,12129,L35
118,0,1,0,333,,12129,L35
119,0,1,0,333,,12129,L35
120,0,1,0,333,,12129,L35
121,0,1,0,333,,12129,L35
122,0,1,0,333,,12129,L35
123,0,1,0,333,,12129,L35
124,0,1,0,333,,12129,L35
125,0,1,0,333,,12129,L35
126,0,1,0,333,,12129,L35
127,0,1,0,333,,12129,L35
128,0,1,0,333,,12129,L35
129,0,1,0,333,,12129,L35
130,0,1,0,333,,12129,L35
131,0,1,0,333,,12129,L35
132,0,1,0,333,,12129,L35
133,0,1,0,333,,12129,L35
134,0,1,0,333,,12129,L35
135,0,1,0,333,,12129,L35
136,0,1,0,333,,12129,L35
137,0,1,0,333,,12129,L35
138,0,1,0,333,,12129,L35
139,0,1,0,333,,12129,L35
140,0,1,0,333,,12129,L35
141,0,1,0,333,,12129,L35
0,0,0,1,334,,12201,L35
1,0,0,1,334,,12201,L35
2,0,0,1,334,,12201,L35
3,0,0,1,334,,12201,L35
4,0,0,1,334,,12201,L35
5,0,0,1,334,,12201,L35
6,0,0,1,334,,12201,L35
7,0,0,1,334,,12201,L35
8,0,0,1,334,,12201,L35
9,0,0,1,334,,12201,L35
10,0,0,1,334,,12201,L35
11,0,0,1,334,,12201,L35
12,0,0,1,334,,12201,L35
13,0,0,1,334,,12201,L35
14,0,0,1,334,,12201,L35
15,0,0,1,334,,12201,L35
16,0,0,1,334,,12201,L35
17,0,0,1,334,,12201,L35
18,0,0,1,334,,12201,L35
19,0,0,1,334,,12201,L35
20,0,0,1,334,,12201,L35
21,0,0,1,334,,12201,L35
22,0,0,1,334,,12201,L35
23,0,0,1,334,,12201,L35
24,0,0,1,334,,12201,L35
25,0,0,1,334,,12201,L35
26,0,0,1,334,,12201,L35
27,0,0,1,334,,12201,L35
28,0,0,1,334,,12201,L35
29,0,0,1,334,,12201,L35
30,0,0,1,334,,12201,L35
31,0,0,1,334,,12201,L35
32,0,0,1,334,,12201,L35
33,0,0,1,334,,12201,L35
34,0,1,0,334,,12201,L35
35,0,1,0,334,,12201,L35
36,0,1,0,334,,12201,L35
37,0,1,0,334,,12201,L35
38,0,1,0,334,,12201,L35
39,0,1,0,334,,12201,L35
40,0,1,0,334,,12201,L35
41,0,1,0,334,,12201,L35
42,0,1,0,334,,12201,L35
43,0,1,0,334,,12201,L35
44,0,1,0,334,,12201,L35
45,0,1,0,334,,12201,L35
46,0,1,0,334,,12201,L35
47,0,1,0,334,,12201,L35
48,0,1,0,334,,12201,L35
49,0,1,0,334,,12201,L35
50,0,1,0,334,,12201,L35
51,0,1,0,334,,12201,L35
52,0,1,0,334,,12201,L35
53,0,1,0,334,,12201,L35
54,0,1,0,334,,12201,L35
55,0,1,0,334,,12201,L35
56,0,1,0,334,,12201,L35
57,0,1,0,334,,12201,L35
58,0,1,0,334,,12201,L35
59,0,1,0,334,,12201,L35
60,0,1,0,334,,12201,L35
61,0,1,0,334,,12201,L35
62,0,1,0,334,,12201,L35
63,0,1,0,334,,12201,L35
64,0,1,0,334,,12201,L35
65,0,1,0,334,,12201,L35
66,0,1,0,334,,12201,L35
67,0,1,0,334,,12201,L35
68,0,1,0,334,,12201,L35
69,0,1,0,334,,12201,L35
70,0,1,0,334,,12201,L35
71,0,1,0,334,,12201,L35
72,0,1,0,334,,12201,L35
73,0,1,0,334,,12201,L35
74,0,1,0,334,,12201,L35
75,0,1,0,334,,12201,L35
76,0,1,0,334,,12201,L35
77,0,1,0,334,,12201,L35
78,0,1,0,334,,12201,L35
79,0,1,0,334,,12201,L35
80,0,1,0,334,,12201,L35
81,0,1,0,334,,12201,L35
82,0,1,0,334,,12201,L35
83,0,1,0,334,,12201,L35
84,0,1,0,334,,12201,L35
85,0,1,0,334,,12201,L35
86,0,1,0,334,,12201,L35
87,0,1,0,334,,12201,L35
88,0,1,0,334,,12201,L35
89,0,1,0,334,,12201,L35
90,0,1,0,334,,12201,L35
91,0,1,0,334,,12201,L35
92,0,1,0,334,,12201,L35
93,0,1,0,334,,12201,L35
94,0,1,0,334,,12201,L35
95,0,1,0,334,,12201,L35
96,0,1,0,334,,12201,L35
97,0,1,0,334,,12201,L35
98,0,1,0,334,,12201,L35
99,0,1,0,334,,12201,L35
100,0,1,0,334,,12201,L35
101,0,1,0,334,,12201,L35
102,0,1,0,334,,12201,L35
103,0,1,0,334,,12201,L35
104,0,1,0,334,,12201,L35
105,0,1,0,334,,12201,L35
106,0,1,0,334,,12201,L35
107,0,1,0,334,,12201,L35
108,0,1,0,334,,12201,L35
109,0,1,0,334,,12201,L35
110,0,1,0,334,,12201,L35
111,0,1,0,334,,12201,L35
112,0,1,0,334,,12201,L35
113,0,1,0,334,,12201,L35
114,0,1,0,334,,12201,L35
115,0,1,0,334,,12201,L35
116,0,1,0,334,,12201,L35
117,0,1,0,334,,12201,L35
118,0,1,0,334,,12201,L35
119,0,1,0,334,,12201,L35
120,0,1,0,334,,12201,L35
121,0,1,0,334,,12201,L35
122,0,1,0,334,,12201,L35
123,0,1,0,334,,12201,L35
124,0,1,0,334,,12201,L35
125,0,1,0,334,,12201,L35
