frame,red,green,uncertain,session_id,rg_outcome,trial_id,global_trial_name
0,0,0,1,4,green,25,CC_surprise_10
1,0,0,1,4,green,25,CC_surprise_10
2,0,0,1,4,green,25,CC_surprise_10
3,0,0,1,4,green,25,CC_surprise_10
4,0,0,1,4,green,25,CC_surprise_10
5,0,0,1,4,green,25,CC_surprise_10
6,0,0,1,4,green,25,CC_surprise_10
7,0,0,1,4,green,25,CC_surprise_10
8,0,0,1,4,green,25,CC_surprise_10
9,0,0,1,4,green,25,CC_surprise_10
10,0,0,1,4,green,25,CC_surprise_10
11,0,0,1,4,green,25,CC_surprise_10
12,0,0,1,4,green,25,CC_surprise_10
13,0,0,1,4,green,25,CC_surprise_10
14,0,0,1,4,green,25,CC_surprise_10
15,0,0,1,4,green,25,CC_surprise_10
16,0,0,1,4,green,25,CC_surprise_10
17,0,0,1,4,green,25,CC_surprise_10
18,0,0,1,4,green,25,CC_surprise_10
19,0,0,1,4,green,25,CC_surprise_10
20,0,0,1,4,green,25,CC_surprise_10
21,0,0,1,4,green,25,CC_surprise_10
22,0,0,1,4,green,25,CC_surprise_10
23,0,0,1,4,green,25,CC_surprise_10
24,0,0,1,4,green,25,CC_surprise_10
25,0,0,1,4,green,25,CC_surprise_10
26,0,0,1,4,green,25,CC_surprise_10
27,0,0,1,4,green,25,CC_surprise_10
28,0,0,1,4,green,25,CC_surprise_10
29,0,0,1,4,green,25,CC_surprise_10
30,0,0,1,4,green,25,CC_surprise_10
31,0,0,1,4,green,25,CC_surprise_10
32,0,0,1,4,green,25,CC_surprise_10
33,0,0,1,4,green,25,CC_surprise_10
34,0,0,1,4,green,25,CC_surprise_10
35,0,0,1,4,green,25,CC_surprise_10
36,0,0,1,4,green,25,CC_surprise_10
37,0,0,1,4,green,25,CC_surprise_10
38,0,0,1,4,green,25,CC_surprise_10
39,0,0,1,4,green,25,CC_surprise_10
40,0,0,1,4,green,25,CC_surprise_10
41,0,0,1,4,green,25,CC_surprise_10
42,0,0,1,4,green,25,CC_surprise_10
43,0,0,1,4,green,25,CC_surprise_10
44,0,0,1,4,green,25,CC_surprise_10
45,0,0,1,4,green,25,CC_surprise_10
46,0,0,1,4,green,25,CC_surprise_10
47,0,0,1,4,green,25,CC_surprise_10
