frame,red,green,uncertain,session_id,rg_outcome,trial_id,global_trial_name
0,0,0,1,4,red,17,UC_negative_nosurprise_6
1,0,0,1,4,red,17,UC_negative_nosurprise_6
2,0,0,1,4,red,17,UC_negative_nosurprise_6
3,0,0,1,4,red,17,UC_negative_nosurprise_6
4,0,0,1,4,red,17,UC_negative_nosurprise_6
5,0,0,1,4,red,17,UC_negative_nosurprise_6
6,0,0,1,4,red,17,UC_negative_nosurprise_6
7,0,0,1,4,red,17,UC_negative_nosurprise_6
8,0,0,1,4,red,17,UC_negative_nosurprise_6
9,0,0,1,4,red,17,UC_negative_nosurprise_6
10,0,0,1,4,red,17,UC_negative_nosurprise_6
11,0,0,1,4,red,17,UC_negative_nosurprise_6
12,0,0,1,4,red,17,UC_negative_nosurprise_6
13,0,0,1,4,red,17,UC_negative_nosurprise_6
14,0,0,1,4,red,17,UC_negative_nosurprise_6
15,0,0,1,4,red,17,UC_negative_nosurprise_6
16,0,0,1,4,red,17,UC_negative_nosurprise_6
17,0,0,1,4,red,17,UC_negative_nosurprise_6
18,0,0,1,4,red,17,UC_negative_nosurprise_6
19,1,0,0,4,red,17,UC_negative_nosurprise_6
20,1,0,0,4,red,17,UC_negative_nosurprise_6
21,1,0,0,4,red,17,UC_negative_nosurprise_6
22,1,0,0,4,red,17,UC_negative_nosurprise_6
23,1,0,0,4,red,17,UC_negative_nosurprise_6
24,1,0,0,4,red,17,UC_negative_nosurprise_6
25,1,0,0,4,red,17,UC_negative_nosurprise_6
26,0,0,1,4,red,17,UC_negative_nosurprise_6
27,0,0,1,4,red,17,UC_negative_nosurprise_6
28,0,0,1,4,red,17,UC_negative_nosurprise_6
29,0,0,1,4,red,17,UC_negative_nosurprise_6
30,0,0,1,4,red,17,UC_negative_nosurprise_6
31,0,0,1,4,red,17,UC_negative_nosurprise_6
32,0,0,1,4,red,17,UC_negative_nosurprise_6
33,0,0,1,4,red,17,UC_negative_nosurprise_6
34,0,0,1,4,red,17,UC_negative_nosurprise_6
35,0,0,1,4,red,17,UC_negative_nosurprise_6
36,0,0,1,4,red,17,UC_negative_nosurprise_6
37,0,0,1,4,red,17,UC_negative_nosurprise_6
38,0,0,1,4,red,17,UC_negative_nosurprise_6
39,0,0,1,4,red,17,UC_negative_nosurprise_6
40,0,0,1,4,red,17,UC_negative_nosurprise_6
41,0,0,1,4,red,17,UC_negative_nosurprise_6
42,0,0,1,4,red,17,UC_negative_nosurprise_6
43,0,0,1,4,red,17,UC_negative_nosurprise_6
44,0,0,1,4,red,17,UC_negative_nosurprise_6
45,0,0,1,4,red,17,UC_negative_nosurprise_6
46,0,0,1,4,red,17,UC_negative_nosurprise_6
47,0,0,1,4,red,17,UC_negative_nosurprise_6
48,0,0,1,4,red,17,UC_negative_nosurprise_6
49,0,0,1,4,red,17,UC_negative_nosurprise_6
50,0,0,1,4,red,17,UC_negative_nosurprise_6
