frame,red,green,uncertain,session_id,rg_outcome,trial_id,global_trial_name
0,0,0,1,333,,12186,L65
1,0,0,1,333,,12186,L65
2,0,0,1,333,,12186,L65
3,0,0,1,333,,12186,L65
4,0,0,1,333,,12186,L65
5,0,0,1,333,,12186,L65
6,0,0,1,333,,12186,L65
7,0,0,1,333,,12186,L65
8,0,0,1,333,,12186,L65
9,0,0,1,333,,12186,L65
10,0,0,1,333,,12186,L65
11,0,0,1,333,,12186,L65
12,0,0,1,333,,12186,L65
13,0,0,1,333,,12186,L65
14,0,0,1,333,,12186,L65
15,0,0,1,333,,12186,L65
16,0,0,1,333,,12186,L65
17,0,0,1,333,,12186,L65
18,0,0,1,333,,12186,L65
19,0,0,1,333,,12186,L65
20,0,0,1,333,,12186,L65
21,0,0,1,333,,12186,L65
22,0,0,1,333,,12186,L65
23,0,0,1,333,,12186,L65
24,0,0,1,333,,12186,L65
25,0,0,1,333,,12186,L65
26,0,0,1,333,,12186,L65
27,0,0,1,333,,12186,L65
28,0,0,1,333,,12186,L65
29,0,0,1,333,,12186,L65
30,0,0,1,333,,12186,L65
31,0,0,1,333,,12186,L65
32,0,0,1,333,,12186,L65
33,0,0,1,333,,12186,L65
34,0,0,1,333,,12186,L65
35,0,0,1,333,,12186,L65
36,0,0,1,333,,12186,L65
37,0,0,1,333,,12186,L65
38,0,0,1,333,,12186,L65
39,0,0,1,333,,12186,L65
40,0,0,1,333,,12186,L65
41,0,0,1,333,,12186,L65
42,0,0,1,333,,12186,L65
43,0,0,1,333,,12186,L65
44,0,0,1,333,,12186,L65
45,0,0,1,333,,12186,L65
46,1,0,0,333,,12186,L65
47,1,0,0,333,,12186,L65
48,1,0,0,333,,12186,L65
49,1,0,0,333,,12186,L65
50,1,0,0,333,,12186,L65
51,1,0,0,333,,12186,L65
52,1,0,0,333,,12186,L65
53,1,0,0,333,,12186,L65
54,1,0,0,333,,12186,L65
55,1,0,0,333,,12186,L65
56,1,0,0,333,,12186,L65
57,1,0,0,333,,12186,L65
58,1,0,0,333,,12186,L65
59,1,0,0,333,,12186,L65
60,1,0,0,333,,12186,L65
61,1,0,0,333,,12186,L65
62,1,0,0,333,,12186,L65
63,1,0,0,333,,12186,L65
64,1,0,0,333,,12186,L65
65,1,0,0,333,,12186,L65
66,1,0,0,333,,12186,L65
67,1,0,0,333,,12186,L65
68,1,0,0,333,,12186,L65
69,1,0,0,333,,12186,L65
70,1,0,0,333,,12186,L65
71,1,0,0,333,,12186,L65
72,1,0,0,333,,12186,L65
73,1,0,0,333,,12186,L65
74,1,0,0,333,,12186,L65
75,1,0,0,333,,12186,L65
76,1,0,0,333,,12186,L65
77,1,0,0,333,,12186,L65
78,1,0,0,333,,12186,L65
79,1,0,0,333,,12186,L65
80,1,0,0,333,,12186,L65
81,1,0,0,333,,12186,L65
82,1,0,0,333,,12186,L65
83,1,0,0,333,,12186,L65
84,1,0,0,333,,12186,L65
85,1,0,0,333,,12186,L65
86,1,0,0,333,,12186,L65
87,1,0,0,333,,12186,L65
88,1,0,0,333,,12186,L65
89,1,0,0,333,,12186,L65
90,1,0,0,333,,12186,L65
91,1,0,0,333,,12186,L65
92,1,0,0,333,,12186,L65
93,1,0,0,333,,12186,L65
94,1,0,0,333,,12186,L65
95,1,0,0,333,,12186,L65
96,1,0,0,333,,12186,L65
97,1,0,0,333,,12186,L65
98,1,0,0,333,,12186,L65
99,1,0,0,333,,12186,L65
100,1,0,0,333,,12186,L65
101,1,0,0,333,,12186,L65
102,1,0,0,333,,12186,L65
103,1,0,0,333,,12186,L65
104,1,0,0,333,,12186,L65
105,1,0,0,333,,12186,L65
106,1,0,0,333,,12186,L65
107,1,0,0,333,,12186,L65
108,1,0,0,333,,12186,L65
109,1,0,0,333,,12186,L65
110,1,0,0,333,,12186,L65
111,1,0,0,333,,12186,L65
112,1,0,0,333,,12186,L65
113,1,0,0,333,,12186,L65
114,1,0,0,333,,12186,L65
115,1,0,0,333,,12186,L65
116,1,0,0,333,,12186,L65
117,1,0,0,333,,12186,L65
118,1,0,0,333,,12186,L65
119,1,0,0,333,,12186,L65
120,1,0,0,333,,12186,L65
