frame,red,green,uncertain,session_id,rg_outcome,trial_id,global_trial_name
0,0,0,1,4,green,32,UC_negative_nosurprise_5
1,0,0,1,4,green,32,UC_negative_nosurprise_5
2,0,0,1,4,green,32,UC_negative_nosurprise_5
3,0,0,1,4,green,32,UC_negative_nosurprise_5
4,0,0,1,4,green,32,UC_negative_nosurprise_5
5,0,0,1,4,green,32,UC_negative_nosurprise_5
6,0,0,1,4,green,32,UC_negative_nosurprise_5
7,0,0,1,4,green,32,UC_negative_nosurprise_5
8,0,0,1,4,green,32,UC_negative_nosurprise_5
9,0,0,1,4,green,32,UC_negative_nosurprise_5
10,0,0,1,4,green,32,UC_negative_nosurprise_5
11,0,0,1,4,green,32,UC_negative_nosurprise_5
12,0,0,1,4,green,32,UC_negative_nosurprise_5
13,0,0,1,4,green,32,UC_negative_nosurprise_5
14,0,0,1,4,green,32,UC_negative_nosurprise_5
15,0,0,1,4,green,32,UC_negative_nosurprise_5
16,0,0,1,4,green,32,UC_negative_nosurprise_5
17,0,0,1,4,green,32,UC_negative_nosurprise_5
18,0,0,1,4,green,32,UC_negative_nosurprise_5
19,0,0,1,4,green,32,UC_negative_nosurprise_5
20,0,0,1,4,green,32,UC_negative_nosurprise_5
21,0,0,1,4,green,32,UC_negative_nosurprise_5
22,0,0,1,4,green,32,UC_negative_nosurprise_5
23,0,0,1,4,green,32,UC_negative_nosurprise_5
24,0,0,1,4,green,32,UC_negative_nosurprise_5
25,0,0,1,4,green,32,UC_negative_nosurprise_5
26,0,0,1,4,green,32,UC_negative_nosurprise_5
27,0,0,1,4,green,32,UC_negative_nosurprise_5
28,0,0,1,4,green,32,UC_negative_nosurprise_5
29,0,0,1,4,green,32,UC_negative_nosurprise_5
30,0,0,1,4,green,32,UC_negative_nosurprise_5
31,0,0,1,4,green,32,UC_negative_nosurprise_5
32,0,0,1,4,green,32,UC_negative_nosurprise_5
33,0,0,1,4,green,32,UC_negative_nosurprise_5
34,0,0,1,4,green,32,UC_negative_nosurprise_5
35,0,0,1,4,green,32,UC_negative_nosurprise_5
36,0,0,1,4,green,32,UC_negative_nosurprise_5
37,0,0,1,4,green,32,UC_negative_nosurprise_5
38,0,0,1,4,green,32,UC_negative_nosurprise_5
39,0,0,1,4,green,32,UC_negative_nosurprise_5
40,0,0,1,4,green,32,UC_negative_nosurprise_5
41,0,0,1,4,green,32,UC_negative_nosurprise_5
42,0,0,1,4,green,32,UC_negative_nosurprise_5
43,0,0,1,4,green,32,UC_negative_nosurprise_5
44,0,0,1,4,green,32,UC_negative_nosurprise_5
45,0,0,1,4,green,32,UC_negative_nosurprise_5
46,0,0,1,4,green,32,UC_negative_nosurprise_5
47,0,0,1,4,green,32,UC_negative_nosurprise_5
48,0,0,1,4,green,32,UC_negative_nosurprise_5
49,0,0,1,4,green,32,UC_negative_nosurprise_5
50,0,0,1,4,green,32,UC_negative_nosurprise_5
51,0,0,1,4,green,32,UC_negative_nosurprise_5
52,0,0,1,4,green,32,UC_negative_nosurprise_5
53,0,0,1,4,green,32,UC_negative_nosurprise_5
54,0,0,1,4,green,32,UC_negative_nosurprise_5
55,0,0,1,4,green,32,UC_negative_nosurprise_5
56,0,0,1,4,green,32,UC_negative_nosurprise_5
57,0,0,1,4,green,32,UC_negative_nosurprise_5
58,0,0,1,4,green,32,UC_negative_nosurprise_5
59,0,0,1,4,green,32,UC_negative_nosurprise_5
60,0,0,1,4,green,32,UC_negative_nosurprise_5
61,0,0,1,4,green,32,UC_negative_nosurprise_5
62,0,0,1,4,green,32,UC_negative_nosurprise_5
63,0,0,1,4,green,32,UC_negative_nosurprise_5
64,0,0,1,4,green,32,UC_negative_nosurprise_5
65,0,0,1,4,green,32,UC_negative_nosurprise_5
66,0,0,1,4,green,32,UC_negative_nosurprise_5
67,0,0,1,4,green,32,UC_negative_nosurprise_5
68,0,0,1,4,green,32,UC_negative_nosurprise_5
69,0,0,1,4,green,32,UC_negative_nosurprise_5
70,0,0,1,4,green,32,UC_negative_nosurprise_5
71,0,0,1,4,green,32,UC_negative_nosurprise_5
72,0,0,1,4,green,32,UC_negative_nosurprise_5
73,0,0,1,4,green,32,UC_negative_nosurprise_5
74,0,0,1,4,green,32,UC_negative_nosurprise_5
75,0,0,1,4,green,32,UC_negative_nosurprise_5
76,0,0,1,4,green,32,UC_negative_nosurprise_5
77,0,0,1,4,green,32,UC_negative_nosurprise_5
78,0,0,1,4,green,32,UC_negative_nosurprise_5
79,0,0,1,4,green,32,UC_negative_nosurprise_5
80,0,0,1,4,green,32,UC_negative_nosurprise_5
81,0,0,1,4,green,32,UC_negative_nosurprise_5
82,0,0,1,4,green,32,UC_negative_nosurprise_5
83,0,0,1,4,green,32,UC_negative_nosurprise_5
84,0,0,1,4,green,32,UC_negative_nosurprise_5
85,0,0,1,4,green,32,UC_negative_nosurprise_5
86,0,0,1,4,green,32,UC_negative_nosurprise_5
87,0,0,1,4,green,32,UC_negative_nosurprise_5
88,0,0,1,4,green,32,UC_negative_nosurprise_5
89,0,0,1,4,green,32,UC_negative_nosurprise_5
90,0,0,1,4,green,32,UC_negative_nosurprise_5
91,0,0,1,4,green,32,UC_negative_nosurprise_5
92,0,0,1,4,green,32,UC_negative_nosurprise_5
93,0,0,1,4,green,32,UC_negative_nosurprise_5
94,0,0,1,4,green,32,UC_negative_nosurprise_5
95,0,0,1,4,green,32,UC_negative_nosurprise_5
96,0,0,1,4,green,32,UC_negative_nosurprise_5
97,0,0,1,4,green,32,UC_negative_nosurprise_5
98,0,0,1,4,green,32,UC_negative_nosurprise_5
99,0,0,1,4,green,32,UC_negative_nosurprise_5
100,0,0,1,4,green,32,UC_negative_nosurprise_5
101,0,0,1,4,green,32,UC_negative_nosurprise_5
102,0,0,1,4,green,32,UC_negative_nosurprise_5
103,0,0,1,4,green,32,UC_negative_nosurprise_5
104,0,0,1,4,green,32,UC_negative_nosurprise_5
105,0,0,1,4,green,32,UC_negative_nosurprise_5
106,0,0,1,4,green,32,UC_negative_nosurprise_5
107,0,0,1,4,green,32,UC_negative_nosurprise_5
108,0,0,1,4,green,32,UC_negative_nosurprise_5
109,0,0,1,4,green,32,UC_negative_nosurprise_5
110,0,0,1,4,green,32,UC_negative_nosurprise_5
111,0,0,1,4,green,32,UC_negative_nosurprise_5
112,0,0,1,4,green,32,UC_negative_nosurprise_5
113,0,0,1,4,green,32,UC_negative_nosurprise_5
114,0,0,1,4,green,32,UC_negative_nosurprise_5
115,0,0,1,4,green,32,UC_negative_nosurprise_5
116,0,0,1,4,green,32,UC_negative_nosurprise_5
117,0,0,1,4,green,32,UC_negative_nosurprise_5
118,0,0,1,4,green,32,UC_negative_nosurprise_5
119,0,0,1,4,green,32,UC_negative_nosurprise_5
120,0,0,1,4,green,32,UC_negative_nosurprise_5
121,0,0,1,4,green,32,UC_negative_nosurprise_5
122,0,0,1,4,green,32,UC_negative_nosurprise_5
123,0,0,1,4,green,32,UC_negative_nosurprise_5
124,0,0,1,4,green,32,UC_negative_nosurprise_5
125,0,0,1,4,green,32,UC_negative_nosurprise_5
126,0,0,1,4,green,32,UC_negative_nosurprise_5
127,0,0,1,4,green,32,UC_negative_nosurprise_5
128,0,0,1,4,green,32,UC_negative_nosurprise_5
129,0,0,1,4,green,32,UC_negative_nosurprise_5
130,0,0,1,4,green,32,UC_negative_nosurprise_5
131,0,0,1,4,green,32,UC_negative_nosurprise_5
132,0,0,1,4,green,32,UC_negative_nosurprise_5
133,0,0,1,4,green,32,UC_negative_nosurprise_5
134,0,0,1,4,green,32,UC_negative_nosurprise_5
135,0,0,1,4,green,32,UC_negative_nosurprise_5
136,0,0,1,4,green,32,UC_negative_nosurprise_5
137,0,0,1,4,green,32,UC_negative_nosurprise_5
138,0,0,1,4,green,32,UC_negative_nosurprise_5
139,0,0,1,4,green,32,UC_negative_nosurprise_5
140,0,0,1,4,green,32,UC_negative_nosurprise_5
141,0,0,1,4,green,32,UC_negative_nosurprise_5
142,0,0,1,4,green,32,UC_negative_nosurprise_5
143,0,0,1,4,green,32,UC_negative_nosurprise_5
144,0,0,1,4,green,32,UC_negative_nosurprise_5
