frame,red,green,uncertain,session_id,rg_outcome,trial_id,global_trial_name
0,0,0,1,333,,12373,L67
1,0,0,1,333,,12373,L67
2,0,0,1,333,,12373,L67
3,0,0,1,333,,12373,L67
4,0,0,1,333,,12373,L67
5,0,0,1,333,,12373,L67
6,0,0,1,333,,12373,L67
7,0,0,1,333,,12373,L67
8,0,0,1,333,,12373,L67
9,0,0,1,333,,12373,L67
10,0,0,1,333,,12373,L67
11,0,0,1,333,,12373,L67
12,0,0,1,333,,12373,L67
13,0,0,1,333,,12373,L67
14,0,0,1,333,,12373,L67
15,0,0,1,333,,12373,L67
16,0,0,1,333,,12373,L67
17,0,0,1,333,,12373,L67
18,0,0,1,333,,12373,L67
19,0,0,1,333,,12373,L67
20,0,0,1,333,,12373,L67
21,0,0,1,333,,12373,L67
22,0,0,1,333,,12373,L67
23,0,0,1,333,,12373,L67
24,0,0,1,333,,12373,L67
25,0,0,1,333,,12373,L67
26,0,0,1,333,,12373,L67
27,0,0,1,333,,12373,L67
28,0,0,1,333,,12373,L67
29,0,0,1,333,,12373,L67
30,0,0,1,333,,12373,L67
31,0,0,1,333,,12373,L67
32,0,0,1,333,,12373,L67
33,0,0,1,333,,12373,L67
34,0,0,1,333,,12373,L67
35,0,0,1,333,,12373,L67
36,0,0,1,333,,12373,L67
37,0,0,1,333,,12373,L67
38,0,0,1,333,,12373,L67
39,0,0,1,333,,12373,L67
40,0,0,1,333,,12373,L67
41,0,0,1,333,,12373,L67
42,0,0,1,333,,12373,L67
43,1,0,0,333,,12373,L67
44,1,0,0,333,,12373,L67
45,1,0,0,333,,12373,L67
46,1,0,0,333,,12373,L67
47,1,0,0,333,,12373,L67
48,1,0,0,333,,12373,L67
49,1,0,0,333,,12373,L67
50,1,0,0,333,,12373,L67
51,1,0,0,333,,12373,L67
52,1,0,0,333,,12373,L67
53,1,0,0,333,,12373,L67
54,1,0,0,333,,12373,L67
55,1,0,0,333,,12373,L67
56,1,0,0,333,,12373,L67
57,1,0,0,333,,12373,L67
58,1,0,0,333,,12373,L67
59,1,0,0,333,,12373,L67
60,1,0,0,333,,12373,L67
61,1,0,0,333,,12373,L67
62,1,0,0,333,,12373,L67
63,1,0,0,333,,12373,L67
64,1,0,0,333,,12373,L67
65,1,0,0,333,,12373,L67
66,1,0,0,333,,12373,L67
67,1,0,0,333,,12373,L67
68,1,0,0,333,,12373,L67
69,1,0,0,333,,12373,L67
70,1,0,0,333,,12373,L67
71,1,0,0,333,,12373,L67
72,1,0,0,333,,12373,L67
73,1,0,0,333,,12373,L67
74,1,0,0,333,,12373,L67
75,1,0,0,333,,12373,L67
76,1,0,0,333,,12373,L67
77,1,0,0,333,,12373,L67
78,1,0,0,333,,12373,L67
79,1,0,0,333,,12373,L67
80,1,0,0,333,,12373,L67
81,1,0,0,333,,12373,L67
82,1,0,0,333,,12373,L67
83,1,0,0,333,,12373,L67
84,1,0,0,333,,12373,L67
85,1,0,0,333,,12373,L67
86,1,0,0,333,,12373,L67
87,1,0,0,333,,12373,L67
88,1,0,0,333,,12373,L67
89,1,0,0,333,,12373,L67
90,1,0,0,333,,12373,L67
91,1,0,0,333,,12373,L67
92,1,0,0,333,,12373,L67
93,1,0,0,333,,12373,L67
94,1,0,0,333,,12373,L67
95,1,0,0,333,,12373,L67
96,1,0,0,333,,12373,L67
97,1,0,0,333,,12373,L67
98,1,0,0,333,,12373,L67
99,1,0,0,333,,12373,L67
100,1,0,0,333,,12373,L67
101,1,0,0,333,,12373,L67
102,1,0,0,333,,12373,L67
103,1,0,0,333,,12373,L67
104,1,0,0,333,,12373,L67
105,1,0,0,333,,12373,L67
106,1,0,0,333,,12373,L67
107,1,0,0,333,,12373,L67
108,1,0,0,333,,12373,L67
109,1,0,0,333,,12373,L67
110,1,0,0,333,,12373,L67
111,1,0,0,333,,12373,L67
112,1,0,0,333,,12373,L67
113,1,0,0,333,,12373,L67
114,1,0,0,333,,12373,L67
115,1,0,0,333,,12373,L67
116,1,0,0,333,,12373,L67
117,1,0,0,333,,12373,L67
118,1,0,0,333,,12373,L67
119,1,0,0,333,,12373,L67
120,1,0,0,333,,12373,L67
121,1,0,0,333,,12373,L67
122,1,0,0,333,,12373,L67
123,0,0,1,333,,12373,L67
124,0,0,1,333,,12373,L67
125,0,1,0,333,,12373,L67
126,0,1,0,333,,12373,L67
127,0,1,0,333,,12373,L67
128,0,1,0,333,,12373,L67
129,0,1,0,333,,12373,L67
130,0,1,0,333,,12373,L67
131,0,1,0,333,,12373,L67
132,0,1,0,333,,12373,L67
133,0,1,0,333,,12373,L67
134,0,1,0,333,,12373,L67
