id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index,symmetry_transform
1554,14513,366,92,10.309375,6.3,7.806725508545092,6.313302421546112,2.5026848446215704,L8,2274.0,L8,0,6
1573,14559,367,92,8.790625,6.65,7.806725508545092,6.313302421546112,1.0399151256818697,L8,3011.0,L8,0,7
1694,14815,368,92,11.7,5.459375,7.806725508545092,6.313302421546112,3.985822161998934,L8,2957.0,L8,0,0
1525,14436,369,92,8.419047546386718,6.610704040527343,7.806725508545092,6.313302421546112,0.6807246146564547,L8,3128.0,L8,0,1
1565,14533,371,92,8.440625,7.9,7.806725508545092,6.313302421546112,1.708636231249421,L8,2799.0,L8,0,3
1548,14498,372,92,7.6,8.640000152587891,7.806725508545092,6.313302421546112,2.335863388025548,L8,3635.0,L8,0,4
1917,15366,373,92,6.9,7.740625,7.806725508545092,6.313302421546112,1.6909763129064257,L8,1377.0,L8,0,5
1707,14850,375,92,9.290625,6.0,7.806725508545092,6.313302421546112,1.5166133680298324,L8,1286.0,L8,0,7
1650,14724,376,92,8.5,5.409375,7.806725508545092,6.313302421546112,1.1391726400879998,L8,2903.0,L8,0,0
1954,15467,378,92,13.7,4.090624999999999,7.806725508545092,6.313302421546112,6.298490227974001,L8,2906.0,L8,0,2
1712,14864,379,92,7.290625,5.6,7.806725508545092,6.313302421546112,0.8804317574372532,L8,3009.0,L8,0,3
1947,15454,380,92,9.6546875,6.709375,7.806725508545092,6.313302421546112,1.8899304244508837,L8,3259.0,L8,0,4
1932,15411,381,92,9.95,9.340625,7.806725508545092,6.313302421546112,3.7092192628284977,L8,2585.0,L8,0,5
2051,15685,384,92,9.929086303710937,6.378966522216797,7.806725508545092,6.313302421546112,2.123376348877864,L8,4487.0,L8,0,0
2115,15836,386,92,11.428962707519531,8.308386993408202,7.806725508545092,6.313302421546112,4.135331277481446,L8,3772.0,L8,0,2
2149,15905,387,92,8.140000915527343,7.909999847412109,7.806725508545092,6.313302421546112,1.6311085698586367,L8,3264.0,L8,0,2
2270,16193,391,92,8.52750015258789,7.265000152587891,7.806725508545092,6.313302421546112,1.1938361105131197,L8,4085.0,L8,0,5
2286,16230,393,92,9.515234375,7.73984375,7.806725508545092,6.313302421546112,2.2257633990480703,L8,2031.0,L8,0,7
