id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index,symmetry_transform
682,12251,333,68,5.683332824707032,6.973437499999999,5.8745362454463805,8.448962659403648,1.4878619707941967,L8,3298.0,L8,0,5
709,12317,334,68,8.659375,6.1953125,5.8745362454463805,8.448962659403648,3.5824943726185876,L8,1685.0,L8,0,6
700,12294,335,68,7.80999984741211,9.940000915527344,5.8745362454463805,8.448962659403648,2.443197584265044,L8,2033.0,L8,0,7
764,12464,338,68,8.4,5.840624999999999,5.8745362454463805,8.448962659403648,3.6306187518145405,L8,4964.0,L8,0,2
722,12362,340,68,8.03984375,6.409375,5.8745362454463805,8.448962659403648,2.974638534287464,L8,1761.0,L8,0,4
904,12836,341,68,7.5625,7.715234375,5.8745362454463805,8.448962659403648,1.840537647542335,L8,2259.0,L8,0,5
872,12741,342,68,6.822499847412109,7.581666564941406,5.8745362454463805,8.448962659403648,1.284849215325011,L8,3034.0,L8,0,6
823,12595,344,68,10.35,6.259375,5.8745362454463805,8.448962659403648,4.982375932879405,L8,2617.0,L8,0,0
1020,13143,345,68,6.559375,7.699999999999999,5.8745362454463805,8.448962659403648,1.0148641214071659,L8,2571.0,L8,0,1
1149,13511,348,68,8.6,6.709375,5.8745362454463805,8.448962659403648,3.2333137648757466,L8,1796.0,L8,0,4
1078,13349,349,68,8.45,7.409999847412109,5.8745362454463805,8.448962659403648,2.7771311232494567,L8,2486.0,L8,0,5
903,12832,350,68,6.759375,6.2,5.8745362454463805,8.448962659403648,2.4167690549475203,L8,2503.0,L8,0,6
1093,13378,351,68,9.85078125,7.06015625,5.8745362454463805,8.448962659403648,4.211805738520981,L8,1864.0,L8,0,7
1216,13676,352,68,7.133332824707031,7.4265625,5.8745362454463805,8.448962659403648,1.6216876745868545,L8,3380.0,L8,0,0
1341,14002,353,68,9.409375,6.254687499999999,5.8745362454463805,8.448962659403648,4.160520219380035,L8,3044.0,L8,0,1
1145,13507,354,68,7.9,6.790625,5.8745362454463805,8.448962659403648,2.6177446807522724,L8,2049.0,L8,0,2
1251,13788,356,68,10.33187484741211,6.6400001525878904,5.8745362454463805,8.448962659403648,4.810427503209974,L8,2339.0,L8,0,4
1293,13894,358,68,7.659375000000001,6.4,5.8745362454463805,8.448962659403648,2.7173327656705917,L8,4520.0,L8,0,6
1375,14101,359,68,8.9064453125,7.3162109375,5.8745362454463805,8.448962659403648,3.23660301154739,L8,3169.0,L8,0,0
