id,trial_id,session_id,goal_choice,reaction_time_ms,trial_name,global_trial_name,repeat_instance_index,symmetry_transform
135,14513,366,green,2481.0,L8,L8,0,6
154,14559,367,green,818.0,L8,L8,0,7
275,14815,368,green,1114.0,L8,L8,0,0
106,14436,369,green,2558.0,L8,L8,0,1
145,14533,371,green,2270.0,L8,L8,0,3
129,14498,372,green,1359.0,L8,L8,0,4
498,15366,373,green,1501.0,L8,L8,0,5
287,14850,375,green,859.0,L8,L8,0,7
232,14724,376,green,1937.0,L8,L8,0,0
534,15467,378,green,2564.0,L8,L8,0,2
293,14864,379,red,4189.0,L8,L8,0,3
527,15454,380,green,1064.0,L8,L8,0,4
513,15411,381,red,967.0,L8,L8,0,5
632,15685,384,green,1477.0,L8,L8,0,0
696,15836,386,red,1781.0,L8,L8,0,2
730,15905,387,red,1516.0,L8,L8,0,2
851,16193,391,green,2971.0,L8,L8,0,5
867,16230,393,green,3000.0,L8,L8,0,7
