id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index,symmetry_transform
1449,14249,366,160,13.709375,7.15,9.262653520654531,5.4232359437001865,4.770224944486511,L20,3269.0,L20,0,1
1461,14280,367,160,13.95,5.440625000000001,9.262653520654531,5.4232359437001865,4.687378734080633,L20,2212.0,L20,0,2
1757,14981,368,160,14.040625,8.8,9.262653520654531,5.4232359437001865,5.85077319243851,L20,2356.0,L20,0,3
1718,14872,369,160,13.110704040527343,6.969047546386719,9.262653520654531,5.4232359437001865,4.1469297455459415,L20,2250.0,L20,0,4
1543,14485,371,160,11.159375,9.45,9.262653520654531,5.4232359437001865,4.451110101459926,L20,2203.0,L20,0,6
1611,14641,372,160,8.45999984741211,5.65,9.262653520654531,5.4232359437001865,0.8340712537901643,L20,3153.0,L20,0,7
1571,14550,373,160,12.5,8.559375,9.262653520654531,5.4232359437001865,4.5073030082056365,L20,2214.0,L20,0,0
1810,15095,374,160,12.659375,7.504687499999999,9.262653520654531,5.4232359437001865,3.9837366114578643,L20,4226.0,L20,0,1
1691,14804,375,160,14.1,6.740625,9.262653520654531,5.4232359437001865,5.013525195597855,L20,1077.0,L20,0,2
1736,14913,378,160,14.5,0.5906249999999993,9.262653520654531,5.4232359437001865,7.1262842125390415,L20,4172.0,L20,0,5
1944,15450,379,160,10.259375,7.45,9.262653520654531,5.4232359437001865,2.258589437524557,L20,2049.0,L20,0,6
1899,15320,380,160,13.290625,7.854687500000001,9.262653520654531,5.4232359437001865,4.704945367276151,L20,3345.0,L20,0,7
1898,15316,381,160,12.95,8.809375,9.262653520654531,5.4232359437001865,5.006242280127921,L20,2295.0,L20,0,0
2024,15616,384,160,13.471033477783203,7.179086303710937,9.262653520654531,5.4232359437001865,4.5599860033022255,L20,3081.0,L20,0,3
2134,15866,386,160,12.721037292480469,5.658386993408204,9.262653520654531,5.4232359437001865,3.4663690411448957,L20,3730.0,L20,0,5
2181,15986,387,160,12.7,8.617613601684571,9.262653520654531,5.4232359437001865,4.692483291488472,L20,4149.0,L20,0,5
2263,16178,391,160,12.677500152587891,8.884999847412109,9.262653520654531,5.4232359437001865,4.862611113863561,L20,4358.0,L20,0,0
2290,16236,393,160,11.28984375,7.865234375,9.262653520654531,5.4232359437001865,3.1737763885353485,L20,2599.0,L20,0,2
