id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index,symmetry_transform
655,12162,334,140,14.659375,14.9046875,8.308125493254591,11.579825030447587,7.168896758802708,L20,1688.0,L20,0,1
657,12167,335,140,7.190000915527344,12.20999984741211,8.308125493254591,11.579825030447587,1.2834807638815642,L20,2106.0,L20,0,2
983,13052,338,140,6.6,9.590625,8.308125493254591,11.579825030447587,2.621947646662482,L20,3114.0,L20,0,5
775,12485,340,140,13.940625,11.83984375,8.308125493254591,11.579825030447587,5.638498064910987,L20,1011.0,L20,0,7
743,12406,341,140,12.9625,13.884765625,8.308125493254591,11.579825030447587,5.193838002234687,L20,2309.0,L20,0,0
892,12793,342,140,12.822499847412109,10.318333435058594,8.308125493254591,11.579825030447587,4.687316594247946,L20,1174.0,L20,0,1
919,12879,344,140,13.440625,12.3,8.308125493254591,11.579825030447587,5.182779483396113,L20,2059.0,L20,0,3
805,12553,345,140,9.5,11.809375,8.308125493254591,11.579825030447587,1.2137784099048412,L20,2209.0,L20,0,4
901,12821,346,140,10.8,9.7703125,8.308125493254591,11.579825030447587,3.079573696993548,L20,3043.0,L20,0,5
1106,13407,347,140,8.859375,10.3953125,8.308125493254591,11.579825030447587,1.3065014173258307,L20,2382.0,L20,0,6
1096,13382,348,140,14.440625,9.5,8.308125493254591,11.579825030447587,6.475586641958317,L20,2082.0,L20,0,7
1119,13430,350,140,7.009375,11.1,8.308125493254591,11.579825030447587,1.3845522393803247,L20,2407.0,L20,0,1
1178,13590,351,140,9.91015625,9.70078125,8.308125493254591,11.579825030447587,2.469272782500351,L20,2212.0,L20,0,2
1324,13969,353,140,9.2046875,11.409375,8.308125493254591,11.579825030447587,0.9126207562941674,L20,2884.0,L20,0,4
1188,13611,354,140,9.7,11.640625,8.308125493254591,11.579825030447587,1.3932018083627895,L20,1841.0,L20,0,5
1321,13963,356,140,7.859999847412109,13.98187484741211,8.308125493254591,11.579825030447587,2.443493383997804,L20,1768.0,L20,0,7
1294,13895,357,140,13.394999694824218,15.109999847412109,8.308125493254591,11.579825030447587,6.191802918449934,L20,3131.0,L20,0,0
1282,13861,358,140,8.409375,8.75,8.308125493254591,11.579825030447587,2.831635775583413,L20,3594.0,L20,0,1
1380,14121,359,140,7.933789062500001,9.4064453125,8.308125493254591,11.579825030447587,2.205381409592458,L20,2476.0,L20,0,3
