id,trial_id,session_id,goal_choice,reaction_time_ms,trial_name,global_trial_name,repeat_instance_index,symmetry_transform
30,14249,366,green,2942.0,L20,L20,0,1
42,14280,367,green,2780.0,L20,L20,0,2
338,14981,368,green,1952.0,L20,L20,0,3
300,14872,369,green,4117.0,L20,L20,0,4
124,14485,371,red,877.0,L20,L20,0,6
192,14641,372,red,1686.0,L20,L20,0,7
152,14550,373,green,1578.0,L20,L20,0,0
391,15095,374,green,1336.0,L20,L20,0,1
271,14804,375,green,1996.0,L20,L20,0,2
318,14913,378,green,2848.0,L20,L20,0,5
525,15450,379,red,1120.0,L20,L20,0,6
480,15320,380,green,1221.0,L20,L20,0,7
479,15316,381,green,787.0,L20,L20,0,0
605,15616,384,green,2332.0,L20,L20,0,3
715,15866,386,green,1321.0,L20,L20,0,5
762,15986,387,red,2258.0,L20,L20,0,5
844,16178,391,red,2051.0,L20,L20,0,0
871,16236,393,red,2330.0,L20,L20,0,2
