frame,red,green,uncertain,session_id,rg_outcome,trial_id,global_trial_name
0,0,0,1,365,red,14609,L20
1,0,0,1,365,red,14609,L20
2,0,0,1,365,red,14609,L20
3,0,0,1,365,red,14609,L20
4,0,0,1,365,red,14609,L20
5,0,0,1,365,red,14609,L20
6,0,0,1,365,red,14609,L20
7,0,0,1,365,red,14609,L20
8,0,0,1,365,red,14609,L20
9,0,0,1,365,red,14609,L20
10,0,0,1,365,red,14609,L20
11,0,0,1,365,red,14609,L20
12,0,0,1,365,red,14609,L20
13,0,0,1,365,red,14609,L20
14,0,0,1,365,red,14609,L20
15,0,0,1,365,red,14609,L20
16,0,0,1,365,red,14609,L20
17,0,0,1,365,red,14609,L20
18,0,0,1,365,red,14609,L20
19,0,0,1,365,red,14609,L20
20,0,0,1,365,red,14609,L20
21,0,0,1,365,red,14609,L20
22,0,0,1,365,red,14609,L20
23,0,0,1,365,red,14609,L20
24,0,0,1,365,red,14609,L20
25,0,0,1,365,red,14609,L20
26,0,0,1,365,red,14609,L20
27,0,0,1,365,red,14609,L20
28,0,0,1,365,red,14609,L20
29,0,0,1,365,red,14609,L20
30,0,0,1,365,red,14609,L20
31,0,0,1,365,red,14609,L20
32,0,0,1,365,red,14609,L20
33,0,0,1,365,red,14609,L20
34,0,0,1,365,red,14609,L20
35,0,0,1,365,red,14609,L20
36,0,0,1,365,red,14609,L20
37,0,0,1,365,red,14609,L20
38,0,0,1,365,red,14609,L20
39,0,0,1,365,red,14609,L20
40,0,0,1,365,red,14609,L20
41,0,0,1,365,red,14609,L20
42,0,0,1,365,red,14609,L20
43,0,1,0,365,red,14609,L20
44,0,1,0,365,red,14609,L20
45,0,1,0,365,red,14609,L20
46,0,1,0,365,red,14609,L20
47,0,1,0,365,red,14609,L20
48,0,1,0,365,red,14609,L20
49,0,1,0,365,red,14609,L20
50,0,1,0,365,red,14609,L20
51,0,1,0,365,red,14609,L20
52,0,1,0,365,red,14609,L20
53,0,1,0,365,red,14609,L20
54,0,1,0,365,red,14609,L20
55,0,1,0,365,red,14609,L20
56,0,1,0,365,red,14609,L20
57,0,1,0,365,red,14609,L20
58,0,1,0,365,red,14609,L20
59,0,1,0,365,red,14609,L20
60,0,1,0,365,red,14609,L20
61,0,1,0,365,red,14609,L20
62,0,1,0,365,red,14609,L20
63,0,1,0,365,red,14609,L20
64,0,1,0,365,red,14609,L20
65,0,1,0,365,red,14609,L20
66,0,1,0,365,red,14609,L20
67,0,1,0,365,red,14609,L20
68,0,1,0,365,red,14609,L20
69,0,1,0,365,red,14609,L20
70,0,1,0,365,red,14609,L20
71,0,1,0,365,red,14609,L20
