id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index
55,169,4,160,11.25,11.584765625,12.655385993226163,12.297739391519093,1.57589383579628,T3A,5965.0,T3A,0
68,205,5,160,7.75,10.09000015258789,12.655385993226163,12.297739391519093,5.379305186513957,T3A,3061.0,T3A,0
89,277,6,160,6.925,17.984765625,12.655385993226163,12.297739391519093,8.07338782740323,T3A,4105.0,T3A,0
85,271,7,160,12.55,12.09000015258789,12.655385993226163,12.297739391519093,0.23294162135603821,T3A,2394.0,T3A,0
122,390,8,160,11.68984375,12.884765625,12.655385993226163,12.297739391519093,1.129987443403241,T3A,2686.0,T3A,0
161,514,9,160,13.05,17.74000015258789,12.655385993226163,12.297739391519093,5.456548579991863,T3A,3997.0,T3A,0
213,685,10,160,12.359999084472657,9.240000152587891,12.655385993226163,12.297739391519093,3.0719737432410645,T3A,2550.0,T3A,0
305,979,11,160,10.0,10.509375,12.655385993226163,12.297739391519093,3.2014562264499498,T3A,1710.0,T3A,0
216,700,12,160,13.4734375,16.9265625,12.655385993226163,12.297739391519093,4.700554396807018,T3A,3116.0,T3A,0
226,717,13,160,9.4796875,7.059375,12.655385993226163,12.297739391519093,6.125807899225547,T3A,2370.0,T3A,0
237,763,14,160,8.95,9.36953125,12.655385993226163,12.297739391519093,4.722741606191826,T3A,4672.0,T3A,0
352,1113,15,160,9.6453125,10.809375,12.655385993226163,12.297739391519093,3.3579414820042297,T3A,3208.0,T3A,0
335,1071,16,160,14.98333282470703,12.1765625,12.655385993226163,12.297739391519093,2.331098515558714,T3A,2897.0,T3A,0
382,1230,17,160,13.175,9.934765625,12.655385993226163,12.297739391519093,2.4194304572136365,T3A,2531.0,T3A,0
391,1256,18,160,14.760000610351563,10.640000152587891,12.655385993226163,12.297739391519093,2.6790860514194184,T3A,2655.0,T3A,0
405,1302,19,160,10.075,10.034765625,12.655385993226163,12.297739391519093,3.4321191911108486,T3A,2746.0,T3A,0
410,1316,20,160,10.9,9.34000015258789,12.655385993226163,12.297739391519093,3.4394187576868176,T3A,4718.0,T3A,0
417,1338,21,160,14.8,12.334765625,12.655385993226163,12.297739391519093,2.1449336073679097,T3A,1310.0,T3A,0
460,1482,22,160,10.4453125,8.459375,12.655385993226163,12.297739391519093,4.429160873974057,T3A,3317.0,T3A,0
484,1560,23,160,13.0,10.959375,12.655385993226163,12.297739391519093,1.3820195578033583,T3A,2438.0,T3A,0
