id,trial_id,session_id,pause_frame,click_bottom_left_x,click_bottom_left_y,ball_x,ball_y,diameters_away,trial_name,reaction_time_ms,global_trial_name,repeat_instance_index,symmetry_transform
83,268,4,68,10.615234375,5.65,7.804452427821351,5.456539241395637,2.817431848280482,T3A,3016.0,T3A,1,3
92,288,5,68,8.65999984741211,5.4,7.804452427821351,5.456539241395637,0.8574135950555012,T3A,2156.0,T3A,1,3
104,330,7,68,8.80999984741211,8.7,7.804452427821351,5.456539241395637,3.395756661725339,T3A,2453.0,T3A,1,3
129,412,8,68,9.265234375,7.13984375,7.804452427821351,5.456539241395637,2.228766018650415,T3A,3120.0,T3A,1,3
251,805,10,68,8.759999847412109,9.659999084472656,7.804452427821351,5.456539241395637,4.310701279774282,T3A,2955.0,T3A,1,3
359,1153,11,68,8.340625,8.55,7.804452427821351,5.456539241395637,3.139582853211833,T3A,1976.0,T3A,1,3
265,850,13,68,7.040625,6.4296875,7.804452427821351,5.456539241395637,1.2371135245873295,T3A,2467.0,T3A,1,3
276,889,14,68,9.18046875,8.35,7.804452427821351,5.456539241395637,3.203987528141361,T3A,2862.0,T3A,1,3
400,1288,15,68,8.990625,5.3953125,7.804452427821351,5.456539241395637,1.1877516932637222,T3A,4057.0,T3A,1,3
383,1234,16,68,5.823437500000001,5.233332824707031,7.804452427821351,5.456539241395637,1.993549911264325,T3A,2445.0,T3A,1,3
430,1387,17,68,9.315234375,9.025,7.804452427821351,5.456539241395637,3.8750966797771813,T3A,3714.0,T3A,1,3
429,1378,18,68,9.259999847412109,7.210000610351562,7.804452427821351,5.456539241395637,2.2788692509878885,T3A,3056.0,T3A,1,3
436,1407,19,68,7.465234375,7.125,7.804452427821351,5.456539241395637,1.7025951340123568,T3A,2179.0,T3A,1,3
441,1419,20,68,9.509999847412109,6.9,7.804452427821351,5.456539241395637,2.2343837991946183,T3A,2854.0,T3A,1,3
445,1432,21,68,9.715234375,7.15,7.804452427821351,5.456539241395637,2.5532130719148163,T3A,2255.0,T3A,1,3
467,1504,22,68,9.040625,6.4953125,7.804452427821351,5.456539241395637,1.614674119133116,T3A,2533.0,T3A,1,3
491,1582,23,68,8.740625,5.6,7.804452427821351,5.456539241395637,0.9471008785546162,T3A,2170.0,T3A,1,3
