frame,red,green,uncertain,session_id,rg_outcome,trial_id,global_trial_name
0,0,0,1,463,red,16400,L37
1,0,0,1,463,red,16400,L37
2,0,0,1,463,red,16400,L37
3,0,0,1,463,red,16400,L37
4,0,0,1,463,red,16400,L37
5,0,0,1,463,red,16400,L37
6,0,0,1,463,red,16400,L37
7,0,0,1,463,red,16400,L37
8,0,0,1,463,red,16400,L37
9,0,0,1,463,red,16400,L37
10,0,0,1,463,red,16400,L37
11,0,0,1,463,red,16400,L37
12,0,0,1,463,red,16400,L37
13,0,0,1,463,red,16400,L37
14,0,0,1,463,red,16400,L37
15,0,0,1,463,red,16400,L37
16,0,0,1,463,red,16400,L37
17,0,0,1,463,red,16400,L37
18,0,0,1,463,red,16400,L37
19,0,0,1,463,red,16400,L37
20,0,0,1,463,red,16400,L37
21,0,0,1,463,red,16400,L37
22,0,0,1,463,red,16400,L37
23,0,0,1,463,red,16400,L37
24,0,0,1,463,red,16400,L37
25,0,0,1,463,red,16400,L37
26,0,0,1,463,red,16400,L37
27,0,0,1,463,red,16400,L37
28,0,0,1,463,red,16400,L37
29,0,0,1,463,red,16400,L37
30,0,0,1,463,red,16400,L37
31,0,0,1,463,red,16400,L37
32,0,0,1,463,red,16400,L37
33,0,0,1,463,red,16400,L37
34,0,0,1,463,red,16400,L37
35,0,0,1,463,red,16400,L37
36,0,0,1,463,red,16400,L37
37,0,0,1,463,red,16400,L37
38,0,0,1,463,red,16400,L37
39,0,1,0,463,red,16400,L37
40,0,1,0,463,red,16400,L37
41,0,1,0,463,red,16400,L37
42,0,1,0,463,red,16400,L37
43,0,1,0,463,red,16400,L37
44,0,1,0,463,red,16400,L37
45,0,1,0,463,red,16400,L37
46,0,1,0,463,red,16400,L37
47,0,1,0,463,red,16400,L37
48,0,1,0,463,red,16400,L37
49,0,1,0,463,red,16400,L37
50,0,1,0,463,red,16400,L37
51,0,1,0,463,red,16400,L37
52,0,1,0,463,red,16400,L37
53,0,1,0,463,red,16400,L37
54,0,1,0,463,red,16400,L37
55,0,1,0,463,red,16400,L37
56,0,1,0,463,red,16400,L37
57,0,1,0,463,red,16400,L37
58,0,1,0,463,red,16400,L37
59,0,1,0,463,red,16400,L37
60,0,1,0,463,red,16400,L37
61,0,1,0,463,red,16400,L37
62,0,1,0,463,red,16400,L37
63,0,1,0,463,red,16400,L37
64,0,1,0,463,red,16400,L37
65,0,1,0,463,red,16400,L37
66,0,1,0,463,red,16400,L37
